step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
32,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
33,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
34,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
35,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
36,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
37,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
38,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
39,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
40,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
41,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
42,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
43,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
44,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
45,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
46,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
47,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
48,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
49,-0.013333333333333334,-0.019866666666666668,-0.02,0.0009333333333333333,-0.013333333333333334,-0.02
50,-0.02,-0.019869281045751634,-0.02,0.0009243225897863365,-0.013333333333333334,-0.02
51,-0.02,-0.019871794871794874,-0.02,0.0009155677472490833,-0.013333333333333334,-0.02
52,-0.02,-0.01987421383647799,-0.02,0.0009070569246450286,-0.013333333333333334,-0.02
53,-0.02,-0.019876543209876547,-0.02,0.0008987789986766072,-0.013333333333333334,-0.02
54,-0.02,-0.01987878787878788,-0.02,0.0008907235428302464,-0.013333333333333334,-0.02
55,-0.02,-0.01988095238095238,-0.02,0.0008828807722732931,-0.013333333333333334,-0.02
56,-0.02,-0.019883040935672513,-0.02,0.0008752414939822085,-0.013333333333333334,-0.02
57,-0.02,-0.01988505747126437,-0.02,0.0008677970615253735,-0.013333333333333334,-0.02
58,-0.02,-0.019887005649717515,-0.02,0.0008605393339959217,-0.013333333333333334,-0.02
59,-0.02,-0.01988888888888889,-0.02,0.0008534606386520674,-0.013333333333333334,-0.02
60,-0.02,-0.019890710382513662,-0.02,0.0008465537368759382,-0.013333333333333334,-0.02
61,-0.02,-0.01989247311827957,-0.02,0.0008398117931082425,-0.013333333333333334,-0.02
62,-0.02,-0.019894179894179895,-0.02,0.0008332283464562761,-0.013333333333333334,-0.02
63,-0.02,-0.019895833333333335,-0.02,0.0008267972847076845,-0.013333333333333334,-0.02
64,-0.02,-0.019897435897435898,-0.02,0.0008205128205128204,-0.013333333333333334,-0.02
65,-0.02,-0.019898989898989902,-0.02,0.0008143694695251059,-0.013333333333333334,-0.02
66,-0.02,-0.019900497512437814,-0.02,0.0008083620303120358,-0.013333333333333334,-0.02
67,-0.02,-0.01990196078431373,-0.02,0.0008024855658698481,-0.013333333333333334,-0.02
68,-0.02,-0.01990338164251208,-0.02,0.0007967353865927845,-0.013333333333333334,-0.02
69,-0.02,-0.019904761904761908,-0.02,0.0007911070345636261,-0.013333333333333334,-0.02
70,-0.02,-0.01990610328638498,-0.02,0.0007855962690460804,-0.013333333333333334,-0.02
71,-0.02,-0.019907407407407405,-0.02,0.000780199053071885,-0.013333333333333334,-0.02
72,-0.02,-0.019908675799086756,-0.02,0.0007749115410263535,-0.013333333333333334,-0.02
73,-0.02,-0.019909909909909908,-0.02,0.0007697300671457235,-0.013333333333333334,-0.02
74,-0.02,-0.01991111111111111,-0.02,0.0007646511348482334,-0.013333333333333334,-0.02
75,-0.02,-0.019912280701754385,-0.02,0.0007596714068284551,-0.013333333333333334,-0.02
76,-0.02,-0.01991341991341991,-0.02,0.0007547876958511989,-0.013333333333333334,-0.02
77,-0.02,-0.019914529914529914,-0.02,0.0007499969561873609,-0.013333333333333334,-0.02
78,-0.02,-0.01991561181434599,-0.02,0.0007452962756394805,-0.013333333333333334,-0.02
79,-0.02,-0.019916666666666666,-0.02,0.0007406828681096324,-0.013333333333333334,-0.02
80,-0.02,-0.019917695473251028,-0.02,0.0007361540666665973,-0.013333333333333334,-0.02
81,-0.02,-0.019918699186991868,-0.02,0.0007317073170731707,-0.013333333333333334,-0.02
82,-0.02,-0.01991967871485944,-0.02,0.0007273401717379452,-0.013333333333333334,-0.02
83,-0.02,-0.019920634920634922,-0.02,0.0007230502840590712,-0.013333333333333334,-0.02
84,-0.02,-0.01992156862745098,-0.02,0.000718835403130328,-0.013333333333333334,-0.02
85,-0.02,-0.019922480620155038,-0.02,0.0007146933687823942,-0.013333333333333334,-0.02
86,-0.02,-0.01992337164750958,-0.02,0.0007106221069345366,-0.013333333333333334,-0.02
87,-0.02,-0.01992424242424242,-0.02,0.000706619625234001,-0.013333333333333334,-0.02
88,-0.02,-0.019925093632958798,-0.02,0.0007026840089623115,-0.013333333333333334,-0.02
89,-0.02,-0.019925925925925923,-0.02,0.0006988134171893779,-0.013333333333333334,-0.02
90,-0.02,-0.019926739926739923,-0.02,0.0006950060791578854,-0.013333333333333334,-0.02
91,-0.02,-0.019927536231884056,-0.02,0.0006912602908818446,-0.013333333333333334,-0.02
92,-0.02,-0.019928315412186377,-0.02,0.0006875744119444756,-0.013333333333333334,-0.02
93,-0.02,-0.019929078014184396,-0.02,0.0006839468624817698,-0.013333333333333334,-0.02
94,-0.02,-0.019929824561403506,-0.02,0.0006803761203391338,-0.013333333333333334,-0.02
95,-0.02,-0.019930555555555552,-0.02,0.0006768607183895112,-0.013333333333333334,-0.02
96,-0.02,-0.01993127147766323,-0.02,0.0006733992420022483,-0.013333333333333334,-0.02
97,-0.02,-0.019931972789115644,-0.02,0.0006699903266527961,-0.013333333333333334,-0.02
98,-0.02,-0.01993265993265993,-0.02,0.0006666326556640851,-0.013333333333333334,-0.02
99,-0.02,-0.01993333333333333,-0.02,0.0006633249580710799,-0.013333333333333334,-0.02
