step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.021296296296296292,-0.020072016460905354,-0.02,0.00029693147509592105,-0.02,-0.021296296296296292
18,-0.02,-0.020068226120857704,-0.02,0.0002894589162751939,-0.02,-0.021296296296296292
19,-0.02,-0.02006481481481482,-0.02,0.00028252122782207977,-0.02,-0.021296296296296292
20,-0.02,-0.020061728395061734,-0.02,0.0002760577749999731,-0.02,-0.021296296296296292
21,-0.02,-0.020058922558922564,-0.02,0.000270017086403121,-0.02,-0.021296296296296292
22,-0.02,-0.020056360708534626,-0.02,0.000264355155545603,-0.02,-0.021296296296296292
23,-0.02,-0.020054012345679013,-0.02,0.0002590341100554701,-0.02,-0.021296296296296292
24,-0.02,-0.02005185185185185,-0.02,0.00025402115851084724,-0.02,-0.021296296296296292
25,-0.02,-0.02004985754985755,-0.02,0.00024928774928774844,-0.02,-0.021296296296296292
26,-0.02,-0.020048010973936898,-0.02,0.0002448088929708462,-0.02,-0.021296296296296292
27,-0.02,-0.020046296296296295,-0.02,0.00024056261216234324,-0.02,-0.021296296296296292
28,-0.02,-0.02004469987228608,-0.02,0.00023652949141062673,-0.02,-0.021296296296296292
29,-0.02,-0.020043209876543212,-0.02,0.00023269230648111978,-0.02,-0.021296296296296292
30,-0.02286549707602339,-0.020134251399107086,-0.02,0.0005486855553300019,-0.02,-0.02286549707602339
31,-0.02,-0.02013005604288499,-0.02,0.0005405492346673083,-0.02,-0.02286549707602339
32,-0.02,-0.020126114950676354,-0.02,0.0005327627596018988,-0.02,-0.02286549707602339
33,-0.02,-0.020122405687421168,-0.02,0.0005253018852455627,-0.02,-0.02286549707602339
34,-0.02,-0.02011890838206628,-0.02,0.0005181446423564259,-0.02,-0.02286549707602339
35,-0.02102510460251046,-0.020144080499300842,-0.02,0.0005321592852745779,-0.02,-0.02286549707602339
36,-0.02,-0.02014018643175217,-0.02,0.0005254384091667474,-0.02,-0.02286549707602339
37,-0.02,-0.02013649731512711,-0.02,0.0005189640333135272,-0.02,-0.02286549707602339
38,-0.02,-0.020132997383970008,-0.02,0.0005127215759916351,-0.02,-0.02286549707602339
39,-0.02,-0.020129672449370757,-0.02,0.0005066976233797083,-0.02,-0.02286549707602339
40,-0.02,-0.020126509706703176,-0.02,0.0005008798133694876,-0.02,-0.02286549707602339
41,-0.02,-0.02012349757082929,-0.02,0.0004952567330026522,-0.02,-0.02286549707602339
42,-0.02,-0.02012062553429838,-0.02,0.0004898178277167373,-0.02,-0.02286549707602339
43,-0.02,-0.020117884044882507,-0.02,0.0004845533208512852,-0.02,-0.02286549707602339
44,-0.02,-0.020115264399440672,-0.02,0.0004794541420905281,-0.02,-0.02286549707602339
45,-0.02,-0.020112758651626747,-0.02,0.0004745118637086293,-0.02,-0.02286549707602339
46,-0.02216335540838852,-0.02015638836985572,-0.02,0.0005549182325228252,-0.02,-0.02286549707602339
47,-0.02,-0.020153130278817058,-0.02,0.000549561516492046,-0.02,-0.02286549707602339
48,-0.02,-0.0201500051710861,-0.02,0.000544355594188777,-0.02,-0.02286549707602339
49,-0.02,-0.020147005067664377,-0.02,0.0005392935963578971,-0.02,-0.02286549707602339
50,-0.02,-0.02014412261535723,-0.02,0.0005343690783816705,-0.02,-0.02286549707602339
51,-0.021104847801578352,-0.02016259809970764,-0.02,0.0005454057933310338,-0.02,-0.02286549707602339
52,-0.02,-0.020159530211033908,-0.02,0.0005406887333537451,-0.02,-0.02286549707602339
53,-0.02,-0.020156575947866615,-0.02,0.0005360905608942786,-0.02,-0.02286549707602339
54,-0.02,-0.020153729112450856,-0.02,0.0005316064353091157,-0.02,-0.02286549707602339
55,-0.02,-0.020150983949728522,-0.02,0.0005272317825546068,-0.02,-0.02286549707602339
56,-0.02,-0.020148335108505215,-0.02,0.0005229622770362103,-0.02,-0.02286549707602339
57,-0.02,-0.020145777606634434,-0.02,0.000518793824898494,-0.02,-0.02286549707602339
58,-0.02,-0.020143306799742328,-0.02,0.0005147225486287193,-0.02,-0.02286549707602339
59,-0.02,-0.020140918353079955,-0.02,0.0005107447728586927,-0.02,-0.02286549707602339
60,-0.02,-0.02013860821614422,-0.02,0.0005068570112603631,-0.02,-0.02286549707602339
61,-0.02,-0.020136372599754794,-0.02,0.0005030559544404259,-0.02,-0.02286549707602339
62,-0.02,-0.020134207955314242,-0.02,0.0004993384587480605,-0.02,-0.02286549707602339
63,-0.021006160164271048,-0.020147832208579186,-0.02,0.0005070868304162588,-0.02,-0.02286549707602339
64,-0.02,-0.020145557866908737,-0.02,0.0005034998979476495,-0.02,-0.02286549707602339
65,-0.024666666666666667,-0.020214059515389918,-0.02,0.0007447697523362144,-0.02,-0.024666666666666667
66,-0.02,-0.02021086459724977,-0.02,0.0007396464314385627,-0.02,-0.024666666666666667
67,-0.02,-0.020207763647290215,-0.02,0.0007346263407436106,-0.02,-0.024666666666666667
68,-0.02,-0.020204752579938184,-0.02,0.0007297061018247189,-0.02,-0.024666666666666667
69,-0.02,-0.020201827543081922,-0.02,0.0007248824867120016,-0.02,-0.024666666666666667
70,-0.02,-0.020198984901630065,-0.02,0.0007201524095510076,-0.02,-0.024666666666666667
71,-0.02144542772861357,-0.020216296607560393,-0.02,0.00072985943919769,-0.02,-0.024666666666666667
72,-0.02,-0.020213333640333536,-0.02,0.0007252790583741254,-0.02,-0.024666666666666667
73,-0.02,-0.020210450753302002,-0.02,0.0007207828442984292,-0.02,-0.024666666666666667
74,-0.021304926764314246,-0.020225043766782167,-0.02,0.0007268834961622935,-0.02,-0.024666666666666667
75,-0.02,-0.020222082664587665,-0.02,0.0007225407436504857,-0.02,-0.024666666666666667
76,-0.02,-0.020219198474138472,-0.02,0.0007182738125576511,-0.02,-0.024666666666666667
77,-0.02,-0.020216388237290543,-0.02,0.0007140805613039212,-0.02,-0.024666666666666667
78,-0.02,-0.02021364914567927,-0.02,0.0007099589300702921,-0.02,-0.024666666666666667
79,-0.02,-0.02021097853135828,-0.02,0.0007059069369569824,-0.02,-0.024666666666666667
80,-0.02,-0.020208373858131637,-0.02,0.0007019226743498422,-0.02,-0.024666666666666667
81,-0.02,-0.020205832713520274,-0.02,0.0006980043054826253,-0.02,-0.024666666666666667
82,-0.02,-0.020203352801309186,-0.02,0.0006941500611836287,-0.02,-0.024666666666666667
83,-0.02,-0.020200931934626937,-0.02,0.0006903582367958838,-0.02,-0.024666666666666667
84,-0.02,-0.020198568029513676,-0.02,0.0006866271892607213,-0.02,-0.024666666666666667
85,-0.02,-0.02019625909893794,-0.02,0.0006829553343551464,-0.02,-0.024666666666666667
86,-0.02,-0.020194003247226006,-0.02,0.0006793411440740372,-0.02,-0.024666666666666667
87,-0.02,-0.020191798664871165,-0.02,0.0006757831441487241,-0.02,-0.024666666666666667
88,-0.02,-0.020189643623692837,-0.02,0.0006722799116940309,-0.02,-0.024666666666666667
89,-0.02,-0.02018753647231847,-0.02,0.0006688300729763359,-0.02,-0.024666666666666667
90,-0.02,-0.020185475631963323,-0.02,0.0006654323012956778,-0.02,-0.024666666666666667
91,-0.02,-0.02018345959248546,-0.02,0.0006620853149753534,-0.02,-0.024666666666666667
92,-0.02,-0.020181486908695295,-0.02,0.0006587878754528634,-0.02,-0.024666666666666667
93,-0.02,-0.020179556196900664,-0.02,0.0006555387854664384,-0.02,-0.024666666666666667
94,-0.02,-0.020177666131670133,-0.02,0.0006523368873317334,-0.02,-0.024666666666666667
95,-0.02,-0.020175815442798565,-0.02,0.0006491810613036107,-0.02,-0.024666666666666667
96,-0.02,-0.020174002912460437,-0.02,0.000646070224018245,-0.02,-0.024666666666666667
97,-0.02,-0.02017222737253737,-0.02,0.0006430033270110746,-0.02,-0.024666666666666667
98,-0.02,-0.020170487702107703,-0.02,0.0006399793553063944,-0.02,-0.024666666666666667
99,-0.02,-0.020168782825086624,-0.02,0.0006369973260746445,-0.02,-0.024666666666666667
