step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202614,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.249237472766884,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.2747162022703815,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.32003410059676,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.321411764705883,4.9411764705882355,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.322585330428468,4.9411764705882355,0.3958066794150866,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.323597025016903,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.298924731182796,4.9411764705882355,0.3942193828398968,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.313956170703575,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.303305322128851,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.283730789613142,4.9411764705882355,0.3924452741414221,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.295562435500515,4.9411764705882355,0.39387797861647245,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.306787330316741,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.317450980392158,4.9411764705882355,0.395583023509658,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.308273553323769,4.9411764705882355,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.299533146591971,4.9411764705882355,0.39427806554566824,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.291199270405837,4.9411764705882355,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.2832442067736185,4.9411764705882355,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.275642701525054,4.9411764705882355,0.39125702620656716,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.285592497868713,4.9411764705882355,0.3926946903154745,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.278264497288276,4.9411764705882355,0.3916608940845548,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.28972549019608,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.298423683198771,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.291553544494723,4.9411764705882355,0.39343297996520077,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.299889012208659,4.9411764705882355,0.3943119502140036,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.293246187363836,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.301247771836009,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.294817927170869,4.9411764705882355,0.3937984598360169,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.302511179910562,4.9411764705882355,0.39455164120382996,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.296281271129143,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.290262545696246,4.9411764705882355,0.39328086941935725,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.2976470588235305,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.304789456766314,4.9411764705882355,0.3947456379326614,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.31170145477546,4.9411764705882355,0.3952532670775609,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.318394024276379,4.9411764705882355,0.3956291079932224,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.307696810067311,4.9411764705882355,0.39497397762657216,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.313956170703576,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.308553566354078,4.9411764705882355,0.3950371591799058,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.314621848739496,4.9411764705882355,0.395431243960845,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.320519193592931,4.9411764705882355,0.3957247021149489,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.31525054466231,4.9411764705882355,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.310126242277733,4.9411764705882355,0.3951482754895182,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3051404345522,4.9411764705882355,0.3947743466609778,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.316408668730651,4.9411764705882355,0.39552946585387766,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.321823274764452,4.9411764705882355,0.3957777010906657,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.327099044746105,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.322213948870688,4.9411764705882355,0.3957927406215031,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.32735294117647,4.9411764705882355,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.322585330428468,4.9411764705882355,0.39580667941508674,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.31793400286944,4.9411764705882355,0.39560690926327496,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.322938814079849,4.9411764705882355,0.39581962233613976,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.313956170703576,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.318832649338805,4.9411764705882355,0.3956497749359538,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.314491773720983,4.9411764705882355,0.39542377747332963,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.310249554367202,4.9411764705882355,0.3951567220735195,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.315003304692664,4.9411764705882355,0.39545289253911936,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.310849673202615,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.302813299232737,4.9411764705882355,0.3945781288921907,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.298924731182796,4.9411764705882355,0.39421938283989694,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.303546099290781,4.9411764705882355,0.394641407382821,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.299731682146543,4.9411764705882355,0.39429700959214875,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.295996732026143,4.9411764705882355,0.39392370734976495,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.288755502200881,4.9411764705882355,0.39309786570454436,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.285244602891663,4.9411764705882355,0.3926487649150056,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.28972549019608,4.9411764705882355,0.39321632572394544,5.733333333333333,4.9411764705882355
