step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,4.9411764705882355,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.249237472766884,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.2330237358101135,4.9411764705882355,0.38211776692717425,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.218431372549019,4.9411764705882355,0.37783474252200583,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.229233511586452,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.251150895140665,4.9411764705882355,0.3866060317792,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.2763197586727,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.293246187363834,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.29628127112914,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.284444444444444,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.298924731182795,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.313956170703575,4.9411764705882355,0.39539258076036693,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.303305322128851,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.305140434552198,4.9411764705882355,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.316408668730649,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.306787330316741,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.317450980392158,4.9411764705882355,0.395583023509658,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.327594452415113,4.9411764705882355,0.395960603486148,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932223,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027816,4.9411764705882355,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.319251336898396,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.302813299232736,4.9411764705882355,0.3945781288921907,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.3119732999582805,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
