step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,4.149019607843137,5.733333333333333,2.8561621868381404,5.733333333333333,-1.0
17,-1.0,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,5.733333333333333,3.9614035087719297,5.733333333333333,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,4.130158730158731,5.733333333333333,2.8678459139997305,5.733333333333333,-1.0
21,-1.0,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
22,-1.0,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
29,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,3.126881720430107,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
31,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,-1.0,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,3.1855855855855855,5.733333333333333,3.265549915202815,5.733333333333333,-1.0
37,-1.0,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,2.9709401709401706,5.733333333333333,3.3119930519971605,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,-1.0,2.9414634146341463,5.733333333333333,3.3172357683725853,5.733333333333333,-1.0
41,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
42,-1.0,2.7581395348837208,5.733333333333333,3.3438291580005033,5.733333333333333,-1.0
43,5.733333333333333,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
45,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
46,-1.0,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
49,5.733333333333333,2.905333333333333,5.733333333333333,3.3232939482788253,5.733333333333333,-1.0
50,5.733333333333333,2.9607843137254894,5.733333333333333,3.3138299090173184,5.733333333333333,-1.0
51,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
52,5.733333333333333,2.938364779874213,5.733333333333333,3.3177711964207797,5.733333333333333,-1.0
53,-1.0,2.865432098765431,5.733333333333333,3.329516104209105,5.733333333333333,-1.0
54,5.733333333333333,2.9175757575757566,5.733333333333333,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,2.994350282485875,5.733333333333333,3.3076362742714878,5.733333333333333,-1.0
59,5.733333333333333,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
60,-1.0,2.9737704918032777,5.733333333333333,3.311475409836066,5.733333333333333,-1.0
61,-1.0,2.909677419354838,5.733333333333333,3.3225869088572333,5.733333333333333,-1.0
62,-1.0,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
63,-1.0,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
64,-1.0,2.729230769230769,5.733333333333333,3.347087049357446,5.733333333333333,-1.0
65,5.733333333333333,2.7747474747474747,5.733333333333333,3.3418429793334936,5.733333333333333,-1.0
66,5.733333333333333,2.8189054726368155,5.733333333333333,3.336154149139266,5.733333333333333,-1.0
67,5.733333333333333,2.8617647058823525,5.733333333333333,3.3300634192173018,5.733333333333333,-1.0
68,-1.0,2.805797101449275,5.733333333333333,3.337904867681535,5.733333333333333,-1.0
69,5.733333333333333,2.847619047619047,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
70,-1.0,2.7934272300469476,5.733333333333333,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,2.8342592592592593,5.733333333333333,3.334036834199194,5.733333333333333,-1.0
72,-1.0,2.7817351598173516,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,2.7306306306306305,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,5.733333333333333,2.7706666666666666,5.733333333333333,3.342338768653537,5.733333333333333,-1.0
75,5.733333333333333,2.8096491228070173,5.733333333333333,3.337395839272936,5.733333333333333,-1.0
76,-1.0,2.7601731601731596,5.733333333333333,3.3435904480083485,5.733333333333333,-1.0
77,-1.0,2.7119658119658117,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.664978902953586,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.6191666666666666,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,-1.0,2.574485596707819,5.733333333333333,3.360246380365731,5.733333333333333,-1.0
81,5.733333333333333,2.6130081300813006,5.733333333333333,3.3576420785794276,5.733333333333333,-1.0
82,-1.0,2.5694779116465862,5.733333333333333,3.3605523420048287,5.733333333333333,-1.0
83,-1.0,2.526984126984127,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
84,-1.0,2.4854901960784312,5.733333333333333,3.3645691274370595,5.733333333333333,-1.0
85,-1.0,2.4449612403100773,5.733333333333333,3.365756141520422,5.733333333333333,-1.0
86,5.733333333333333,2.482758620689655,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
90,-1.0,2.4036630036630036,5.733333333333333,3.3664633839525564,5.733333333333333,-1.0
91,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
92,5.733333333333333,2.4028673835125445,5.733333333333333,3.3664720335306946,5.733333333333333,-1.0
93,5.733333333333333,2.438297872340425,5.733333333333333,3.3659045463022523,5.733333333333333,-1.0
94,5.733333333333333,2.4729824561403504,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,5.733333333333333,2.506944444444444,5.733333333333333,3.3637429434346156,5.733333333333333,-1.0
96,5.733333333333333,2.54020618556701,5.733333333333333,3.362191023696346,5.733333333333333,-1.0
97,5.733333333333333,2.572789115646258,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
98,-1.0,2.5367003367003362,5.733333333333333,3.3623701455222514,5.733333333333333,-1.0
99,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
