step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.2202898550724637,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.9471264367816095,5.733333333333333,3.316249523139439,5.733333333333333,-1.0
29,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
30,5.733333333333333,3.1268817204301076,5.733333333333333,3.2797130234939593,5.733333333333333,-1.0
31,-1.0,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,-1.0,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,2.9709401709401706,5.733333333333333,3.3119930519971605,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,3.105691056910569,5.733333333333333,3.2845528455284554,5.733333333333333,-1.0
41,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,5.733333333333333,3.1318181818181814,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,3.189629629629629,5.733333333333333,3.264533106898391,5.733333333333333,-1.0
45,-1.0,3.0985507246376804,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,3.1546099290780134,5.733333333333333,3.2731620582649144,5.733333333333333,-1.0
47,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
48,-1.0,3.122448979591837,5.733333333333333,3.2807373469867906,5.733333333333333,-1.0
49,5.733333333333333,3.1746666666666665,5.733333333333333,3.26826872280179,5.733333333333333,-1.0
50,-1.0,3.0928104575163395,5.733333333333333,3.287424469011404,5.733333333333333,-1.0
51,5.733333333333333,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
52,5.733333333333333,3.1924528301886785,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,-1.0,3.1148148148148143,5.733333333333333,3.282486678246682,5.733333333333333,-1.0
54,-1.0,3.039999999999999,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,3.1084745762711856,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,5.733333333333333,3.152222222222221,5.733333333333333,3.27373592606066,5.733333333333333,-1.0
60,-1.0,3.0841530054644797,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,-1.0,3.018279569892472,5.733333333333333,3.303005460000646,5.733333333333333,-1.0
62,5.733333333333333,3.06137566137566,5.733333333333333,3.2942106576712518,5.733333333333333,-1.0
63,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,-1.0,2.9364102564102565,5.733333333333333,3.318107395246654,5.733333333333333,-1.0
65,-1.0,2.876767676767677,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
66,5.733333333333333,2.9194029850746266,5.733333333333333,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
68,-1.0,2.903381642512077,5.733333333333333,3.323609706200129,5.733333333333333,-1.0
69,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,2.8882629107981215,5.733333333333333,3.326015905336654,5.733333333333333,-1.0
71,5.733333333333333,2.927777777777778,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621006,5.733333333333333,3.312852574617105,5.733333333333333,-1.0
73,5.733333333333333,3.0036036036036036,5.733333333333333,3.305866873122667,5.733333333333333,-1.0
74,-1.0,2.950222222222222,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
76,5.733333333333333,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,-1.0,2.884615384615384,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
78,-1.0,2.835443037974683,5.733333333333333,3.333870597090975,5.733333333333333,-1.0
79,5.733333333333333,2.871666666666667,5.733333333333333,3.328576188769673,5.733333333333333,-1.0
80,-1.0,2.823868312757202,5.733333333333333,3.335477641846299,5.733333333333333,-1.0
81,-1.0,2.7772357723577237,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,-1.0,2.7317269076305224,5.733333333333333,3.3468157201901416,5.733333333333333,-1.0
83,5.733333333333333,2.7674603174603174,5.733333333333333,3.3427247708909484,5.733333333333333,-1.0
84,-1.0,2.723137254901961,5.733333333333333,3.3477415019931915,5.733333333333333,-1.0
85,-1.0,2.67984496124031,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
87,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
88,-1.0,2.6314606741573034,5.733333333333333,3.3562372648609777,5.733333333333333,-1.0
89,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.625641025641025,5.733333333333333,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.659420289855072,5.733333333333333,3.3539140955836215,5.733333333333333,-1.0
92,5.733333333333333,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
93,5.733333333333333,2.7248226950354604,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
94,5.733333333333333,2.7564912280701748,5.733333333333333,3.3440217187947523,5.733333333333333,-1.0
95,-1.0,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,-1.0,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,-1.0,2.641496598639456,5.733333333333333,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619253,5.733333333333333,-1.0
99,-1.0,2.636,5.733333333333333,3.3558760406189014,5.733333333333333,-1.0
