step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,4.9411764705882355,5.601307189542484,5.733333333333333,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.620168067226891,5.733333333333333,0.2771971585670599,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.6343137254901965,5.733333333333333,0.26198125727208194,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.557298474945534,5.733333333333333,0.3293310641082074,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.495686274509803,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.51729055258467,5.733333333333333,0.3527963836308035,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.55052790346908,5.733333333333333,0.33375552523693375,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.563585434173669,5.733333333333333,0.32504248028030297,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.522091503267974,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.500346020761246,5.733333333333333,0.36094239258772687,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.5132897603485835,5.733333333333333,0.35480960025191866,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.483178534571723,5.733333333333333,0.368217893704484,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.495686274509803,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.507002801120448,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.481283422459892,5.733333333333333,0.36896328961209246,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.492242114236999,5.733333333333333,0.3644956622915923,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.502287581699346,5.733333333333333,0.3600587985549696,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.479843137254902,5.733333333333333,0.36952228478705895,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.4895927601809955,5.733333333333333,0.36561085972850677,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.4986201888162665,5.733333333333333,0.3617172486854707,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.507002801120447,5.733333333333333,0.3578599929154132,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.514807302231236,5.733333333333333,0.3540526358562238,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.522091503267972,5.733333333333333,0.3503049451774069,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.528905755850725,5.733333333333333,0.34662382203448555,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.51729055258467,5.733333333333333,0.3527963836308035,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.500346020761246,5.733333333333333,0.36094239258772687,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.4843697478991595,5.733333333333333,0.367743587167835,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.469281045751633,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.455007949125596,5.733333333333333,0.37816972866946996,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.4414860681114545,5.733333333333333,0.38211776692717414,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.448969331322272,5.733333333333333,0.37999738166331626,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.436274509803921,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.4435198469631745,5.733333333333333,0.3815571847864717,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.431559290382819,5.733333333333333,0.38468793342511387,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.438577291381668,5.733333333333333,0.3828993303736395,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.445276292335115,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.451677559912852,5.733333333333333,0.37919068968755365,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.440579710144926,5.733333333333333,0.382363842187319,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.446808510638296,5.733333333333333,0.3806259720831898,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.452777777777778,5.733333333333333,0.3788569505255387,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.44233693477391,5.733333333333333,0.38188465559433027,5.733333333333333,4.9411764705882355
