step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,5.733333333333333,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
20,-1.0,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538461,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,3.738271604938271,5.733333333333333,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,3.8095238095238093,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
28,5.733333333333333,3.875862068965517,5.733333333333333,3.009447404777903,5.733333333333333,-1.0
29,5.733333333333333,3.9377777777777774,5.733333333333333,2.9775920340079582,5.733333333333333,-1.0
30,-1.0,3.778494623655914,5.733333333333333,3.0563354305946224,5.733333333333333,-1.0
31,5.733333333333333,3.839583333333333,5.733333333333333,3.0273686490911547,5.733333333333333,-1.0
32,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
33,5.733333333333333,3.950980392156862,5.733333333333333,2.9705882352941173,5.733333333333333,-1.0
34,5.733333333333333,4.001904761904761,5.733333333333333,2.942862690702121,5.733333333333333,-1.0
35,5.733333333333333,4.049999999999999,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
36,5.733333333333333,4.095495495495494,5.733333333333333,2.8888744045137686,5.733333333333333,-1.0
37,5.733333333333333,4.138596491228069,5.733333333333333,2.862640239582026,5.733333333333333,-1.0
38,-1.0,4.006837606837605,5.733333333333333,2.9401162785616526,5.733333333333333,-1.0
39,-1.0,3.8816666666666664,5.733333333333333,3.006529468414445,5.733333333333333,-1.0
40,5.733333333333333,3.9268292682926824,5.733333333333333,2.9833432757448453,5.733333333333333,-1.0
41,-1.0,3.809523809523809,5.733333333333333,3.041809939781012,5.733333333333333,-1.0
42,-1.0,3.6976744186046506,5.733333333333333,3.092387881350824,5.733333333333333,-1.0
43,-1.0,3.5909090909090904,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
44,5.733333333333333,3.6385185185185174,5.733333333333333,3.117184195934764,5.733333333333333,-1.0
45,-1.0,3.537681159420289,5.733333333333333,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,3.4411347517730486,5.733333333333333,3.1906053937352183,5.733333333333333,-1.0
47,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
48,-1.0,3.397278911564626,5.733333333333333,3.20504022519388,5.733333333333333,-1.0
49,-1.0,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
50,-1.0,3.2248366013071896,5.733333333333333,3.255455238169237,5.733333333333333,-1.0
51,5.733333333333333,3.273076923076923,5.733333333333333,3.2423548373857445,5.733333333333333,-1.0
52,-1.0,3.192452830188679,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.239506172839506,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
54,5.733333333333333,3.2848484848484842,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
55,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,3.2526315789473683,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505747,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,-1.0,3.222598870056497,5.733333333333333,3.2560443036980744,5.733333333333333,-1.0
59,-1.0,3.152222222222222,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,3.0841530054644806,5.733333333333333,3.289324824045651,5.733333333333333,-1.0
61,-1.0,3.018279569892473,5.733333333333333,3.3030054600006458,5.733333333333333,-1.0
62,5.733333333333333,3.061375661375661,5.733333333333333,3.2942106576712513,5.733333333333333,-1.0
63,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
66,-1.0,3.0199004975124377,5.733333333333333,3.3026852721207027,5.733333333333333,-1.0
67,5.733333333333333,3.059803921568627,5.733333333333333,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232014,5.733333333333333,-1.0
69,5.733333333333333,3.1361904761904755,5.733333333333333,3.277541388147586,5.733333333333333,-1.0
70,-1.0,3.077934272300469,5.733333333333333,3.290675134014357,5.733333333333333,-1.0
71,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
72,5.733333333333333,3.150684931506849,5.733333333333333,3.2741044279071847,5.733333333333333,-1.0
73,5.733333333333333,3.185585585585585,5.733333333333333,3.2655499152028153,5.733333333333333,-1.0
74,-1.0,3.129777777777777,5.733333333333333,3.2790403895870526,5.733333333333333,-1.0
75,-1.0,3.0754385964912276,5.733333333333333,3.291213574950312,5.733333333333333,-1.0
76,5.733333333333333,3.1099567099567094,5.733333333333333,3.2835901626101776,5.733333333333333,-1.0
77,-1.0,3.0572649572649566,5.733333333333333,3.29507487706534,5.733333333333333,-1.0
78,5.733333333333333,3.0911392405063283,5.733333333333333,3.2877931708364163,5.733333333333333,-1.0
79,-1.0,3.04,5.733333333333333,3.2986461869480137,5.733333333333333,-1.0
80,5.733333333333333,3.073251028806584,5.733333333333333,3.291683913079105,5.733333333333333,-1.0
81,-1.0,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064253,5.733333333333333,3.311231316992472,5.733333333333333,-1.0
83,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
85,5.733333333333333,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,5.733333333333333,3.0245210727969347,5.733333333333333,3.3017680149852193,5.733333333333333,-1.0
87,5.733333333333333,3.05530303030303,5.733333333333333,3.2954854578835775,5.733333333333333,-1.0
88,-1.0,3.0097378277153557,5.733333333333333,3.3046790958082353,5.733333333333333,-1.0
89,-1.0,2.9651851851851854,5.733333333333333,3.3130378849984257,5.733333333333333,-1.0
90,-1.0,2.921611721611722,5.733333333333333,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,2.9521739130434783,5.733333333333333,3.3153620780971553,5.733333333333333,-1.0
92,5.733333333333333,2.9820788530465956,5.733333333333333,3.3099414323065477,5.733333333333333,-1.0
93,-1.0,2.939716312056738,5.733333333333333,3.317538025157023,5.733333333333333,-1.0
94,-1.0,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,2.9850340136054423,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
98,-1.0,2.944781144781145,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,2.972666666666667,5.733333333333333,3.3116775876350713,5.733333333333333,-1.0
