step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
15,5.733333333333333,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.2177563877185564,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.7706666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,-1.0,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,2.8155555555555556,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,-1.0,2.69247311827957,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
33,5.733333333333333,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,-1.0,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,2.721052631578947,5.733333333333333,3.347962818240017,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.5349999999999997,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,-1.0,2.448780487804878,5.733333333333333,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
42,5.733333333333333,2.4449612403100773,5.733333333333333,3.3657561415204227,5.733333333333333,-1.0
43,5.733333333333333,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,5.733333333333333,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,-1.0,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.7102040816326527,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,5.733333333333333,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
50,5.733333333333333,2.82875816993464,5.733333333333333,3.334803725416533,5.733333333333333,-1.0
51,5.733333333333333,2.8846153846153837,5.733333333333333,3.3265858729363544,5.733333333333333,-1.0
52,-1.0,2.81132075471698,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,5.733333333333333,2.8654320987654307,5.733333333333333,3.3295161042091053,5.733333333333333,-1.0
54,-1.0,2.795151515151514,5.733333333333333,3.3392881245953245,5.733333333333333,-1.0
55,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
56,-1.0,2.7801169590643275,5.733333333333333,3.341182919290821,5.733333333333333,-1.0
57,-1.0,2.7149425287356324,5.733333333333333,3.3486039431895445,5.733333333333333,-1.0
58,-1.0,2.6519774011299435,5.733333333333333,3.3545554443539114,5.733333333333333,-1.0
59,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
60,5.733333333333333,2.753005464480874,5.733333333333333,3.3444262254903934,5.733333333333333,-1.0
61,5.733333333333333,2.8010752688172036,5.733333333333333,3.3385226689094174,5.733333333333333,-1.0
62,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
63,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
64,-1.0,2.7292307692307687,5.733333333333333,3.3470870493574454,5.733333333333333,-1.0
65,-1.0,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
66,5.733333333333333,2.7184079601990043,5.733333333333333,3.348241703770599,5.733333333333333,-1.0
67,5.733333333333333,2.7627450980392148,5.733333333333333,3.343286754175583,5.733333333333333,-1.0
68,5.733333333333333,2.8057971014492744,5.733333333333333,3.3379048676815346,5.733333333333333,-1.0
69,5.733333333333333,2.8476190476190464,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,2.888262910798121,5.733333333333333,3.3260159053366554,5.733333333333333,-1.0
71,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
72,5.733333333333333,2.9662100456621,5.733333333333333,3.3128525746171054,5.733333333333333,-1.0
73,-1.0,2.9126126126126124,5.733333333333333,3.3221058785881032,5.733333333333333,-1.0
74,5.733333333333333,2.9502222222222216,5.733333333333333,3.3157061627992146,5.733333333333333,-1.0
75,5.733333333333333,2.986842105263157,5.733333333333333,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,2.9350649350649345,5.733333333333333,3.3183381161247407,5.733333333333333,-1.0
77,5.733333333333333,2.97094017094017,5.733333333333333,3.3119930519971597,5.733333333333333,-1.0
78,-1.0,2.9206751054852313,5.733333333333333,3.3207708584246314,5.733333333333333,-1.0
79,5.733333333333333,2.9558333333333335,5.733333333333333,3.314713725698395,5.733333333333333,-1.0
80,5.733333333333333,2.990123456790123,5.733333333333333,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064253,5.733333333333333,3.3112313169924716,5.733333333333333,-1.0
83,5.733333333333333,3.0079365079365075,5.733333333333333,3.305029112598284,5.733333333333333,-1.0
84,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
85,5.733333333333333,2.993023255813953,5.733333333333333,3.307887825739594,5.733333333333333,-1.0
86,-1.0,2.947126436781609,5.733333333333333,3.316249523139439,5.733333333333333,-1.0
87,-1.0,2.902272727272727,5.733333333333333,3.3237885901913953,5.733333333333333,-1.0
88,-1.0,2.8584269662921344,5.733333333333333,3.330557949076508,5.733333333333333,-1.0
89,5.733333333333333,2.8903703703703703,5.733333333333333,3.325684722755822,5.733333333333333,-1.0
90,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
91,5.733333333333333,2.878985507246377,5.733333333333333,3.327457565474202,5.733333333333333,-1.0
92,5.733333333333333,2.909677419354839,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
93,5.733333333333333,2.939716312056738,5.733333333333333,3.3175380251570226,5.733333333333333,-1.0
94,-1.0,2.8982456140350883,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
96,5.733333333333333,2.956701030927835,5.733333333333333,3.3145593814918093,5.733333333333333,-1.0
97,5.733333333333333,2.9850340136054423,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
98,-1.0,2.944781144781145,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,5.733333333333333,2.972666666666667,5.733333333333333,3.3116775876350713,5.733333333333333,-1.0
