step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,-1.0,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.990123456790123,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.714942528735632,5.733333333333333,3.3486039431895436,5.733333333333333,-1.0
29,-1.0,2.5911111111111107,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
30,5.733333333333333,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,-1.0,2.4686868686868686,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
34,-1.0,2.2704761904761903,-1.0,3.365292236453574,5.733333333333333,-1.0
35,-1.0,2.1796296296296296,-1.0,3.3614671783643595,5.733333333333333,-1.0
36,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,1.935042735042735,-1.0,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,1.8616666666666668,-1.0,3.3285761887696736,5.733333333333333,-1.0
40,-1.0,1.791869918699187,-1.0,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,1.9751937984496124,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,1.9075757575757577,-1.0,3.3352181310424847,5.733333333333333,-1.0
44,-1.0,1.8429629629629631,-1.0,3.3256847227558213,5.733333333333333,-1.0
45,5.733333333333333,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
46,5.733333333333333,2.0085106382978726,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
48,5.733333333333333,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
50,-1.0,1.9045751633986927,-1.0,3.334803725416533,5.733333333333333,-1.0
51,5.733333333333333,1.978205128205128,-1.0,3.3441803297042068,5.733333333333333,-1.0
52,-1.0,1.922012578616352,-1.0,3.3371735325608394,5.733333333333333,-1.0
53,-1.0,1.8679012345679011,-1.0,3.3295161042091053,5.733333333333333,-1.0
54,5.733333333333333,1.938181818181818,-1.0,3.339288124595325,5.733333333333333,-1.0
55,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
56,5.733333333333333,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
