step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,4.237037037037037,5.733333333333333,2.7993140449197633,5.733333333333333,-1.0
9,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
10,5.733333333333333,4.509090909090909,5.733333333333333,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
12,-1.0,4.17948717948718,5.733333333333333,2.836921964513937,5.733333333333333,-1.0
13,5.733333333333333,4.29047619047619,5.733333333333333,2.762861082382576,5.733333333333333,-1.0
14,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,-1.0,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
17,5.733333333333333,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,-1.0,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,-1.0,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,3.590909090909091,5.733333333333333,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.7694444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,-1.0,3.578666666666667,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
26,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,5.733333333333333,3.5690476190476192,5.733333333333333,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,3.4114942528735632,5.733333333333333,3.2004343079565802,5.733333333333333,-1.0
29,-1.0,3.2644444444444445,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,3.1268817204301076,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
31,-1.0,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.080808080808081,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.158823529411765,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.114814814814815,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
