steps,time,reward,delta,converged
1,0.0012459999999947513,54.30000000000001,100.3,False
2,0.0014480000000034465,193.29000000000005,30.0,False
3,0.0013480000000001269,264.984,9.0,False
4,0.0013980000000017867,295.4913,2.700000000000001,False
5,0.0012720000000001619,307.09779000000003,0.8100000000000023,False
6,0.001376000000000488,311.31602699999996,0.24300000000000033,False
7,0.001366999999994789,312.68524209,0.07290000000000418,False
8,0.0013539999999991892,313.1296208069999,0.02187000000000694,False
9,0.0013679999999993697,313.27253316509996,0.006561000000004924,False
10,0.0013709999999989009,313.31826090753,0.001968300000001477,False
11,0.0013870000000011373,313.33283544075897,0.0005904900000075486,False
12,0.0013799999999974943,313.3374665876941,0.00017714700001647543,False
13,0.0012860000000003424,313.3388583360137,5.314410000067937e-05,False
14,0.0013349999999974216,313.33927586050964,1.5943230010861953e-05,False
15,0.0013220000000018217,313.3394011178584,4.782969000416415e-06,True
