step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.310849673202614,4.9411764705882355,0.39519727692984885,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023045,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.258039215686274,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.32003410059676,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.351924473493101,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.3655462184873945,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.350912778904664,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.363660130718953,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.3755850727387715,5.733333333333333,0.394219382839897,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.349257278669043,5.733333333333333,0.3958965354128424,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.348571428571428,5.733333333333333,0.39591673370042035,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.359259259259258,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.347959724430312,5.733333333333333,0.39593374518274493,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.347410759175464,5.733333333333333,0.3959482066669503,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.346915351506456,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.328043775649794,4.9411764705882355,0.3959713107671084,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.346056644880173,5.733333333333333,0.3959806221522967,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.337254901960783,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3288277012932825,4.9411764705882355,0.39598877015320594,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.320751633986928,4.9411764705882355,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.313956170703577,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.322021116138765,4.9411764705882355,0.39578536553044474,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.329781724010361,4.9411764705882355,0.39600792341802993,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.322585330428469,4.9411764705882355,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.31565062388592,4.9411764705882355,0.3954887848819518,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.32310924369748,4.9411764705882355,0.3958257497319202,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.330306157550741,4.9411764705882355,0.39601747278328875,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.323597025016904,4.9411764705882355,0.39584288069374796,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.330541708208708,4.9411764705882355,0.3960215358136297,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.3240522875817,4.9411764705882355,0.39585832664236853,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844103,4.9411764705882355,0.39559914301112414,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.324478178368122,4.9411764705882355,0.3958723015478295,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.3309679427326495,4.9411764705882355,0.39602853172745367,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.343348416289594,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.342995169082127,5.733333333333333,0.39603683304954684,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.34857142857143,5.733333333333333,0.3959167337004204,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.35399061032864,5.733333333333333,0.39572470211494903,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.359259259259259,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.353532097770615,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3479597244303125,5.733333333333333,0.39593374518274504,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.342535947712419,5.733333333333333,0.39604322283597804,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.332111026228673,4.9411764705882355,0.39604502817355447,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.327099044746103,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.332241250930752,4.9411764705882355,0.39604669813279353,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.342144759138224,5.733333333333333,0.3960482459187557,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.341914648212227,5.733333333333333,0.3960510201519637,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.3327022763128245,4.9411764705882355,0.39605226599307386,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.341705221414409,5.733333333333333,0.3960534287887174,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.346056644880175,5.733333333333333,0.39598062215229674,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.350312432665374,5.733333333333333,0.39586313883770197,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.354475703324809,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.35854944128189,5.733333333333333,0.3955055832648142,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.354109303295787,5.733333333333333,0.3957196646038425,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.358101135190919,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.34950475035375,5.733333333333333,0.3958889554065487,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.35342136854742,5.733333333333333,0.3957483659557449,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.349257278669045,5.733333333333333,0.3958965354128425,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.345176470588237,5.733333333333333,0.3959992077631211,5.733333333333333,4.9411764705882355
