step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.32003410059676,4.9411764705882355,0.39570388903689063,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.381263616557733,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.405544286680188,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.426691967109423,5.733333333333333,0.38584859099928925,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.436274509803923,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.43044982698962,5.733333333333333,0.38495821818401116,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.439103641456583,5.733333333333333,0.382759660964496,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.447276688453159,5.733333333333333,0.3804909069814485,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.433598304186539,5.733333333333333,0.384182342965037,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.4414860681114545,5.733333333333333,0.38211776692717414,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.42865761689291,5.733333333333333,0.3853876846781372,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.424198947871832,5.733333333333333,0.38641798182687703,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.412698412698413,5.733333333333333,0.3888269544233274,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.401732786137711,5.733333333333333,0.39079499261199063,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.39126559714795,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.398867102396514,5.733333333333333,0.39125702620656716,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.406138107416879,5.733333333333333,0.39004259742319464,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.396245306633291,5.733333333333333,0.3916608940845547,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.384784313725491,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.391618608227605,5.733333333333333,0.39232985004900384,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.398190045248869,5.733333333333333,0.39136304387486515,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.404513503514615,5.733333333333333,0.390326023108327,5.733333333333333,4.9411764705882355
53,4.9411764705882355,5.395933188090051,5.733333333333333,0.39170777696577697,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.387664884135473,5.733333333333333,0.3928574264229793,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.385896112831098,5.733333333333333,0.39308034344597886,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.378228532792428,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.384247258225325,5.733333333333333,0.3932808694193573,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.37686274509804,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.382706525233045,5.733333333333333,0.3934619088812227,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.375585072738774,5.733333333333333,0.394219382839897,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.3686896981014645,5.733333333333333,0.3948290483109531,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.374387254901961,5.733333333333333,0.3943340109140865,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.361259655377303,5.733333333333333,0.3953503454051243,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.354989757096869,5.733333333333333,0.3956811831662469,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.360553633217994,5.733333333333333,0.39539258076036704,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.354475703324809,5.733333333333333,0.3957038890368905,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.348571428571429,5.733333333333333,0.3959167337004203,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.353990610328639,5.733333333333333,0.3957247021149489,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.359259259259259,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.353532097770615,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3479597244303125,5.733333333333333,0.39593374518274504,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.342535947712419,5.733333333333333,0.39604322283597804,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.347678018575851,5.733333333333333,0.39594126134891233,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.3526865291571175,5.733333333333333,0.3957777010906658,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.357566616390146,5.733333333333333,0.3955572753160774,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3522958550508815,5.733333333333333,0.3957927406215032,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.357058823529412,5.733333333333333,0.395583023509658,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.351924473493101,5.733333333333333,0.39580667941508674,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.346915351506456,5.733333333333333,0.3959606034861479,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.35157098984172,5.733333333333333,0.3958196223361397,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.3466853408029875,5.733333333333333,0.39596614832808935,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.341914648212226,5.733333333333333,0.39605102015196364,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.341807527608744,5.733333333333333,0.3960522659930738,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.346256684491978,5.733333333333333,0.3959761251765061,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.350605860321656,5.733333333333333,0.3958533512670888,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.354858387799564,5.733333333333333,0.3956870494277805,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.359017453135101,5.733333333333333,0.3954801071671295,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.354475703324808,5.733333333333333,0.39570388903689063,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.358549441281889,5.733333333333333,0.3955055832648142,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3625365039632875,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.362009803921569,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.365837881544371,5.733333333333333,0.3950457404866723,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.357258863141217,5.733333333333333,0.3955729582967354,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.361019607843138,5.733333333333333,0.3953648473914496,5.733333333333333,4.9411764705882355
