steps,time,reward,delta,converged
1,0.001449999999998397,53.39999999999998,100.4,False
2,0.0015640000000018972,238.35999999999999,40.0,False
3,0.0012939999999943552,367.28799999999995,16.0,False
4,0.001340999999996484,440.8367999999999,6.400000000000006,False
5,0.0014189999999985048,478.0131200000002,2.5600000000000023,False
6,0.0014359999999982165,495.9863680000002,1.024000000000001,False
7,0.0014000000000038426,503.8426598399999,0.4096000000000011,False
8,0.0013429999999985398,507.2823823359999,0.16384000000000043,False
9,0.0012800000000012801,508.7678475264,0.0655360000000087,False
10,0.001315999999995654,509.4054970777601,0.026214400000014848,False
11,0.0014650000000031582,509.67794228838414,0.010485760000008781,False
12,0.0014299999999991542,509.79405370933256,0.004194304000009197,False
13,0.001381000000002075,509.8405856534529,0.0016777216000036788,False
14,0.001398999999999262,509.859198431101,0.0006710886400043137,False
15,0.0014919999999989386,509.86664354216026,0.0002684354560074098,False
16,0.0014639999999985776,509.8696215865839,0.0001073741824058061,False
17,0.001401999999998793,509.8708128043534,4.294967296303298e-05,False
18,0.0015099999999961256,509.8712892914612,1.717986918947645e-05,False
19,0.0014329999999986853,509.87147988630426,6.8719476757905795e-06,True
