step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.0185,-0.01992105263157895,-0.02,0.00033494531740415435,-0.0185,-0.02
19,-0.02,-0.019925000000000005,-0.02,0.0003269174207655508,-0.0185,-0.02
20,-0.02,-0.019928571428571434,-0.02,0.00031943828249997026,-0.0185,-0.02
21,-0.021940594059405943,-0.020020027002700277,-0.02,0.000522541060804368,-0.0185,-0.021940594059405943
22,-0.02140602582496413,-0.020080287821059573,-0.02,0.0005840098583528533,-0.0185,-0.021940594059405943
23,-0.02,-0.020076942495182087,-0.02,0.0005719386032867883,-0.0185,-0.021940594059405943
24,-0.02,-0.020073864795374805,-0.02,0.0005605858979308582,-0.0185,-0.021940594059405943
25,-0.02,-0.02007102384170654,-0.02,0.0005498832003780457,-0.0185,-0.021940594059405943
26,-0.02,-0.020068393329050745,-0.02,0.0005397707827122455,-0.0185,-0.021940594059405943
27,-0.02,-0.020065950710156075,-0.02,0.0005301963258718809,-0.0185,-0.021940594059405943
28,-0.02,-0.0200636765477369,-0.02,0.00052111377884789,-0.0185,-0.021940594059405943
29,-0.02,-0.020061553996145672,-0.02,0.0005124824254099735,-0.0185,-0.021940594059405943
30,-0.02,-0.02005956838336678,-0.02,0.0005042661151858288,-0.0185,-0.021940594059405943
31,-0.02,-0.020057706871386565,-0.02,0.0004964326259580852,-0.0185,-0.021940594059405943
32,-0.018104089219330852,-0.019998506336475784,-0.02,0.0005925603917083517,-0.018104089219330852,-0.021940594059405943
33,-0.02,-0.019998550267755908,-0.02,0.0005837812884554377,-0.018104089219330852,-0.021940594059405943
34,-0.02,-0.01999859168867717,-0.02,0.0005753811704351877,-0.018104089219330852,-0.021940594059405943
35,-0.02,-0.019998630808436137,-0.02,0.0005673335322033976,-0.018104089219330852,-0.021940594059405943
36,-0.02,-0.01999866781361354,-0.02,0.0005596143929978777,-0.018104089219330852,-0.021940594059405943
37,-0.02,-0.019998702871150027,-0.02,0.0005522019957331014,-0.018104089219330852,-0.021940594059405943
38,-0.02146487294469357,-0.02003629697559986,-0.02,0.0005922959025116224,-0.018104089219330852,-0.021940594059405943
39,-0.02,-0.020035389551209863,-0.02,0.0005848727969145724,-0.018104089219330852,-0.021940594059405943
40,-0.02,-0.020034526391424258,-0.02,0.0005777219648679101,-0.018104089219330852,-0.021940594059405943
41,-0.02,-0.020033704334485584,-0.02,0.0005708271589246094,-0.018104089219330852,-0.021940594059405943
42,-0.02,-0.020032920512753363,-0.02,0.0005641734573557289,-0.018104089219330852,-0.021940594059405943
43,-0.02,-0.020032172319281696,-0.02,0.0005577471282390114,-0.018104089219330852,-0.021940594059405943
44,-0.02,-0.020031457378853215,-0.02,0.0005515355101980945,-0.018104089219330852,-0.021940594059405943
45,-0.02,-0.02003077352279119,-0.02,0.000545526907434083,-0.018104089219330852,-0.021940594059405943
46,-0.018778443113772452,-0.020004128194939727,-0.02,0.000569145395341713,-0.018104089219330852,-0.021940594059405943
47,-0.02,-0.02000404219087848,-0.02,0.0005631859021038561,-0.018104089219330852,-0.021940594059405943
48,-0.02,-0.02000395969718708,-0.02,0.0005574097767502515,-0.018104089219330852,-0.021940594059405943
49,-0.02,-0.02000388050324334,-0.02,0.0005518078047153605,-0.018104089219330852,-0.021940594059405943
50,-0.02,-0.020003804414944454,-0.02,0.0005463714069378908,-0.018104089219330852,-0.021940594059405943
51,-0.02,-0.0200037312531186,-0.02,0.000541092584597251,-0.018104089219330852,-0.021940594059405943
52,-0.02,-0.02000366085211636,-0.02,0.0005359638696124039,-0.018104089219330852,-0.021940594059405943
53,-0.02,-0.02000359305855865,-0.02,0.0005309782802062211,-0.018104089219330852,-0.021940594059405943
54,-0.02,-0.02000352773022122,-0.02,0.0005261292809339148,-0.018104089219330852,-0.021940594059405943
55,-0.02,-0.0200034647350387,-0.02,0.0005214107466550415,-0.018104089219330852,-0.021940594059405943
56,-0.02,-0.02000340395021346,-0.02,0.0005168169299973617,-0.018104089219330852,-0.021940594059405943
57,-0.02,-0.020003345261416675,-0.02,0.0005123424319195104,-0.018104089219330852,-0.021940594059405943
58,-0.02,-0.02000328856207063,-0.02,0.0005079821750296153,-0.018104089219330852,-0.021940594059405943
59,-0.02,-0.020003233752702788,-0.02,0.0005037313793600346,-0.018104089219330852,-0.021940594059405943
60,-0.02,-0.020003180740363398,-0.02,0.0004995855403354083,-0.018104089219330852,-0.021940594059405943
61,-0.02,-0.02000312943809947,-0.02,0.000495540408703136,-0.018104089219330852,-0.021940594059405943
62,-0.02,-0.020003079764478845,-0.02,0.0004915919722229949,-0.018104089219330852,-0.021940594059405943
63,-0.02,-0.020003031643158857,-0.02,0.0004877364389365239,-0.018104089219330852,-0.021940594059405943
64,-0.02,-0.020002985002494873,-0.02,0.0004839702218575852,-0.018104089219330852,-0.021940594059405943
65,-0.02,-0.020002939775184348,-0.02,0.0004802899249435963,-0.018104089219330852,-0.021940594059405943
66,-0.02,-0.02000289589794279,-0.02,0.00047669233022272327,-0.018104089219330852,-0.021940594059405943
67,-0.02,-0.020002853311208338,-0.02,0.00047317438596612373,-0.018104089219330852,-0.021940594059405943
68,-0.02,-0.020002811958871984,-0.02,0.00046973319580643304,-0.018104089219330852,-0.021940594059405943
69,-0.02,-0.020002771788030956,-0.02,0.0004663660087143107,-0.018104089219330852,-0.021940594059405943
70,-0.02,-0.020002732748762915,-0.02,0.00046307020975421145,-0.018104089219330852,-0.021940594059405943
71,-0.02,-0.020002694793918988,-0.02,0.00045984331154878805,-0.018104089219330852,-0.021940594059405943
72,-0.02,-0.020002657878933794,-0.02,0.00045668294638860873,-0.018104089219330852,-0.021940594059405943
73,-0.02,-0.020002621961650906,-0.02,0.00045358685893031345,-0.018104089219330852,-0.021940594059405943
74,-0.02,-0.020002587002162227,-0.02,0.0004505528994320392,-0.018104089219330852,-0.021940594059405943
75,-0.02,-0.020002552962660094,-0.02,0.0004475790174800103,-0.018104089219330852,-0.021940594059405943
76,-0.02,-0.020002519807300872,-0.02,0.00044466325616469507,-0.018104089219330852,-0.021940594059405943
77,-0.02,-0.020002487502079065,-0.02,0.0004418037466689467,-0.018104089219330852,-0.021940594059405943
78,-0.02,-0.020002456014710977,-0.02,0.00043899870323411836,-0.018104089219330852,-0.021940594059405943
79,-0.02,-0.020002425314527082,-0.02,0.00043624641847334874,-0.018104089219330852,-0.021940594059405943
80,-0.02,-0.020002395372372427,-0.02,0.00043354525900406914,-0.018104089219330852,-0.021940594059405943
81,-0.02,-0.020002366160514227,-0.02,0.00043089366137435335,-0.018104089219330852,-0.021940594059405943
82,-0.02,-0.020002337652556226,-0.02,0.0004282901282600247,-0.018104089219330852,-0.021940594059405943
83,-0.02,-0.020002309823359127,-0.02,0.00042573322491150936,-0.018104089219330852,-0.021940594059405943
84,-0.02,-0.02000228264896667,-0.02,0.0004232215758312788,-0.018104089219330852,-0.021940594059405943
85,-0.02,-0.020002256106536824,-0.02,0.00042075386166440335,-0.018104089219330852,-0.021940594059405943
86,-0.021150234741784034,-0.020015451263263803,-0.02,0.0004358584478385816,-0.018104089219330852,-0.021940594059405943
87,-0.02,-0.020015275680726714,-0.02,0.00043337799817526047,-0.018104089219330852,-0.021940594059405943
88,-0.017228260869565214,-0.019983960907567596,-0.02,0.0005215364927350745,-0.017228260869565214,-0.021940594059405943
89,-0.02,-0.019984139119705736,-0.02,0.0005186336993996492,-0.017228260869565214,-0.021940594059405943
90,-0.02,-0.019984313415093585,-0.02,0.0005157788421706582,-0.017228260869565214,-0.021940594059405943
91,-0.02,-0.019984483921451263,-0.02,0.0005129706160655742,-0.017228260869565214,-0.021940594059405943
92,-0.02,-0.01998465076100555,-0.02,0.0005102077653027266,-0.017228260869565214,-0.021940594059405943
93,-0.02,-0.019984814050782087,-0.02,0.0005074890809417303,-0.017228260869565214,-0.021940594059405943
94,-0.02,-0.01998497390287912,-0.02,0.0005048133986607591,-0.017228260869565214,-0.021940594059405943
95,-0.02,-0.019985130424724124,-0.02,0.0005021795966613913,-0.017228260869565214,-0.021940594059405943
96,-0.02,-0.019985283719314597,-0.02,0.0004995865936924538,-0.017228260869565214,-0.021940594059405943
97,-0.02,-0.019985433885444038,-0.02,0.000497033347184968,-0.017228260869565214,-0.021940594059405943
98,-0.02,-0.0199855810179143,-0.02,0.0004945188514908831,-0.017228260869565214,-0.021940594059405943
99,-0.018893709327548806,-0.019974662301010648,-0.02,0.0005038908860442482,-0.017228260869565214,-0.021940594059405943
