step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02127107652399481,-0.020254215304798963,-0.02,0.0005084306095979235,-0.02,-0.02127107652399481
5,-0.02,-0.02021184608733247,-0.02,0.0004737022520427558,-0.02,-0.02127107652399481
6,-0.02,-0.020181582360570688,-0.02,0.0004447841296882544,-0.02,-0.02127107652399481
7,-0.02,-0.02015888456549935,-0.02,0.000420369047477836,-0.02,-0.02127107652399481
8,-0.02,-0.020141230724888312,-0.02,0.00039946081312166877,-0.02,-0.02127107652399481
9,-0.02,-0.02012710765239948,-0.02,0.00038132295719844265,-0.02,-0.02127107652399481
10,-0.02,-0.02011555241127225,-0.02,0.0003654088087448419,-0.02,-0.02127107652399481
11,-0.02,-0.02010592304366623,-0.02,0.00035130699249332934,-0.02,-0.02127107652399481
12,-0.02157051282051282,-0.02021858379573135,-0.02,0.0005159770913529463,-0.02,-0.02157051282051282
13,-0.02,-0.020202970667464827,-0.02,0.0005003846208760813,-0.02,-0.02157051282051282
14,-0.02,-0.02018943928963384,-0.02,0.0004860615449639576,-0.02,-0.02157051282051282
15,-0.02,-0.02017759933403173,-0.02,0.000472855796865549,-0.02,-0.02157051282051282
16,-0.02,-0.020167152314382805,-0.02,0.00046063688734990167,-0.02,-0.02157051282051282
17,-0.02,-0.020157866074694872,-0.02,0.0004492929935857049,-0.02,-0.02157051282051282
18,-0.02,-0.02014955733392146,-0.02,0.00043872815721797284,-0.02,-0.02157051282051282
19,-0.02,-0.020142079467225387,-0.02,0.00042885979929954357,-0.02,-0.02157051282051282
20,-0.02,-0.020135313778309894,-0.02,0.0004196165970340645,-0.02,-0.02157051282051282
21,-0.02,-0.02012916315202308,-0.02,0.00041093670231192946,-0.02,-0.02157051282051282
22,-0.02,-0.020123547362804688,-0.02,0.00040276625973483107,-0.02,-0.02157051282051282
23,-0.02,-0.02011839955602115,-0.02,0.0003950581778074867,-0.02,-0.02157051282051282
24,-0.02,-0.020113663573780305,-0.02,0.00038777111027682757,-0.02,-0.02157051282051282
25,-0.02,-0.02010929189786568,-0.02,0.0003808686103364323,-0.02,-0.02157051282051282
26,-0.02,-0.02010524404979658,-0.02,0.0003743184264752786,-0.02,-0.02157051282051282
27,-0.02,-0.020101485333732416,-0.02,0.000368091914292381,-0.02,-0.02157051282051282
28,-0.02,-0.020097985839465784,-0.02,0.00036216354335401183,-0.02,-0.02157051282051282
29,-0.02,-0.020094719644816923,-0.02,0.00035651048211885486,-0.02,-0.02157051282051282
30,-0.02,-0.020091664172403476,-0.02,0.00035111224717805097,-0.02,-0.02157051282051282
31,-0.02,-0.020088799667015864,-0.02,0.000345950405660703,-0.02,-0.02157051282051282
32,-0.02,-0.020086108768015382,-0.02,0.0003410083217497276,-0.02,-0.02157051282051282
33,-0.02,-0.0200835761571914,-0.02,0.000336270939934727,-0.02,-0.02157051282051282
34,-0.02,-0.020081188266985933,-0.02,0.0003317245989793166,-0.02,-0.02157051282051282
35,-0.02,-0.020078933037347438,-0.02,0.0003273568716668303,-0.02,-0.02157051282051282
36,-0.02,-0.02007679971201372,-0.02,0.0003231564262641998,-0.02,-0.02157051282051282
37,-0.02,-0.02007477866696073,-0.02,0.00031911290635190925,-0.02,-0.02157051282051282
38,-0.02,-0.02007286126524379,-0.02,0.00031521682624219066,-0.02,-0.02157051282051282
39,-0.02,-0.02007103973361269,-0.02,0.0003114594796749401,-0.02,-0.02157051282051282
40,-0.02,-0.020069307057183114,-0.02,0.00030783285986246033,-0.02,-0.02157051282051282
41,-0.02,-0.020067656889154944,-0.02,0.0003043295892668811,-0.02,-0.02157051282051282
42,-0.021303191489361703,-0.02009639025195045,-0.02,0.0003537486178240587,-0.02,-0.02157051282051282
43,-0.02,-0.020094199564406123,-0.02,0.0003500005700671105,-0.02,-0.02157051282051282
44,-0.02,-0.020092106240752652,-0.02,0.00034636826663215256,-0.02,-0.02157051282051282
45,-0.021159763313609463,-0.020115316177119105,-0.02,0.0003763036845519234,-0.02,-0.02157051282051282
46,-0.02,-0.020112862641435723,-0.02,0.00037265066028438357,-0.02,-0.02157051282051282
47,-0.02,-0.02011051133640581,-0.02,0.000369100618283358,-0.02,-0.02157051282051282
48,-0.018713745271122316,-0.020082005906502068,-0.02,0.00041528040224587286,-0.018713745271122316,-0.02157051282051282
49,-0.02,-0.020080365788372023,-0.02,0.00041126690314958255,-0.018713745271122316,-0.02157051282051282
50,-0.021555555555555557,-0.02010929107792464,-0.02,0.0004556946397459893,-0.018713745271122316,-0.02157051282051282
51,-0.02,-0.020107189326426092,-0.02,0.0004515412213140699,-0.018713745271122316,-0.02157051282051282
52,-0.02,-0.020105166886304843,-0.02,0.0004474988235272201,-0.018713745271122316,-0.02157051282051282
53,-0.020987903225806452,-0.020121513855554874,-0.02,0.00045903116220704303,-0.018713745271122316,-0.02157051282051282
54,-0.02,-0.020119304512726605,-0.02,0.00045512867264888604,-0.018713745271122316,-0.02157051282051282
55,-0.02,-0.020117174074999345,-0.02,0.0004513233591461598,-0.018713745271122316,-0.02157051282051282
56,-0.02,-0.02011511838947304,-0.02,0.0004476112870230863,-0.018713745271122316,-0.02157051282051282
57,-0.02,-0.02011313358965454,-0.02,0.000443988738985278,-0.018713745271122316,-0.02157051282051282
58,-0.02,-0.02011121607118582,-0.02,0.00044045220009250374,-0.018713745271122316,-0.02157051282051282
59,-0.02,-0.02010936246999939,-0.02,0.0004369983439644785,-0.018713745271122316,-0.02157051282051282
60,-0.02,-0.02010756964262235,-0.02,0.0004336240201039154,-0.018713745271122316,-0.02157051282051282
61,-0.02,-0.020105834648386507,-0.02,0.0004303262422331632,-0.018713745271122316,-0.02157051282051282
62,-0.02,-0.02010415473333275,-0.02,0.0004271021775514686,-0.018713745271122316,-0.02157051282051282
63,-0.02,-0.020102527315624424,-0.02,0.0004239491368294185,-0.018713745271122316,-0.02157051282051282
64,-0.02,-0.020100949972307127,-0.02,0.00042086456526556386,-0.018713745271122316,-0.02157051282051282
65,-0.02,-0.02009942042727217,-0.02,0.00041784603403775036,-0.018713745271122316,-0.02157051282051282
66,-0.02,-0.02009793654029796,-0.02,0.0004148912324883683,-0.018713745271122316,-0.02157051282051282
67,-0.02,-0.020096496297058283,-0.02,0.00041199796088870215,-0.018713745271122316,-0.02157051282051282
68,-0.02,-0.02009509779999947,-0.02,0.0004091641237328845,-0.018713745271122316,-0.02157051282051282
69,-0.02,-0.020093739259999476,-0.02,0.0004063877235167064,-0.018713745271122316,-0.02157051282051282
70,-0.02,-0.02009241898873188,-0.02,0.00040366685496080013,-0.018713745271122316,-0.02157051282051282
71,-0.02,-0.020091135391666154,-0.02,0.00040099969964150334,-0.018713745271122316,-0.02157051282051282
72,-0.02,-0.02008988696164333,-0.02,0.00039838452099613767,-0.018713745271122316,-0.02157051282051282
73,-0.02,-0.020088672272972473,-0.02,0.00039581965967248705,-0.018713745271122316,-0.02157051282051282
74,-0.02,-0.020087489975999507,-0.02,0.0003933035291950175,-0.018713745271122316,-0.02157051282051282
75,-0.02,-0.02008633879210478,-0.02,0.00039083461192285045,-0.018713745271122316,-0.02157051282051282
76,-0.02,-0.020085217509090432,-0.02,0.0003884114552767284,-0.018713745271122316,-0.02157051282051282
77,-0.021555555555555557,-0.020104067996865625,-0.02,0.0004198696942696796,-0.018713745271122316,-0.02157051282051282
78,-0.02,-0.020102750680449605,-0.02,0.0004173660135255094,-0.018713745271122316,-0.02157051282051282
79,-0.02,-0.02010146629694398,-0.02,0.00041490635210703834,-0.018713745271122316,-0.02157051282051282
80,-0.01845921450151057,-0.020081191583420113,-0.02,0.00045045213577300466,-0.01845921450151057,-0.02157051282051282
81,-0.02,-0.020080201442158892,-0.02,0.0004477857302612712,-0.01845921450151057,-0.02157051282051282
82,-0.02,-0.020079235159723242,-0.02,0.0004451660542024973,-0.01845921450151057,-0.02157051282051282
83,-0.02,-0.02007829188401225,-0.02,0.00044259176049550754,-0.01845921450151057,-0.02157051282051282
84,-0.02,-0.020077370803023874,-0.02,0.0004400615557002337,-0.01845921450151057,-0.02157051282051282
85,-0.02,-0.020076471142523596,-0.02,0.00043757419732499205,-0.01845921450151057,-0.02157051282051282
86,-0.02,-0.0200755921638739,-0.02,0.00043512849127920526,-0.01845921450151057,-0.02157051282051282
87,-0.02,-0.020074733162011693,-0.02,0.00043272328947980225,-0.01845921450151057,-0.02157051282051282
88,-0.021205412054120534,-0.0200874374192264,-0.02,0.0004464846651658004,-0.01845921450151057,-0.02157051282051282
89,-0.02,-0.020086465892346105,-0.02,0.0004440918555983305,-0.01845921450151057,-0.02157051282051282
90,-0.02,-0.02008551571770494,-0.02,0.00044173703145985896,-0.01845921450151057,-0.02157051282051282
91,-0.02,-0.020084586199034235,-0.02,0.000439419200431815,-0.01845921450151057,-0.02157051282051282
92,-0.02,-0.02008367667001236,-0.02,0.00043713740602758215,-0.01845921450151057,-0.02157051282051282
93,-0.018966565349544072,-0.020071792507028657,-0.02,0.0004496564783600316,-0.01845921450151057,-0.02157051282051282
94,-0.02,-0.020071036796428354,-0.02,0.0004473436106811027,-0.01845921450151057,-0.02157051282051282
95,-0.02445454545454545,-0.020116698344950407,-0.02,0.0006293683956466844,-0.01845921450151057,-0.02445454545454545
96,-0.02,-0.020115495269229268,-0.02,0.0006262267757358087,-0.01845921450151057,-0.02445454545454545
97,-0.02,-0.020114316746073866,-0.02,0.0006231316611972088,-0.01845921450151057,-0.02445454545454545
98,-0.02,-0.020113162031467062,-0.02,0.0006200819178489742,-0.01845921450151057,-0.02445454545454545
99,-0.02,-0.02011203041115239,-0.02,0.0006170764497888006,-0.01845921450151057,-0.02445454545454545
