step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
32,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
33,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
34,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
35,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
36,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
37,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
38,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
39,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
40,-0.022322274881516585,-0.0200566408507687,-0.02,0.00035822819407756417,-0.02,-0.022322274881516585
41,-0.02,-0.02005529225908373,-0.02,0.00035404320428143667,-0.02,-0.022322274881516585
42,-0.02,-0.020054006392593412,-0.02,0.0003500014264542981,-0.02,-0.022322274881516585
43,-0.02,-0.020052778974579924,-0.02,0.000346094881183539,-0.02,-0.022322274881516585
44,-0.021454005934718096,-0.020083917351471886,-0.02,0.00039972764058115095,-0.02,-0.022322274881516585
45,-0.021514683153013907,-0.020115020955853234,-0.02,0.00044703825350406764,-0.02,-0.022322274881516585
46,-0.02,-0.020112573701473378,-0.02,0.0004425683151776561,-0.02,-0.022322274881516585
47,-0.02,-0.020110228416026013,-0.02,0.0004382290202232895,-0.02,-0.022322274881516585
48,-0.02116389548693587,-0.020131731825636417,-0.02,0.00045860705739789095,-0.02,-0.022322274881516585
49,-0.02,-0.020129097189123688,-0.02,0.0004543722577374253,-0.02,-0.022322274881516585
50,-0.02,-0.02012656587168989,-0.02,0.00045025149243297995,-0.02,-0.022322274881516585
51,-0.02,-0.020124131912618932,-0.02,0.0004462397939377947,-0.02,-0.022322274881516585
52,-0.02,-0.020121789801060084,-0.02,0.00044233248813176963,-0.02,-0.022322274881516585
53,-0.02,-0.020119534434373785,-0.02,0.00043852517280663575,-0.02,-0.022322274881516585
54,-0.02,-0.020117361081021537,-0.02,0.00043481369800351906,-0.02,-0.022322274881516585
55,-0.02,-0.020115265347431865,-0.02,0.00043119414802323715,-0.02,-0.022322274881516585
56,-0.02,-0.020113243148354113,-0.02,0.0004276628249485699,-0.02,-0.022322274881516585
57,-0.02,-0.020111290680279045,-0.02,0.0004242162335345877,-0.02,-0.022322274881516585
58,-0.02,-0.02010940439756245,-0.02,0.0004208510673381111,-0.02,-0.022322274881516585
59,-0.02102403343782654,-0.020124648214900183,-0.02,0.00043344406550270597,-0.02,-0.022322274881516585
60,-0.02,-0.020122604801541166,-0.02,0.00043016786553396976,-0.02,-0.022322274881516585
61,-0.022882352941176468,-0.02016711686830948,-0.02,0.0005503822080416612,-0.02,-0.022882352941176468
62,-0.02,-0.020164464219606153,-0.02,0.0005463959897671174,-0.02,-0.022882352941176468
63,-0.02,-0.020161894466174807,-0.02,0.0005424940414124672,-0.02,-0.022882352941176468
64,-0.02,-0.02015940378207981,-0.02,0.0005386734822072014,-0.02,-0.022882352941176468
65,-0.02,-0.02015698857326042,-0.02,0.0005349315645904328,-0.02,-0.022882352941176468
66,-0.02,-0.020154645460226682,-0.02,0.0005312656666085849,-0.02,-0.022882352941176468
67,-0.021340629274965797,-0.020172086398678728,-0.02,0.0005463268778685476,-0.02,-0.022882352941176468
68,-0.02,-0.020169592392900774,-0.02,0.0005427433328970019,-0.02,-0.022882352941176468
69,-0.02,-0.020167169644430764,-0.02,0.0005392283263133059,-0.02,-0.022882352941176468
70,-0.02,-0.020164815142396528,-0.02,0.000535779742973808,-0.02,-0.022882352941176468
71,-0.02,-0.02016252604319657,-0.02,0.0005323955556753891,-0.02,-0.022882352941176468
72,-0.02,-0.020160299659043195,-0.02,0.0005290738206762096,-0.02,-0.022882352941176468
73,-0.02,-0.0201581334474345,-0.02,0.0005258126734774903,-0.02,-0.022882352941176468
74,-0.02,-0.020156025001468708,-0.02,0.0005226103248501011,-0.02,-0.022882352941176468
75,-0.02,-0.02015397204092307,-0.02,0.0005194650570906901,-0.02,-0.022882352941176468
76,-0.02,-0.020151972404027964,-0.02,0.0005163752204929996,-0.02,-0.022882352941176468
77,-0.02,-0.02015002403987376,-0.02,0.000513339230020905,-0.02,-0.022882352941176468
78,-0.02,-0.020148125001394346,-0.02,0.0005103555621705498,-0.02,-0.022882352941176468
79,-0.02,-0.020146273438876917,-0.02,0.0005074227520097595,-0.02,-0.022882352941176468
80,-0.02,-0.02014446759395251,-0.02,0.0005045393903836649,-0.02,-0.022882352941176468
81,-0.02,-0.02014270579402626,-0.02,0.000501704121276193,-0.02,-0.022882352941176468
82,-0.02,-0.020140986447110282,-0.02,0.0004989156393177446,-0.02,-0.022882352941176468
83,-0.02129117259552042,-0.02015467913935326,-0.02,0.0005113855442508782,-0.02,-0.022882352941176468
84,-0.02,-0.020152859384772633,-0.02,0.0005086420080157514,-0.02,-0.022882352941176468
85,-0.02,-0.020151081950065975,-0.02,0.0005059415944437506,-0.02,-0.022882352941176468
86,-0.02,-0.020149345375927285,-0.02,0.0005032832036955728,-0.02,-0.022882352941176468
87,-0.02129287598944591,-0.020162340041989992,-0.02,0.0005148850158179629,-0.02,-0.022882352941176468
88,-0.02,-0.020160515996574375,-0.02,0.0005122700873260446,-0.02,-0.022882352941176468
89,-0.021254801536491674,-0.02017267472479568,-0.02,0.0005221706074246415,-0.02,-0.022882352941176468
90,-0.02,-0.020170777200347375,-0.02,0.0005196055329598976,-0.02,-0.022882352941176468
91,-0.02,-0.020168920926430557,-0.02,0.0005170771706996658,-0.02,-0.022882352941176468
92,-0.02,-0.020167104572382917,-0.02,0.0005145846754295466,-0.02,-0.022882352941176468
93,-0.02,-0.020165326864166076,-0.02,0.0005121272279624214,-0.02,-0.022882352941176468
94,-0.02,-0.02016358658138538,-0.02,0.000509704034171789,-0.02,-0.022882352941176468
95,-0.022116630669546434,-0.020183930790637055,-0.02,0.0005444366096550537,-0.02,-0.022882352941176468
96,-0.02,-0.020182034596919148,-0.02,0.0005419415180613944,-0.02,-0.022882352941176468
97,-0.02576470588235294,-0.020239000630443982,-0.02,0.0007781267086005377,-0.02,-0.02576470588235294
98,-0.02,-0.02023658648266172,-0.02,0.0007745555873589399,-0.02,-0.02576470588235294
99,-0.02,-0.020234220617835103,-0.02,0.0007710325081676306,-0.02,-0.02576470588235294
