step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.021441176470588234,-0.02008477508650519,-0.02,0.00033910034602076093,-0.02,-0.021441176470588234
17,-0.022493638676844778,-0.02021860084152406,-0.02,0.0006426969895838626,-0.02,-0.022493638676844778
18,-0.02,-0.020207095534075424,-0.02,0.0006274568899256256,-0.02,-0.022493638676844778
19,-0.02,-0.020196740757371653,-0.02,0.0006132326213522042,-0.02,-0.022493638676844778
20,-0.02,-0.020187372149877765,-0.02,0.0005999185935444441,-0.02,-0.022493638676844778
21,-0.02,-0.02017885523397423,-0.02,0.0005874235418795083,-0.02,-0.022493638676844778
22,-0.02,-0.020171078919453612,-0.02,0.0005756682146167484,-0.02,-0.022493638676844778
23,-0.02,-0.02016395063114304,-0.02,0.0005645834763781056,-0.02,-0.022493638676844778
24,-0.02,-0.020157392605897318,-0.02,0.0005541087496242809,-0.02,-0.022493638676844778
25,-0.02,-0.02015133904413204,-0.02,0.0005441907296720004,-0.02,-0.022493638676844778
26,-0.02,-0.02014573389434937,-0.02,0.0005347823210689465,-0.02,-0.022493638676844778
27,-0.02,-0.020140529112408323,-0.02,0.0005258417534186004,-0.02,-0.022493638676844778
28,-0.02,-0.02013568328094597,-0.02,0.0005173318431080548,-0.02,-0.022493638676844778
29,-0.02,-0.020131160504914435,-0.02,0.0005092193740930344,-0.02,-0.022493638676844778
30,-0.02,-0.020126929520884938,-0.02,0.0005014745762249204,-0.02,-0.022493638676844778
31,-0.02,-0.020122962973357285,-0.02,0.0004940706838314514,-0.02,-0.022493638676844778
32,-0.02,-0.02011923682264949,-0.02,0.00048698356061296715,-0.02,-0.022493638676844778
33,-0.02,-0.020115729857277446,-0.02,0.0004801913795747237,-0.02,-0.022493638676844778
34,-0.02,-0.020112423289926663,-0.02,0.00047367434883067284,-0.02,-0.022493638676844778
35,-0.02,-0.020109300420762033,-0.02,0.0004674144758015482,-0.02,-0.022493638676844778
36,-0.02,-0.020106346355336032,-0.02,0.0004613953636812612,-0.02,-0.022493638676844778
37,-0.02,-0.020103547767037717,-0.02,0.00045560203513161045,-0.02,-0.022493638676844778
38,-0.02,-0.020100892696088033,-0.02,0.0004500207790416477,-0.02,-0.022493638676844778
39,-0.02,-0.020098370378685827,-0.02,0.0004446390168980233,-0.02,-0.022493638676844778
40,-0.02,-0.020095971101156903,-0.02,0.00043944518589020986,-0.02,-0.022493638676844778
41,-0.02,-0.02009368607493888,-0.02,0.00043442863634620776,-0.02,-0.022493638676844778
42,-0.02,-0.02009150732901007,-0.02,0.00042957954148114196,-0.02,-0.022493638676844778
43,-0.02,-0.020089427616987118,-0.02,0.00042488881775957257,-0.02,-0.022493638676844778
44,-0.02,-0.020087440336609624,-0.02,0.0004203480544354523,-0.02,-0.022493638676844778
45,-0.02,-0.020085539459726808,-0.02,0.00041594945105189276,-0.02,-0.022493638676844778
46,-0.02,-0.02008371947122198,-0.02,0.0004116857618645563,-0.02,-0.022493638676844778
47,-0.02,-0.020081975315571526,-0.02,0.0004075502463042366,-0.02,-0.022493638676844778
48,-0.02,-0.020080302349947617,-0.02,0.00040353662472138836,-0.02,-0.022493638676844778
49,-0.02,-0.020078696302948663,-0.02,0.0003996390387623303,-0.02,-0.022493638676844778
50,-0.02,-0.020077153238184965,-0.02,0.00039585201581710243,-0.02,-0.022493638676844778
51,-0.021011351909184725,-0.020095118597242653,-0.02,0.0004124873816739415,-0.02,-0.022493638676844778
52,-0.02,-0.020093323906728643,-0.02,0.00040878237327663335,-0.02,-0.022493638676844778
53,-0.02,-0.020091595686233667,-0.02,0.0004051750556393676,-0.02,-0.022493638676844778
54,-0.02,-0.020089930310120328,-0.02,0.00040166122805931334,-0.02,-0.022493638676844778
55,-0.02,-0.020088324411725318,-0.02,0.0003982369372504357,-0.02,-0.022493638676844778
56,-0.02,-0.02008677486064242,-0.02,0.0003948984590159945,-0.02,-0.022493638676844778
57,-0.02,-0.02008527874235548,-0.02,0.000391642281543627,-0.02,-0.022493638676844778
58,-0.02,-0.020083833339942677,-0.02,0.00038846509015708183,-0.02,-0.022493638676844778
59,-0.02,-0.0200824361176103,-0.02,0.00038536375337779695,-0.02,-0.022493638676844778
60,-0.02,-0.020081084705846197,-0.02,0.00038233531016619983,-0.02,-0.022493638676844778
61,-0.02,-0.020079776888009968,-0.02,0.00037937695822719465,-0.02,-0.022493638676844778
62,-0.02,-0.020078510588200284,-0.02,0.00037648604327707646,-0.02,-0.022493638676844778
63,-0.02,-0.02007728386025965,-0.02,0.00037366004918032566,-0.02,-0.022493638676844778
64,-0.02,-0.020076094877794118,-0.02,0.0003708965888745872,-0.02,-0.022493638676844778
65,-0.02,-0.020074941925100266,-0.02,0.0003681933960108147,-0.02,-0.022493638676844778
66,-0.02,-0.02007382338890474,-0.02,0.00036554831724321926,-0.02,-0.022493638676844778
67,-0.02,-0.02007273775083261,-0.02,0.0003629593051104185,-0.02,-0.022493638676844778
68,-0.02,-0.02007168358053069,-0.02,0.0003604244114551703,-0.02,-0.022493638676844778
69,-0.02,-0.020070659529380253,-0.02,0.00035794178133538096,-0.02,-0.022493638676844778
70,-0.02,-0.020069664324741093,-0.02,0.0003555096473837856,-0.02,-0.022493638676844778
71,-0.02,-0.020068696764675247,-0.02,0.0003531263245778893,-0.02,-0.022493638676844778
72,-0.02,-0.020067755713104353,-0.02,0.00035079020538548506,-0.02,-0.022493638676844778
73,-0.02,-0.0200668400953597,-0.02,0.0003484997552543944,-0.02,-0.022493638676844778
74,-0.02,-0.020065948894088238,-0.02,0.00034625350841804354,-0.02,-0.022493638676844778
75,-0.017377892030848326,-0.02003057972483508,-0.02,0.000460583686731739,-0.017377892030848326,-0.022493638676844778
76,-0.02,-0.020030182585551507,-0.02,0.0004575962072415055,-0.017377892030848326,-0.022493638676844778
77,-0.02,-0.02002979562932649,-0.02,0.0004546661152108278,-0.017377892030848326,-0.022493638676844778
78,-0.02,-0.020029418469461595,-0.02,0.00045179159661303214,-0.017377892030848326,-0.022493638676844778
79,-0.02,-0.020029050738593325,-0.02,0.0004489709166960068,-0.017377892030848326,-0.022493638676844778
80,-0.02,-0.020028692087499578,-0.02,0.0004462024155830196,-0.017377892030848326,-0.022493638676844778
81,-0.02,-0.020028342183993488,-0.02,0.00044348450416827105,-0.017377892030848326,-0.022493638676844778
82,-0.02,-0.02002800071189718,-0.02,0.0004408156602841244,-0.017377892030848326,-0.022493638676844778
83,-0.02,-0.020027667370088882,-0.02,0.0004381944251190153,-0.017377892030848326,-0.022493638676844778
84,-0.02,-0.020027341871617248,-0.02,0.0004356193998668918,-0.017377892030848326,-0.022493638676844778
85,-0.02,-0.02002702394287751,-0.02,0.00043308924259070496,-0.017377892030848326,-0.022493638676844778
86,-0.02,-0.020026713322844437,-0.02,0.00043060266528397416,-0.017377892030848326,-0.022493638676844778
87,-0.02,-0.020026409762357564,-0.02,0.00042815843111581204,-0.017377892030848326,-0.022493638676844778
88,-0.02,-0.020026113023454674,-0.02,0.00042575535184602746,-0.017377892030848326,-0.022493638676844778
89,-0.02,-0.02002582287874962,-0.02,0.0004233922853980302,-0.017377892030848326,-0.022493638676844778
90,-0.02,-0.020025539110851275,-0.02,0.00042106813357828214,-0.017377892030848326,-0.022493638676844778
91,-0.02,-0.02002526151182028,-0.02,0.00041878183993194926,-0.017377892030848326,-0.022493638676844778
92,-0.02,-0.020024989882660924,-0.02,0.00041653238772524595,-0.017377892030848326,-0.022493638676844778
93,-0.02,-0.020024724032845383,-0.02,0.00041431879804571745,-0.017377892030848326,-0.022493638676844778
94,-0.02,-0.020024463779868062,-0.02,0.0004121401280124018,-0.017377892030848326,-0.022493638676844778
95,-0.02,-0.020024208948827768,-0.02,0.0004099954690884356,-0.017377892030848326,-0.022493638676844778
96,-0.02,-0.02002395937203573,-0.02,0.00040788394548924874,-0.017377892030848326,-0.022493638676844778
97,-0.02,-0.02002371488864761,-0.02,0.0004058047126800096,-0.017377892030848326,-0.022493638676844778
98,-0.02,-0.020023475344317837,-0.02,0.0004037569559564714,-0.017377892030848326,-0.022493638676844778
99,-0.02,-0.02002324059087466,-0.02,0.0004017398891037993,-0.017377892030848326,-0.022493638676844778
