step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02109253065774805,-0.020546265328874026,-0.020546265328874026,0.0005462653288740241,-0.02,-0.02109253065774805
2,-0.02,-0.02036417688591602,-0.02,0.0005150238911652294,-0.02,-0.02109253065774805
3,-0.02,-0.020273132664437015,-0.02,0.00047307965201156594,-0.02,-0.02109253065774805
4,-0.02,-0.020218506131549612,-0.02,0.0004370122630992193,-0.02,-0.02109253065774805
5,-0.02,-0.02018208844295801,-0.02,0.00040716213637119887,-0.02,-0.02109253065774805
6,-0.02,-0.020156075808249723,-0.02,0.0003823060914042862,-0.02,-0.02109253065774805
7,-0.02,-0.020136566332218504,-0.02,0.0003613205525143948,-0.02,-0.02109253065774805
8,-0.02,-0.020121392295305338,-0.02,0.0003433492607768195,-0.02,-0.02109253065774805
9,-0.02,-0.020109253065774803,-0.02,0.0003277591973244145,-0.02,-0.02109253065774805
10,-0.02,-0.020099320968886183,-0.02,0.00031408048109506537,-0.02,-0.02109253065774805
11,-0.02,-0.020091044221479,-0.02,0.0003019595219758724,-0.02,-0.02109253065774805
12,-0.02,-0.02008404081982677,-0.02,0.00029112593969942514,-0.02,-0.02109253065774805
13,-0.02,-0.02007803790412486,-0.02,0.00028136966475192756,-0.02,-0.02109253065774805
14,-0.02,-0.020072835377183202,-0.02,0.0002725250270559984,-0.02,-0.02109253065774805
15,-0.02,-0.02006828316610925,-0.02,0.0002644595651674516,-0.02,-0.02109253065774805
16,-0.02,-0.020064266509279297,-0.02,0.00025706603711718787,-0.02,-0.02109253065774805
17,-0.02,-0.02006069614765267,-0.02,0.00025025662784004116,-0.02,-0.02109253065774805
18,-0.02,-0.020057501613565686,-0.02,0.00024395868528879287,-0.02,-0.02109253065774805
19,-0.02,-0.020054626532887403,-0.02,0.00023811153649218826,-0.02,-0.02109253065774805
20,-0.02,-0.020052025269416577,-0.02,0.00023266407792639932,-0.02,-0.02109253065774805
21,-0.02,-0.020049660484443097,-0.02,0.00022757292900865104,-0.02,-0.02109253065774805
22,-0.02,-0.020047501332945573,-0.02,0.00022280100066050882,-0.02,-0.02109253065774805
23,-0.02,-0.0200455221107395,-0.02,0.00021831637369223628,-0.02,-0.02109253065774805
24,-0.02,-0.020043701226309923,-0.02,0.00021409141118640024,-0.02,-0.02109253065774805
25,-0.02,-0.02004202040991339,-0.02,0.00021010204956693233,-0.02,-0.02109253065774805
26,-0.02,-0.020040464098435115,-0.02,0.00020632722752057992,-0.02,-0.02109253065774805
27,-0.02,-0.02003901895206243,-0.02,0.00020274842229067112,-0.02,-0.02109253065774805
28,-0.02,-0.02003767347095683,-0.02,0.00019934927035276955,-0.02,-0.02109253065774805
29,-0.021119999999999996,-0.02007375102192494,-0.02,0.00027597384182021114,-0.02,-0.021119999999999996
30,-0.02,-0.020071371956701552,-0.02,0.00027179870372912,-0.02,-0.021119999999999996
31,-0.02,-0.020069141583054624,-0.02,0.0002678062129300414,-0.02,-0.021119999999999996
32,-0.02151234567901234,-0.02011287504050789,-0.02,0.00036159441214625096,-0.02,-0.02151234567901234
33,-0.02,-0.020109555186375305,-0.02,0.00035674728119034583,-0.02,-0.02151234567901234
34,-0.02,-0.020106425038193154,-0.02,0.00035208735054740415,-0.02,-0.02151234567901234
35,-0.02,-0.020103468787132234,-0.02,0.0003476030724102054,-0.02,-0.02151234567901234
36,-0.02,-0.020100672333425957,-0.02,0.0003432838514400439,-0.02,-0.02151234567901234
37,-0.02,-0.020098023061493695,-0.02,0.00033911994884328734,-0.02,-0.02151234567901234
38,-0.02,-0.020095509649660524,-0.02,0.0003351023975533417,-0.02,-0.02151234567901234
39,-0.021649831649831648,-0.020134367699664805,-0.02,0.0004103343153821188,-0.02,-0.021649831649831648
40,-0.02,-0.02013109043869737,-0.02,0.00040582900207402327,-0.02,-0.021649831649831648
41,-0.02,-0.020127969237776006,-0.02,0.000401466356279438,-0.02,-0.021649831649831648
42,-0.02,-0.020124993208990517,-0.02,0.0003972391689246533,-0.02,-0.021649831649831648
43,-0.02,-0.020122152454240733,-0.02,0.00039314071596981636,-0.02,-0.021649831649831648
44,-0.02,-0.020119437955257606,-0.02,0.00038916471895894165,-0.02,-0.021649831649831648
45,-0.02,-0.020116841477969397,-0.02,0.00038530530917830726,-0.02,-0.021649831649831648
46,-0.02,-0.020114355489076433,-0.02,0.0003815569950811895,-0.02,-0.021649831649831648
47,-0.0227683615819209,-0.020169647282677353,-0.02,0.0005350142791520774,-0.02,-0.0227683615819209
48,-0.02,-0.020166185093234958,-0.02,0.0005300698112768446,-0.02,-0.0227683615819209
49,-0.02,-0.02016286139137026,-0.02,0.0005252578675666962,-0.02,-0.0227683615819209
50,-0.02,-0.020159668030755157,-0.02,0.0005205727450942251,-0.02,-0.0227683615819209
51,-0.02,-0.020156597491702174,-0.02,0.0005160090701126488,-0.02,-0.0227683615819209
52,-0.02,-0.020153642822047416,-0.02,0.0005115617748593423,-0.02,-0.0227683615819209
53,-0.02,-0.020150797584602094,-0.02,0.00050722607622626,-0.02,-0.0227683615819209
54,-0.02,-0.0201480558103366,-0.02,0.0005029974561366181,-0.02,-0.0227683615819209
55,-0.02,-0.02014541195658059,-0.02,0.0004988716434804786,-0.02,-0.0227683615819209
56,-0.02,-0.020142860869623035,-0.02,0.0004948445974744461,-0.02,-0.0227683615819209
57,-0.02,-0.02014039775118126,-0.02,0.0004909124923224297,-0.02,-0.0227683615819209
58,-0.02,-0.020138018128279884,-0.02,0.0004870717030653087,-0.02,-0.0227683615819209
59,-0.02,-0.020135717826141885,-0.02,0.0004833187925173852,-0.02,-0.0227683615819209
60,-0.02,-0.02013349294374612,-0.02,0.00047965049919670066,-0.02,-0.0227683615819209
61,-0.02,-0.020131339831750212,-0.02,0.00047606372616471694,-0.02,-0.0227683615819209
62,-0.02,-0.020129255072516082,-0.02,0.00047255553069851995,-0.02,-0.0227683615819209
63,-0.02,-0.020127235462008015,-0.02,0.00046912311472568387,-0.02,-0.0227683615819209
64,-0.02,-0.020125277993361737,-0.02,0.00046576381595826266,-0.02,-0.0227683615819209
65,-0.02,-0.02012337984194717,-0.02,0.00046247509966812174,-0.02,-0.0227683615819209
66,-0.02,-0.02012153835176885,-0.02,0.00045925455105102635,-0.02,-0.0227683615819209
67,-0.022350119904076735,-0.020154311609891028,-0.02,0.0005289393606843469,-0.02,-0.0227683615819209
68,-0.02,-0.02015207520974768,-0.02,0.000525416226800169,-0.02,-0.0227683615819209
69,-0.02,-0.020149902706751283,-0.02,0.0005219618085526795,-0.02,-0.0227683615819209
70,-0.02,-0.02014779140102239,-0.02,0.0005185739302717083,-0.02,-0.0227683615819209
71,-0.02,-0.020145738742674855,-0.02,0.0005152505099348097,-0.02,-0.0227683615819209
72,-0.02,-0.020143742321542323,-0.02,0.0005119895541575766,-0.02,-0.0227683615819209
73,-0.02,-0.0201417998577377,-0.02,0.0005087891534983261,-0.02,-0.0227683615819209
74,-0.02,-0.02013990919296786,-0.02,0.0005056474780550475,-0.02,-0.0227683615819209
75,-0.02,-0.020138068282534075,-0.02,0.0005025627733341671,-0.02,-0.0227683615819209
76,-0.02,-0.020136275187955712,-0.02,0.0004995333563722192,-0.02,-0.0227683615819209
77,-0.02,-0.020134528070161407,-0.02,0.0004965576120929417,-0.02,-0.0227683615819209
78,-0.02,-0.02013282518319734,-0.02,0.0004936339898836161,-0.02,-0.0227683615819209
79,-0.02,-0.02013116486840737,-0.02,0.0004907610003756957,-0.02,-0.0227683615819209
80,-0.02,-0.020129545549044316,-0.02,0.00048793721241586607,-0.02,-0.0227683615819209
81,-0.02,-0.020127965725275483,-0.02,0.000485161250214726,-0.02,-0.0227683615819209
82,-0.02,-0.02012642396954927,-0.02,0.00048243179066121534,-0.02,-0.0227683615819209
83,-0.02,-0.020124918922292734,-0.02,0.00047974756079179363,-0.02,-0.0227683615819209
84,-0.02,-0.02012344928791282,-0.02,0.0004771073354041815,-0.02,-0.0227683615819209
