step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
32,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
33,-0.018916046758767267,-0.019968119022316683,-0.02,0.00018314227353468786,-0.018916046758767267,-0.02
34,-0.02,-0.01996902990739335,-0.02,0.00018058512016827754,-0.018916046758767267,-0.02
35,-0.02,-0.019969890187743537,-0.02,0.0001781320515633966,-0.018916046758767267,-0.02
36,-0.02,-0.01997070396645317,-0.02,0.00017577620128098384,-0.018916046758767267,-0.02
37,-0.02,-0.019971474914704402,-0.02,0.00017351132000962584,-0.018916046758767267,-0.02
38,-0.02,-0.01997220632714788,-0.02,0.00017133170612355572,-0.018916046758767267,-0.02
39,-0.02,-0.01997290116896918,-0.02,0.00016923214554639696,-0.018916046758767267,-0.02
40,-0.02,-0.019973562116067496,-0.02,0.00016720785948377465,-0.018916046758767267,-0.02
41,-0.01890322580645161,-0.0199480779182195,-0.02,0.00023220682245642365,-0.01890322580645161,-0.02
42,-0.02,-0.019949285408493465,-0.02,0.0002296242410715591,-0.01890322580645161,-0.02
43,-0.02,-0.019950438012845885,-0.02,0.0002271256698445829,-0.01890322580645161,-0.02
44,-0.02,-0.0199515393903382,-0.02,0.00022470666705319328,-0.01890322580645161,-0.02
45,-0.02,-0.019952592881852586,-0.02,0.00022236311166084477,-0.01890322580645161,-0.02
46,-0.02,-0.01995360154394083,-0.02,0.00022009117427726073,-0.01890322580645161,-0.02
47,-0.018790035587188607,-0.01992936058650849,-0.02,0.00027395124481215897,-0.018790035587188607,-0.02
48,-0.02,-0.019930802207191994,-0.02,0.0002713253092724287,-0.018790035587188607,-0.02
49,-0.02,-0.019932186163048152,-0.02,0.0002687730015078183,-0.018790035587188607,-0.02
50,-0.02,-0.01993351584612564,-0.02,0.0002662909680364328,-0.018790035587188607,-0.02
51,-0.02,-0.019934794387546303,-0.02,0.00026387606365775666,-0.018790035587188607,-0.02
52,-0.02,-0.0199360246821209,-0.02,0.0002615253352676308,-0.018790035587188607,-0.02
53,-0.02,-0.019937209410229775,-0.02,0.00025923600716704445,-0.018790035587188607,-0.02
54,-0.01877551020408163,-0.019916087606481624,-0.02,0.000300120777601946,-0.01877551020408163,-0.02
55,-0.02,-0.019917586042080163,-0.02,0.00029763658376180235,-0.01877551020408163,-0.02
56,-0.02,-0.01991903190099104,-0.02,0.00029521252876989364,-0.01877551020408163,-0.02
57,-0.02,-0.01992042790269809,-0.02,0.0002928462500742368,-0.01877551020408163,-0.02
58,-0.02,-0.019921776582313377,-0.02,0.00029053551140897807,-0.01877551020408163,-0.02
59,-0.02,-0.019923080305941487,-0.02,0.0002882781943813874,-0.01877551020408163,-0.02
60,-0.018885245901639345,-0.019906066627182434,-0.02,0.0003148171967864418,-0.01877551020408163,-0.02
61,-0.02,-0.019907581681582718,-0.02,0.00031249214377995554,-0.01877551020408163,-0.02
62,-0.02,-0.019909048639017914,-0.02,0.00031021724715235967,-0.01877551020408163,-0.02
63,-0.02,-0.01991046975403326,-0.02,0.0003079907553619557,-0.01877551020408163,-0.02
64,-0.02,-0.01991184714243275,-0.02,0.00030581099974884095,-0.01877551020408163,-0.02
65,-0.02,-0.01991318279178983,-0.02,0.0003036763896807627,-0.01877551020408163,-0.02
66,-0.02,-0.019914478571016844,-0.02,0.0003015854080305597,-0.01877551020408163,-0.02
67,-0.02,-0.019915736239090126,-0.02,0.0002995366069600325,-0.01877551020408163,-0.02
68,-0.02,-0.01991695745301636,-0.02,0.00029752860398709463,-0.01877551020408163,-0.02
69,-0.02,-0.019918143775116123,-0.02,0.00029556007831490686,-0.01877551020408163,-0.02
70,-0.02,-0.019919296679691955,-0.02,0.00029362976740340894,-0.01877551020408163,-0.02
71,-0.02,-0.01992041755914067,-0.02,0.0002917364637652341,-0.01877551020408163,-0.02
72,-0.02,-0.0199215077295634,-0.02,0.0002898790119694362,-0.01877551020408163,-0.02
73,-0.02,-0.019922568435920652,-0.02,0.00028805630583778676,-0.01877551020408163,-0.02
74,-0.02,-0.019923600856775046,-0.02,0.0002862672858196167,-0.01877551020408163,-0.02
75,-0.02,-0.019924606108659582,-0.02,0.00028451093653229055,-0.01877551020408163,-0.02
76,-0.02,-0.019925585250105564,-0.02,0.0002827862844554291,-0.01877551020408163,-0.02
77,-0.02,-0.01992653928536062,-0.02,0.0002810923957679283,-0.01877551020408163,-0.02
78,-0.02,-0.01992746916782441,-0.02,0.0002794283743176866,-0.01877551020408163,-0.02
79,-0.02,-0.019928375803226605,-0.02,0.0002777933597147364,-0.01877551020408163,-0.02
80,-0.02,-0.019929260052569488,-0.02,0.0002761865255391988,-0.01877551020408163,-0.02
81,-0.021531249999999995,-0.01994879651534303,-0.02,0.00032598206823979635,-0.01877551020408163,-0.021531249999999995
82,-0.02,-0.019949413424796728,-0.02,0.00032406052408939367,-0.01877551020408163,-0.021531249999999995
83,-0.02,-0.019950015645930103,-0.02,0.0003221725371256988,-0.01877551020408163,-0.021531249999999995
84,-0.02,-0.019950603697154453,-0.02,0.00032031714268360384,-0.01877551020408163,-0.021531249999999995
85,-0.02,-0.019951178072768937,-0.02,0.00031849341444666556,-0.01877551020408163,-0.021531249999999995
86,-0.02,-0.019951739244346307,-0.02,0.0003167004625108254,-0.01877551020408163,-0.021531249999999995
87,-0.02,-0.019952287662024185,-0.02,0.00031493743156618296,-0.01877551020408163,-0.021531249999999995
88,-0.02,-0.019952823755709306,-0.02,0.0003132034991884184,-0.01877551020408163,-0.021531249999999995
89,-0.018530259365994232,-0.01993701748471247,-0.02,0.0003453144532174107,-0.018530259365994232,-0.021531249999999995
90,-0.02,-0.019937709600265082,-0.02,0.0003434746443627245,-0.018530259365994232,-0.021531249999999995
91,-0.02,-0.019938386669827418,-0.02,0.0003416638885038183,-0.018530259365994232,-0.021531249999999995
92,-0.02,-0.019939049178754005,-0.02,0.0003398814301818424,-0.018530259365994232,-0.021531249999999995
93,-0.02,-0.01993969759174598,-0.02,0.00033812654110986303,-0.018530259365994232,-0.021531249999999995
94,-0.02,-0.01994033235393813,-0.02,0.000336398518931386,-0.018530259365994232,-0.021531249999999995
95,-0.02,-0.019940953891917943,-0.02,0.0003346966860473764,-0.018530259365994232,-0.021531249999999995
96,-0.02,-0.019941562614681673,-0.02,0.00033302038850736376,-0.018530259365994232,-0.021531249999999995
97,-0.02,-0.01994215891453186,-0.02,0.00033136899496053954,-0.018530259365994232,-0.021531249999999995
98,-0.02,-0.01994274316792043,-0.02,0.0003297418956630611,-0.018530259365994232,-0.021531249999999995
99,-0.021852551984877126,-0.019961841256089997,-0.02,0.00037914559311620275,-0.018530259365994232,-0.021852551984877126
