step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
32,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
33,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
34,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
35,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
36,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
37,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
38,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
39,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
40,-0.02286549707602339,-0.02006989017258594,-0.02,0.00044202426286763804,-0.02,-0.02286549707602339
41,-0.02,-0.0200682261208577,-0.02,0.00043686032808996027,-0.02,-0.02286549707602339
42,-0.02154818325434439,-0.020102643728613204,-0.02,0.00048596363811994616,-0.02,-0.02286549707602339
43,-0.02,-0.02010031091659927,-0.02,0.0004806530728227916,-0.02,-0.02286549707602339
44,-0.02,-0.020098081785119286,-0.02,0.00047551243086876865,-0.02,-0.02286549707602339
45,-0.02,-0.0200959495723993,-0.02,0.000470532864936474,-0.02,-0.02286549707602339
46,-0.02,-0.020093908092135487,-0.02,0.00046570615753060415,-0.02,-0.02286549707602339
47,-0.02,-0.020091951673549328,-0.02,0.0004610246646701309,-0.02,-0.02286549707602339
48,-0.02,-0.020090075108783016,-0.02,0.00045648126558870116,-0.02,-0.02286549707602339
49,-0.02,-0.020088273606607355,-0.02,0.0004520693177059793,-0.02,-0.02286549707602339
50,-0.021026178010471203,-0.02010666388903606,-0.02,0.0004661218755139866,-0.02,-0.02286549707602339
51,-0.02,-0.020104612660400752,-0.02,0.00046185054479167854,-0.02,-0.02286549707602339
52,-0.02,-0.020102638836619606,-0.02,0.00045769408625516693,-0.02,-0.02286549707602339
53,-0.02,-0.020100738117422946,-0.02,0.0004536474627048582,-0.02,-0.02286549707602339
54,-0.02,-0.020098906515287986,-0.02,0.0004497059394508002,-0.02,-0.02286549707602339
55,-0.02,-0.02009714032751498,-0.02,0.0004458650614664194,-0.02,-0.02286549707602339
56,-0.02,-0.020095436111242787,-0.02,0.00044212063260433963,-0.02,-0.02286549707602339
57,-0.02,-0.02009379066104895,-0.02,0.00043846869665929207,-0.02,-0.02286549707602339
58,-0.02,-0.020092200988827778,-0.02,0.0004349055200883784,-0.02,-0.02286549707602339
59,-0.021573033707865168,-0.02011688153414507,-0.02,0.0004710934736606484,-0.02,-0.02286549707602339
60,-0.02,-0.02011496544342138,-0.02,0.0004674517769981098,-0.02,-0.02286549707602339
61,-0.02,-0.020113111162075877,-0.02,0.00046389280025294365,-0.02,-0.02286549707602339
62,-0.02,-0.02011131574680483,-0.02,0.0004604134774088641,-0.02,-0.02286549707602339
63,-0.02,-0.020109576438261,-0.02,0.00045701089812600064,-0.02,-0.02286549707602339
64,-0.02,-0.02010789064690314,-0.02,0.0004536822978047198,-0.02,-0.02286549707602339
65,-0.02,-0.02010625594013188,-0.02,0.00045042504840642173,-0.02,-0.02286549707602339
66,-0.02,-0.020104670030577674,-0.02,0.0004472366499648582,-0.02,-0.02286549707602339
67,-0.02,-0.02010313076542212,-0.02,0.0004441147227280638,-0.02,-0.02286549707602339
68,-0.02,-0.020101636116647885,-0.02,0.0004410569998768364,-0.02,-0.02286549707602339
69,-0.02,-0.020100184172124346,-0.02,0.00043806132077091076,-0.02,-0.02286549707602339
70,-0.02,-0.020098773127446536,-0.02,0.00043512562467863767,-0.02,-0.02286549707602339
71,-0.02,-0.020097401278454226,-0.02,0.0004322479449501372,-0.02,-0.02286549707602339
72,-0.021122565864833902,-0.020111444628952577,-0.02,0.0004455091326238619,-0.02,-0.02286549707602339
73,-0.02,-0.020109938620453217,-0.02,0.0004426757451903321,-0.02,-0.02286549707602339
74,-0.02,-0.02010847277218051,-0.02,0.00043989543734902314,-0.02,-0.02286549707602339
75,-0.02,-0.020107045498862344,-0.02,0.00043716658283240745,-0.02,-0.02286549707602339
76,-0.02,-0.02010565529757842,-0.02,0.00043448762376952497,-0.02,-0.02286549707602339
77,-0.02,-0.02010430074248126,-0.02,0.0004318570670634883,-0.02,-0.02286549707602339
78,-0.02,-0.020102980479918205,-0.02,0.0004292734809983299,-0.02,-0.02286549707602339
79,-0.02,-0.020101693223919227,-0.02,0.00042673549205844545,-0.02,-0.02286549707602339
80,-0.02,-0.020100437752018988,-0.02,0.00042424178194525774,-0.02,-0.02286549707602339
81,-0.02,-0.02009921290138461,-0.02,0.00042179108477697193,-0.02,-0.02286549707602339
82,-0.02,-0.02009801756522335,-0.02,0.00041938218445843815,-0.02,-0.02286549707602339
83,-0.02,-0.02009685068944688,-0.02,0.00041701391220916887,-0.02,-0.02286549707602339
84,-0.02,-0.020095711269571038,-0.02,0.0004146851442385073,-0.02,-0.02286549707602339
85,-0.02,-0.020094598347831838,-0.02,0.0004123947995578063,-0.02,-0.02286549707602339
86,-0.02,-0.02009351101050044,-0.02,0.00041014183792026365,-0.02,-0.02286549707602339
87,-0.02,-0.02009244838538111,-0.02,0.0004079252578797837,-0.02,-0.02286549707602339
88,-0.02,-0.020091409639477954,-0.02,0.00040574409496089183,-0.02,-0.02286549707602339
89,-0.02,-0.020090393976817087,-0.02,0.0004035974199323322,-0.02,-0.02286549707602339
90,-0.02,-0.020089400636412503,-0.02,0.0004014843371775349,-0.02,-0.02286549707602339
91,-0.02,-0.02008842889036454,-0.02,0.0003994039831556397,-0.02,-0.02286549707602339
92,-0.02,-0.020087478042081053,-0.02,0.0003973555249472376,-0.02,-0.02286549707602339
93,-0.02,-0.020086547424612106,-0.02,0.0003953381588794079,-0.02,-0.02286549707602339
94,-0.02,-0.020085636399089873,-0.02,0.00039335110922502975,-0.02,-0.02286549707602339
95,-0.02,-0.02008474435326602,-0.02,0.00039139362697170337,-0.02,-0.02286549707602339
96,-0.02,-0.020083870700139565,-0.02,0.00038946498865594916,-0.02,-0.02286549707602339
97,-0.02,-0.020083014876668755,-0.02,0.00038756449525865924,-0.02,-0.02286549707602339
98,-0.02,-0.02008217634256099,-0.02,0.00038569147115805644,-0.02,-0.02286549707602339
99,-0.02,-0.02008135457913538,-0.02,0.0003838452631366767,-0.02,-0.02286549707602339
