step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.021568,-0.020048999999999997,-0.02,0.00027282045377867106,-0.02,-0.021568
32,-0.02,-0.02004751515151515,-0.02,0.00026878628676375914,-0.02,-0.021568
33,-0.02,-0.020046117647058822,-0.02,0.000264925712640342,-0.02,-0.021568
34,-0.02,-0.020044799999999998,-0.02,0.0002612266448890695,-0.02,-0.021568
35,-0.02,-0.020043555555555554,-0.02,0.0002576781416638944,-0.02,-0.021568
36,-0.02,-0.020042378378378377,-0.02,0.0002542702702702703,-0.02,-0.021568
37,-0.02,-0.02004126315789474,-0.02,0.00025099399072388436,-0.02,-0.021568
38,-0.02,-0.02004020512820513,-0.02,0.0002478410552988552,-0.02,-0.021568
39,-0.02,-0.0200392,-0.02,0.0002448039215372172,-0.02,-0.021568
40,-0.02,-0.020038243902439027,-0.02,0.00024187567664117163,-0.02,-0.021568
41,-0.02,-0.020037333333333334,-0.02,0.00023904997153082632,-0.02,-0.021568
42,-0.02,-0.020036465116279073,-0.02,0.00023632096314194246,-0.02,-0.021568
43,-0.02,-0.020035636363636367,-0.02,0.0002336832637751258,-0.02,-0.021568
44,-0.02,-0.020034844444444446,-0.02,0.00023113189650121187,-0.02,-0.021568
45,-0.02,-0.020034086956521743,-0.02,0.00022866225578606553,-0.02,-0.021568
46,-0.02,-0.020033361702127665,-0.02,0.00022627007262851953,-0.02,-0.021568
47,-0.02,-0.020032666666666667,-0.02,0.00022395138361310074,-0.02,-0.021568
48,-0.02,-0.020032,-0.02,0.00022170250336881627,-0.02,-0.021568
49,-0.02,-0.02003136,-0.02,0.00021952,-0.02,-0.021568
50,-0.02,-0.020030745098039215,-0.02,0.00021740067311774638,-0.02,-0.021568
51,-0.02,-0.020030153846153847,-0.02,0.00021534153415298445,-0.02,-0.021568
52,-0.02,-0.02002958490566038,-0.02,0.00021333978867651082,-0.02,-0.021568
53,-0.02,-0.02002903703703704,-0.02,0.000211392820488738,-0.02,-0.021568
54,-0.02,-0.020028509090909093,-0.02,0.000209498177273674,-0.02,-0.021568
55,-0.02,-0.020028,-0.02,0.00020765355763867856,-0.02,-0.021568
56,-0.02,-0.02002750877192983,-0.02,0.00020585679938461544,-0.02,-0.021568
57,-0.02,-0.020027034482758624,-0.02,0.0002041058688707678,-0.02,-0.021568
58,-0.02,-0.020026576271186442,-0.02,0.00020239885135584084,-0.02,-0.021568
59,-0.02,-0.020026133333333338,-0.02,0.00020073394221096623,-0.02,-0.021568
60,-0.02,-0.02002570491803279,-0.02,0.00019910943891322065,-0.02,-0.021568
61,-0.02,-0.020025290322580647,-0.02,0.0001975237337390587,-0.02,-0.021568
62,-0.02,-0.020024888888888894,-0.02,0.00019597530708651616,-0.02,-0.021568
63,-0.02,-0.0200245,-0.02,0.00019446272136324738,-0.02,-0.021568
64,-0.02,-0.020024123076923077,-0.02,0.00019298461538461538,-0.02,-0.021568
65,-0.02,-0.020023757575757577,-0.02,0.0001915396992323049,-0.02,-0.021568
66,-0.02,-0.02002340298507463,-0.02,0.00019012674952939085,-0.02,-0.021568
67,-0.02,-0.020023058823529415,-0.02,0.00018874460509258833,-0.02,-0.021568
68,-0.02,-0.02002272463768116,-0.02,0.00018739216292662291,-0.02,-0.021568
69,-0.02,-0.020022400000000003,-0.02,0.00018606837452936494,-0.02,-0.021568
70,-0.02,-0.020022084507042254,-0.02,0.00018477224247963805,-0.02,-0.021568
71,-0.02,-0.020021777777777777,-0.02,0.00018350281728250742,-0.02,-0.021568
72,-0.02,-0.020021479452054795,-0.02,0.0001822591944493983,-0.02,-0.021568
73,-0.02,-0.02002118918918919,-0.02,0.00018104051179267412,-0.02,-0.021568
74,-0.02,-0.020020906666666668,-0.02,0.00017984594691630452,-0.02,-0.021568
75,-0.02,-0.02002063157894737,-0.02,0.00017867471488605262,-0.02,-0.021568
76,-0.02,-0.020020363636363638,-0.02,0.00017752606606420194,-0.02,-0.021568
77,-0.02,-0.020020102564102565,-0.02,0.0001763992840952672,-0.02,-0.021568
78,-0.02,-0.020019848101265825,-0.02,0.00017529368403040586,-0.02,-0.021568
79,-0.02,-0.0200196,-0.02,0.0001742086105793855,-0.02,-0.021568
80,-0.02,-0.020019358024691358,-0.02,0.00017314343647998367,-0.02,-0.021568
81,-0.02,-0.02001912195121951,-0.02,0.00017209756097560978,-0.02,-0.021568
82,-0.02,-0.02001889156626506,-0.02,0.00017107040839276473,-0.02,-0.021568
83,-0.02,-0.020018666666666667,-0.02,0.00017006142681069353,-0.02,-0.021568
84,-0.02,-0.020018447058823528,-0.02,0.00016907008681625317,-0.02,-0.021568
85,-0.02,-0.020018232558139535,-0.02,0.00016809588033761915,-0.02,-0.021568
86,-0.02,-0.020018022988505746,-0.02,0.00016713831955100298,-0.02,-0.021568
87,-0.02,-0.02001781818181818,-0.02,0.00016619693585503712,-0.02,-0.021568
88,-0.02,-0.020017617977528088,-0.02,0.00016527127890793563,-0.02,-0.021568
89,-0.02,-0.02001742222222222,-0.02,0.00016436091572294176,-0.02,-0.021568
90,-0.02,-0.020017230769230766,-0.02,0.0001634654298179347,-0.02,-0.021568
91,-0.02,-0.020017043478260867,-0.02,0.00016258442041540977,-0.02,-0.021568
92,-0.02,-0.020016860215053764,-0.02,0.00016171750168934073,-0.02,-0.021568
93,-0.02,-0.02001668085106383,-0.02,0.0001608643020557123,-0.02,-0.021568
94,-0.02,-0.020016505263157895,-0.02,0.00016002446350376438,-0.02,-0.021568
95,-0.02,-0.02001633333333333,-0.02,0.0001591976409652131,-0.02,-0.021568
96,-0.02,-0.020016164948453607,-0.02,0.00015838350171892875,-0.02,-0.021568
97,-0.02,-0.020016,-0.02,0.00015758172482873765,-0.02,-0.021568
98,-0.02,-0.020015838383838382,-0.02,0.00015679200061219278,-0.02,-0.021568
99,-0.02,-0.020015679999999998,-0.02,0.00015601403013831806,-0.02,-0.021568
