step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.021043663471778485,-0.02004743924871721,-0.02,0.00021739394815842335,-0.02,-0.021043663471778485
22,-0.02,-0.020045376672686025,-0.02,0.00021283546069486255,-0.02,-0.021043663471778485
23,-0.02,-0.020043485977990768,-0.02,0.0002085514240702188,-0.02,-0.021043663471778485
24,-0.02111237230419977,-0.02008624143103913,-0.02,0.0002926202983241934,-0.02,-0.02111237230419977
25,-0.021456166419019315,-0.02013893085365375,-0.02,0.00038953522062709487,-0.02,-0.021456166419019315
26,-0.02,-0.02013378526648139,-0.02,0.00038315294268170466,-0.02,-0.021456166419019315
27,-0.021814814814814815,-0.020193822036064728,-0.02,0.0004887558385046427,-0.02,-0.021814814814814815
28,-0.021020833333333332,-0.020222339667005026,-0.02,0.0005034045070447983,-0.02,-0.021814814814814815
29,-0.02,-0.020214928344771524,-0.02,0.0004965498944478093,-0.02,-0.021814814814814815
30,-0.02,-0.02020799517235954,-0.02,0.0004899492399119631,-0.02,-0.021814814814814815
31,-0.02,-0.020201495323223302,-0.02,0.000483589057299787,-0.02,-0.021814814814814815
32,-0.02,-0.02019538940433775,-0.02,0.00047745658517736286,-0.02,-0.021814814814814815
33,-0.02,-0.020189642657151344,-0.02,0.00047153978872358307,-0.02,-0.021814814814814815
34,-0.02,-0.02018422429551845,-0.02,0.0004658273452316954,-0.02,-0.021814814814814815
35,-0.02,-0.02017910695397627,-0.02,0.00046030861921393597,-0.02,-0.021814814814814815
36,-0.02,-0.020174266225490425,-0.02,0.0004549736312538487,-0.02,-0.021814814814814815
37,-0.02,-0.020169680272188045,-0.02,0.0004498130234540729,-0.02,-0.021814814814814815
38,-0.02,-0.020165329495978098,-0.02,0.0004448180234224357,-0.02,-0.021814814814814815
39,-0.02,-0.020161196258578644,-0.02,0.0004399804081058786,-0.02,-0.021814814814814815
40,-0.02,-0.020157264642515754,-0.02,0.0004352924683379308,-0.02,-0.021814814814814815
41,-0.02,-0.020153520246265377,-0.02,0.00043074697465451473,-0.02,-0.021814814814814815
42,-0.02,-0.020149950007980137,-0.02,0.00042633714471556055,-0.02,-0.021814814814814815
43,-0.02,-0.020146542053253315,-0.02,0.0004220566125187712,-0.02,-0.021814814814814815
44,-0.02,-0.02014328556318102,-0.02,0.0004178993994876488,-0.02,-0.021814814814814815
45,-0.02,-0.020140170659633607,-0.02,0.0004138598874449421,-0.02,-0.021814814814814815
46,-0.02,-0.020137188305173317,-0.02,0.00040993279343532575,-0.02,-0.021814814814814815
47,-0.02,-0.020134330215482204,-0.02,0.00040611314633052516,-0.02,-0.021814814814814815
48,-0.02,-0.020131588782513178,-0.02,0.0004023962651312912,-0.02,-0.021814814814814815
49,-0.02,-0.020128957006862916,-0.02,0.00039877773887012904,-0.02,-0.021814814814814815
50,-0.02,-0.020126428438100898,-0.02,0.00039525340801394363,-0.02,-0.021814814814814815
51,-0.02,-0.020123997121983574,-0.02,0.00039181934726497547,-0.02,-0.021814814814814815
52,-0.02,-0.02012165755364426,-0.02,0.0003884718496602782,-0.02,-0.021814814814814815
53,-0.02,-0.020119404635984182,-0.02,0.0003852074118735915,-0.02,-0.021814814814814815
54,-0.02,-0.020117233642602653,-0.02,0.000382022720628142,-0.02,-0.021814814814814815
55,-0.02,-0.020115140184699034,-0.02,0.0003789146401341888,-0.02,-0.021814814814814815
56,-0.02,-0.0201131201814587,-0.02,0.0003758802004706913,-0.02,-0.021814814814814815
57,-0.02,-0.020111169833502515,-0.02,0.0003729165868360973,-0.02,-0.021814814814814815
58,-0.02,-0.02010928559903637,-0.02,0.00037002112959876455,-0.02,-0.021814814814814815
59,-0.02,-0.020107464172385767,-0.02,0.0003671912950828519,-0.02,-0.021814814814814815
60,-0.02,-0.020105702464641738,-0.02,0.0003644246770305752,-0.02,-0.021814814814814815
61,-0.0212484076433121,-0.02012413319332997,-0.02,0.0003890816378221045,-0.02,-0.021814814814814815
62,-0.02,-0.020122162825181877,-0.02,0.000386293020551666,-0.02,-0.021814814814814815
63,-0.02,-0.020120254031038405,-0.02,0.0003835625627132044,-0.02,-0.021814814814814815
64,-0.02,-0.020118403969022428,-0.02,0.00038088831158295916,-0.02,-0.021814814814814815
65,-0.02,-0.020116609969491786,-0.02,0.000378268402519537,-0.02,-0.021814814814814815
66,-0.02,-0.02011486952218594,-0.02,0.00037570105411495025,-0.02,-0.021814814814814815
67,-0.02,-0.020113180264506734,-0.02,0.00037318456364920927,-0.02,-0.021814814814814815
68,-0.02,-0.020111539970818233,-0.02,0.0003707173028284515,-0.02,-0.021814814814814815
69,-0.02,-0.020109946542663685,-0.02,0.00036829771378779196,-0.02,-0.021814814814814815
70,-0.02,-0.020108397999809267,-0.02,0.0003659243053412473,-0.02,-0.021814814814814815
71,-0.02336769759450172,-0.02015366604973555,-0.02,0.0005268147749972342,-0.02,-0.02336769759450172
72,-0.02,-0.02015156103535561,-0.02,0.0005234988178969625,-0.02,-0.02336769759450172
73,-0.02,-0.020149512913256208,-0.02,0.0005202440206121168,-0.02,-0.02336769759450172
74,-0.02,-0.020147519407746128,-0.02,0.0005170485507716639,-0.02,-0.02336769759450172
75,-0.02,-0.02014557836290736,-0.02,0.0005139106506793557,-0.02,-0.02336769759450172
76,-0.02,-0.020143687734817655,-0.02,0.000510828633529802,-0.02,-0.02336769759450172
77,-0.02,-0.020141845584371276,-0.02,0.0005078008798495271,-0.02,-0.02336769759450172
78,-0.02,-0.02014005007064506,-0.02,0.0005048258341480202,-0.02,-0.02336769759450172
79,-0.02,-0.020138299444761993,-0.02,0.0005019020017648538,-0.02,-0.02336769759450172
80,-0.02,-0.020136592044209374,-0.02,0.0004990279458999432,-0.02,-0.02336769759450172
81,-0.02,-0.020134926287572675,-0.02,0.0004962022848149289,-0.02,-0.02336769759450172
82,-0.02175,-0.02015438500699951,-0.02,0.0005237354919830407,-0.02,-0.02336769759450172
83,-0.02,-0.020152547090249516,-0.02,0.000520877885621745,-0.02,-0.02336769759450172
84,-0.02,-0.02015075241859952,-0.02,0.0005180660151905118,-0.02,-0.02336769759450172
85,-0.02,-0.02014899948349953,-0.02,0.0005152986907656767,-0.02,-0.02336769759450172
86,-0.02,-0.020147286845758155,-0.02,0.0005125747645444538,-0.02,-0.02336769759450172
87,-0.02,-0.020145613131601812,-0.02,0.0005098931289920801,-0.02,-0.02336769759450172
88,-0.02,-0.020143977028999546,-0.02,0.0005072527150844072,-0.02,-0.02336769759450172
89,-0.02,-0.020142377284232883,-0.02,0.0005046524906404586,-0.02,-0.02336769759450172
90,-0.02,-0.020140812698691862,-0.02,0.0005020914587397999,-0.02,-0.02336769759450172
91,-0.02,-0.020139282125879995,-0.02,0.0004995686562198865,-0.02,-0.02336769759450172
92,-0.02,-0.020137784468612467,-0.02,0.0004970831522488436,-0.02,-0.02336769759450172
93,-0.02,-0.020136318676393188,-0.02,0.0004946340469694136,-0.02,-0.02336769759450172
94,-0.021142191142191142,-0.020146906807612112,-0.02,0.0005026187851998564,-0.02,-0.02336769759450172
95,-0.02,-0.02014537652836615,-0.02,0.0005002165459108169,-0.02,-0.02336769759450172
96,-0.02,-0.02014387780126959,-0.02,0.0004978480429399931,-0.02,-0.02336769759450172
97,-0.02,-0.02014240966044031,-0.02,0.00049551250476575,-0.02,-0.02336769759450172
98,-0.02,-0.02014097117902172,-0.02,0.0004932091839169323,-0.02,-0.02336769759450172
99,-0.02,-0.020139561467231504,-0.02,0.0004909373560392635,-0.02,-0.02336769759450172
