step,reward,mean,median,std,max,min
0,-0.021051502145922742,-0.021051502145922742,-0.021051502145922742,0.0,-0.021051502145922742,-0.021051502145922742
1,-0.02,-0.02052575107296137,-0.02052575107296137,0.000525751072961371,-0.02,-0.021051502145922742
2,-0.02,-0.02035050071530758,-0.02,0.0004956828652094516,-0.02,-0.021051502145922742
3,-0.02,-0.020262875536480686,-0.02,0.0004553137852514731,-0.02,-0.021051502145922742
4,-0.02,-0.02021030042918455,-0.02,0.00042060085836909675,-0.02,-0.021051502145922742
5,-0.02,-0.02017525035765379,-0.02,0.0003918717127950257,-0.02,-0.021051502145922742
6,-0.022784090909090907,-0.02054794186500195,-0.02,0.0009823540924745193,-0.02,-0.022784090909090907
7,-0.022707182320441985,-0.020817846921931955,-0.02,0.0011637582635242506,-0.02,-0.022784090909090907
8,-0.02,-0.02072697504171729,-0.02,0.0011269043470971297,-0.02,-0.022784090909090907
9,-0.02,-0.020654277537545562,-0.02,0.001091094134697348,-0.02,-0.022784090909090907
10,-0.02,-0.020594797761405055,-0.02,0.0010571843789639475,-0.02,-0.022784090909090907
11,-0.021828358208955224,-0.02069759446536757,-0.02,0.001068054787608168,-0.02,-0.022784090909090907
12,-0.02,-0.020643933352646988,-0.02,0.0010428546876746492,-0.02,-0.022784090909090907
13,-0.02,-0.020597938113172204,-0.02,0.0010185118341677043,-0.02,-0.022784090909090907
14,-0.02,-0.020558075572294058,-0.02,0.0009952160115090684,-0.02,-0.022784090909090907
15,-0.0229080118694362,-0.020704946590865442,-0.02,0.0011189807501289749,-0.02,-0.0229080118694362
16,-0.02,-0.020663479144343945,-0.02,0.0010981697090389788,-0.02,-0.0229080118694362
17,-0.02,-0.020626619191880396,-0.02,0.0010779958985883927,-0.02,-0.0229080118694362
18,-0.02,-0.020593639234413007,-0.02,0.001058532712620275,-0.02,-0.0229080118694362
19,-0.02113163972286374,-0.020620539258835544,-0.02,0.0010383715825597328,-0.02,-0.0229080118694362
20,-0.02,-0.020590989770319566,-0.02,0.0010219272927125202,-0.02,-0.0229080118694362
21,-0.02,-0.020564126598941405,-0.02,0.001005991963471991,-0.02,-0.0229080118694362
22,-0.02,-0.02053959935550917,-0.02,0.000990582582685551,-0.02,-0.0229080118694362
23,-0.02,-0.020517116049029616,-0.02,0.0009757021853631721,-0.02,-0.0229080118694362
24,-0.02,-0.02049643140706843,-0.02,0.0009613446157622504,-0.02,-0.0229080118694362
25,-0.022237442922374426,-0.020563393388426353,-0.02,0.001000367745308097,-0.02,-0.0229080118694362
26,-0.021026178010471203,-0.0205805335596132,-0.02,0.0009855504886052194,-0.02,-0.0229080118694362
27,-0.02,-0.020559800218198445,-0.02,0.0009737693054068783,-0.02,-0.0229080118694362
28,-0.02,-0.0205404967623985,-0.02,0.0009622695279784261,-0.02,-0.0229080118694362
29,-0.02,-0.020522480203651883,-0.02,0.0009510575788438541,-0.02,-0.0229080118694362
30,-0.02311111111111111,-0.020605984426473146,-0.02,0.001041403580026382,-0.02,-0.02311111111111111
31,-0.022396088019559897,-0.020661925163757106,-0.02,0.001071279828499755,-0.02,-0.02311111111111111
32,-0.023754789272030657,-0.020755648318553276,-0.02,0.0011806576298066078,-0.02,-0.023754789272030657
33,-0.02,-0.02073342336800759,-0.02,0.0011701513302824528,-0.02,-0.023754789272030657
34,-0.02,-0.020712468414635945,-0.02,0.0011597682231520266,-0.02,-0.023754789272030657
35,-0.02,-0.020692677625340505,-0.02,0.001149525174072399,-0.02,-0.023754789272030657
