step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.0210913140311804,-0.020064194943010615,-0.02,0.0002567797720424466,-0.02,-0.0210913140311804
17,-0.021422351233671987,-0.020139648070269578,-0.02,0.0003988191488659666,-0.02,-0.021422351233671987
18,-0.02,-0.02013229817183434,-0.02,0.0003894325174590918,-0.02,-0.021422351233671987
19,-0.02,-0.02012568326324262,-0.02,0.00038066544979766437,-0.02,-0.021422351233671987
20,-0.02,-0.020119698345945354,-0.02,0.0003724543929968901,-0.02,-0.021422351233671987
21,-0.02,-0.020114257512038748,-0.02,0.00036474425706234647,-0.02,-0.021422351233671987
22,-0.02,-0.020109289794124022,-0.02,0.00035748708625426775,-0.02,-0.021422351233671987
23,-0.02,-0.020104736052702184,-0.02,0.000350640958871762,-0.02,-0.021422351233671987
24,-0.02,-0.020100546610594097,-0.02,0.0003441690761256982,-0.02,-0.021422351233671987
25,-0.02,-0.020096679433263556,-0.02,0.00033803900624718684,-0.02,-0.021422351233671987
26,-0.022684931506849314,-0.020192540621174142,-0.02,0.0005907297900617962,-0.02,-0.022684931506849314
27,-0.02,-0.020185664170417922,-0.02,0.0005811845473469402,-0.02,-0.022684931506849314
28,-0.02,-0.02017926195764489,-0.02,0.0005720801700735456,-0.02,-0.022684931506849314
29,-0.02,-0.020173286559056727,-0.02,0.000563384403894889,-0.02,-0.022684931506849314
30,-0.02,-0.0201676966700549,-0.02,0.0005550681206517276,-0.02,-0.022684931506849314
31,-0.02,-0.02016245614911568,-0.02,0.0005471049525318391,-0.02,-0.022684931506849314
32,-0.02,-0.020157533235506116,-0.02,0.0005394709746879068,-0.02,-0.022684931506849314
33,-0.02,-0.020152899905050054,-0.02,0.0005321444294844397,-0.02,-0.022684931506849314
34,-0.02,-0.020148531336334336,-0.02,0.000525105486476965,-0.02,-0.022684931506849314
35,-0.02,-0.020144405465880606,-0.02,0.0005183360330666182,-0.02,-0.022684931506849314
36,-0.02,-0.020140502615451403,-0.02,0.0005118194915109703,-0.02,-0.022684931506849314
37,-0.02,-0.020136805178202682,-0.02,0.0005055406586099327,-0.02,-0.022684931506849314
38,-0.02,-0.020133297353120562,-0.02,0.0004994855649320135,-0.02,-0.022684931506849314
39,-0.02,-0.02012996491929254,-0.02,0.0004936413509113392,-0.02,-0.022684931506849314
40,-0.02,-0.020126795043212235,-0.02,0.00048799615754036653,-0.02,-0.022684931506849314
41,-0.02,-0.020123776113611946,-0.02,0.00048253902971713124,-0.02,-0.022684931506849314
42,-0.02,-0.0201208975993419,-0.02,0.0004772598305882962,-0.02,-0.022684931506849314
43,-0.02,-0.020118149926629584,-0.02,0.00047214916546810937,-0.02,-0.022684931506849314
44,-0.02,-0.020115524372704485,-0.02,0.0004671983141155175,-0.02,-0.022684931506849314
45,-0.02,-0.020113012973297865,-0.02,0.0004623991703229186,-0.02,-0.022684931506849314
46,-0.02,-0.020110608441951103,-0.02,0.00045774418791531075,-0.02,-0.022684931506849314
47,-0.02,-0.020108304099410456,-0.02,0.0004532263323820287,-0.02,-0.022684931506849314
48,-0.02,-0.020106093811667385,-0.02,0.0004488390374683444,-0.02,-0.022684931506849314
49,-0.02,-0.020103971935434038,-0.02,0.0004445761661438142,-0.02,-0.022684931506849314
50,-0.02,-0.02010193327003337,-0.02,0.0004404319754408478,-0.02,-0.022684931506849314
51,-0.02,-0.02009997301484042,-0.02,0.0004364010847225485,-0.02,-0.022684931506849314
52,-0.02,-0.020098086731541547,-0.02,0.0004324784469951519,-0.02,-0.022684931506849314
53,-0.02675862068965517,-0.020221429952988094,-0.02,0.0009949332200682455,-0.02,-0.02675862068965517
54,-0.02,-0.020217403953842854,-0.02,0.0009862906985876538,-0.02,-0.02675862068965517
55,-0.02,-0.020213521740381376,-0.02,0.0009778688040765254,-0.02,-0.02675862068965517
56,-0.02,-0.020209775744936088,-0.02,0.0009696583407098622,-0.02,-0.02675862068965517
57,-0.02,-0.020206158921747534,-0.02,0.0009616506383221434,-0.02,-0.02675862068965517
58,-0.02,-0.020202664702734865,-0.02,0.0009538375145653893,-0.02,-0.02675862068965517
59,-0.02,-0.020199286957689286,-0.02,0.0009462112403280036,-0.02,-0.02675862068965517
60,-0.02,-0.020196019958382903,-0.02,0.0009387645080892926,-0.02,-0.02675862068965517
61,-0.02,-0.02019285834615092,-0.02,0.0009314904029211634,-0.02,-0.02675862068965517
62,-0.02,-0.020189797102561226,-0.02,0.0009243823758805207,-0.02,-0.02675862068965517
63,-0.02,-0.020186831522833702,-0.02,0.0009174342195639922,-0.02,-0.02675862068965517
64,-0.02,-0.020183957191713182,-0.02,0.0009106400456212648,-0.02,-0.02675862068965517
65,-0.02,-0.02018116996153571,-0.02,0.0009039942640450428,-0.02,-0.02675862068965517
66,-0.02,-0.02017846593225906,-0.02,0.0008974915640747774,-0.02,-0.02675862068965517
67,-0.02,-0.02017584143325525,-0.02,0.0008911268965682195,-0.02,-0.02675862068965517
68,-0.02,-0.020173293006686334,-0.02,0.0008848954577098044,-0.02,-0.02675862068965517
69,-0.02,-0.020170817392305102,-0.02,0.0008787926739381263,-0.02,-0.02675862068965517
70,-0.02,-0.02016841151354024,-0.02,0.0008728141879865143,-0.02,-0.02675862068965517
71,-0.02,-0.02016607246474107,-0.02,0.000866955845941178,-0.02,-0.02675862068965517
72,-0.02,-0.020163797499470643,-0.02,0.0008612136852306887,-0.02,-0.02675862068965517
73,-0.02,-0.020161584019748068,-0.02,0.0008555839234688555,-0.02,-0.02675862068965517
74,-0.02,-0.020159429566151424,-0.02,0.0008500629480804672,-0.02,-0.02675862068965517
75,-0.02,-0.020157331808702064,-0.02,0.000844647306645979,-0.02,-0.02675862068965517
76,-0.02108647450110864,-0.020169398596915137,-0.02,0.000845712670298865,-0.02,-0.02675862068965517
77,-0.02,-0.02016722682003161,-0.02,0.0008404900271139968,-0.02,-0.02675862068965517
78,-0.021785063752276866,-0.020187705768541044,-0.02,0.0008545136793165937,-0.02,-0.02675862068965517
79,-0.02,-0.020185359446434275,-0.02,0.0008494122207469756,-0.02,-0.02675862068965517
80,-0.02,-0.020183071058206693,-0.02,0.0008444007562554881,-0.02,-0.02675862068965517
81,-0.02,-0.020180838484326124,-0.02,0.0008394766800683403,-0.02,-0.02675862068965517
82,-0.02,-0.02017865970740653,-0.02,0.0008346374904151512,-0.02,-0.02675862068965517
83,-0.02,-0.020176532806127884,-0.02,0.0008298807842755985,-0.02,-0.02675862068965517
84,-0.02,-0.020174455949585203,-0.02,0.0008252042524451756,-0.02,-0.02675862068965517
85,-0.02,-0.020172427392031886,-0.02,0.0008206056748975365,-0.02,-0.02675862068965517
86,-0.02,-0.02017044546798554,-0.02,0.0008160829164226909,-0.02,-0.02675862068965517
87,-0.02,-0.020168508587667524,-0.02,0.0008116339225219797,-0.02,-0.02675862068965517
88,-0.02,-0.020166615232749912,-0.02,0.0008072567155422338,-0.02,-0.02675862068965517
89,-0.02,-0.020164763952386026,-0.02,0.0008029493910329087,-0.02,-0.02675862068965517
90,-0.02,-0.02016295335950266,-0.02,0.0007987101143112206,-0.02,-0.02675862068965517
91,-0.02,-0.020161182127334153,-0.02,0.0007945371172214579,-0.02,-0.02675862068965517
92,-0.02,-0.020159448986180023,-0.02,0.0007904286950756843,-0.02,-0.02675862068965517
93,-0.02,-0.0201577527203696,-0.02,0.0007863832037640081,-0.02,-0.02675862068965517
94,-0.02,-0.02015609216541834,-0.02,0.0007823990570234657,-0.02,-0.02675862068965517
95,-0.02,-0.020154466205361894,-0.02,0.0007784747238553766,-0.02,-0.02675862068965517
96,-0.02,-0.02015287377025507,-0.02,0.0007746087260817577,-0.02,-0.02675862068965517
97,-0.02,-0.020151313833823896,-0.02,0.0007707996360320694,-0.02,-0.02675862068965517
98,-0.02,-0.02014978541126002,-0.02,0.0007670460743521896,-0.02,-0.02675862068965517
99,-0.02,-0.02014828755714742,-0.02,0.0007633467079280781,-0.02,-0.02675862068965517
