steps,time,reward,delta,converged
1,0.0015349999999969555,253.2,100.0,False
2,0.0016619999999960555,346.0400000000001,20.0,False
3,0.0019090000000048235,377.53600000000006,4.0,False
4,0.001986999999999739,386.4208000000001,0.8000000000000007,False
5,0.0017889999999951556,388.71488,0.1600000000000108,False
6,0.0017259999999978959,389.27711999999997,0.03200000000000358,False
7,0.0018959999999950128,389.4102528,0.006400000000000183,False
8,0.000960999999996659,389.44101632,0.001280000000000392,False
9,0.0017379999999960205,389.447996416,0.00025600000000736145,False
10,0.0017730000000000246,389.4495579136001,5.120000000147229e-05,False
11,0.0016719999999992297,389.44990330880006,1.0240000000827365e-05,False
12,0.0018309999999956972,389.44997900288,2.048000000254291e-06,True
