step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.021034846884899684,-0.020129355860612458,-0.02,0.00034224343780930573,-0.02,-0.021034846884899684
8,-0.02,-0.020114982987211073,-0.02,0.0003252209999121516,-0.02,-0.021034846884899684
9,-0.02,-0.020103484688489964,-0.02,0.00031045406546990515,-0.02,-0.021034846884899684
10,-0.02,-0.02009407698953633,-0.02,0.00029749756234664617,-0.02,-0.021034846884899684
11,-0.02,-0.0200862372404083,-0.02,0.0002860165693900293,-0.02,-0.021034846884899684
12,-0.02,-0.02007960360653074,-0.02,0.0002757549819539437,-0.02,-0.021034846884899684
13,-0.02,-0.02007391763463569,-0.02,0.00026651382183999933,-0.02,-0.021034846884899684
14,-0.02,-0.020068989792326644,-0.02,0.0002581361660709936,-0.02,-0.021034846884899684
15,-0.02,-0.02006467793030623,-0.02,0.00025049654694319365,-0.02,-0.021034846884899684
16,-0.02,-0.02006087334617057,-0.02,0.00024349338468227855,-0.02,-0.021034846884899684
17,-0.02,-0.020057491493605542,-0.02,0.0002370435007101554,-0.02,-0.021034846884899684
18,-0.02,-0.020054465625521038,-0.02,0.0002310780788849498,-0.02,-0.021034846884899684
19,-0.02,-0.020051742344244988,-0.02,0.00022553964966577942,-0.02,-0.021034846884899684
20,-0.02,-0.020049278423090466,-0.02,0.00022037980770853272,-0.02,-0.021034846884899684
21,-0.02,-0.020047038494768174,-0.02,0.0002155574628519115,-0.02,-0.021034846884899684
22,-0.02,-0.02004499334282173,-0.02,0.00021103748425815915,-0.02,-0.021034846884899684
23,-0.02,-0.020043118620204154,-0.02,0.000206789638016828,-0.02,-0.021034846884899684
24,-0.02,-0.020041393875395986,-0.02,0.00020278774639303194,-0.02,-0.021034846884899684
25,-0.02,-0.02003980180326537,-0.02,0.00019900901632686224,-0.02,-0.021034846884899684
26,-0.02,-0.020038327662403693,-0.02,0.000195433498506822,-0.02,-0.021034846884899684
27,-0.021246819338422387,-0.02008148807940436,-0.02,0.00029517173811373316,-0.02,-0.021246819338422387
28,-0.02,-0.020078678145631797,-0.02,0.0002904187981025722,-0.02,-0.021246819338422387
29,-0.02,-0.020076055540777404,-0.02,0.00028588652640294923,-0.02,-0.021246819338422387
30,-0.02,-0.0200736021362362,-0.02,0.00028155850991293377,-0.02,-0.021246819338422387
31,-0.02,-0.020071302069478814,-0.02,0.0002774199780042348,-0.02,-0.021246819338422387
32,-0.02,-0.02006914140070673,-0.02,0.0002734575995732991,-0.02,-0.021246819338422387
33,-0.02,-0.02006710783009771,-0.02,0.0002696593094888569,-0.02,-0.021246819338422387
34,-0.02,-0.02006519046352349,-0.02,0.0002660141596202496,-0.02,-0.021246819338422387
35,-0.02,-0.020063379617314504,-0.02,0.0002625121904987907,-0.02,-0.021246819338422387
36,-0.02,-0.020061666654684382,-0.02,0.00025914432036431195,-0.02,-0.021246819338422387
37,-0.02,-0.020060043847982163,-0.02,0.00025590224891503926,-0.02,-0.021246819338422387
38,-0.02,-0.020058504262136467,-0.02,0.0002527783735380669,-0.02,-0.021246819338422387
39,-0.02,-0.02005704165558305,-0.02,0.0002497657161713952,-0.02,-0.021246819338422387
40,-0.02,-0.020055650395690783,-0.02,0.0002468578592537173,-0.02,-0.021246819338422387
41,-0.02,-0.020054325386269573,-0.02,0.00024404888946832762,-0.02,-0.021246819338422387
42,-0.02,-0.020053062005193537,-0.02,0.00024133334819333263,-0.02,-0.021246819338422387
43,-0.02,-0.02005185605053005,-0.02,0.00023870618774025256,-0.02,-0.021246819338422387
44,-0.02,-0.020050703693851604,-0.02,0.00023616273260387193,-0.02,-0.021246819338422387
45,-0.02,-0.020049601439637438,-0.02,0.00023369864506322127,-0.02,-0.021246819338422387
46,-0.02,-0.02004854608985792,-0.02,0.00023130989457120405,-0.02,-0.021246819338422387
47,-0.02,-0.020047534712985877,-0.02,0.00022899273045209293,-0.02,-0.021246819338422387
48,-0.02,-0.020046564616802494,-0.02,0.00022674365749473694,-0.02,-0.021246819338422387
49,-0.02,-0.02004563332446644,-0.02,0.00022455941408712493,-0.02,-0.021246819338422387
50,-0.02,-0.020044738553398472,-0.02,0.00022243695258679187,-0.02,-0.021246819338422387
51,-0.02,-0.020043878196602347,-0.02,0.00022037342166295287,-0.02,-0.021246819338422387
52,-0.022232346241457854,-0.020085170046505278,-0.02,0.0003692005035885202,-0.02,-0.022232346241457854
53,-0.02,-0.02008359282342185,-0.02,0.0003659461919743687,-0.02,-0.022232346241457854
54,-0.02,-0.02008207295390509,-0.02,0.0003627761128412835,-0.02,-0.022232346241457854
55,-0.02,-0.0200806073654425,-0.02,0.0003596867095930527,-0.02,-0.022232346241457854
56,-0.02,-0.020079193201136488,-0.02,0.000356674631388665,-0.02,-0.022232346241457854
57,-0.02,-0.020077827801116895,-0.02,0.0003537367181679526,-0.02,-0.022232346241457854
58,-0.02,-0.02007650868584373,-0.02,0.0003508699869800418,-0.02,-0.022232346241457854
59,-0.02,-0.020075233541079665,-0.02,0.00034807161948365554,-0.02,-0.022232346241457854
60,-0.02,-0.020074000204340657,-0.02,0.0003453389505031501,-0.02,-0.022232346241457854
61,-0.02,-0.020072806652657742,-0.02,0.0003426694575371451,-0.02,-0.022232346241457854
62,-0.02,-0.020071650991504444,-0.02,0.00034006075112797985,-0.02,-0.022232346241457854
63,-0.02,-0.020070531444762188,-0.02,0.0003375105660102125,-0.02,-0.022232346241457854
64,-0.02,-0.020069446345612002,-0.02,0.0003350167529651579,-0.02,-0.022232346241457854
65,-0.02,-0.020068394128254244,-0.02,0.00033257727131619284,-0.02,-0.022232346241457854
66,-0.02,-0.02006737332036985,-0.02,0.0003301901820063864,-0.02,-0.022232346241457854
67,-0.02,-0.020066382536246766,-0.02,0.00032785364120604065,-0.02,-0.022232346241457854
68,-0.02,-0.02006542047050406,-0.02,0.000325565894403071,-0.02,-0.022232346241457854
69,-0.028909090909090905,-0.02019175861962673,-0.02,0.0010980940717701187,-0.02,-0.028909090909090905
70,-0.02,-0.020189057793998186,-0.02,0.0010905677213447471,-0.02,-0.028909090909090905
71,-0.02,-0.02018643199130376,-0.02,0.001083193844959464,-0.02,-0.028909090909090905
72,-0.02,-0.02018387812840919,-0.02,0.0010759673696497133,-0.02,-0.028909090909090905
73,-0.02,-0.020181393288836093,-0.02,0.001068883455322969,-0.02,-0.028909090909090905
74,-0.02,-0.02017897471165161,-0.02,0.0010619374812121446,-0.02,-0.028909090909090905
75,-0.02,-0.020176619781235142,-0.02,0.0010551250332784092,-0.02,-0.028909090909090905
76,-0.02,-0.020174326017842477,-0.02,0.0010484418924858877,-0.02,-0.028909090909090905
77,-0.02,-0.02017209106889578,-0.02,0.0010418840238779214,-0.02,-0.028909090909090905
78,-0.02,-0.020169912700935076,-0.02,0.0010354475663910258,-0.02,-0.028909090909090905
79,-0.02,-0.020167788792173385,-0.02,0.0010291288233484643,-0.02,-0.028909090909090905
80,-0.02,-0.020165717325603343,-0.02,0.0010229242535805703,-0.02,-0.028909090909090905
81,-0.02,-0.020163696382608183,-0.02,0.0010168304631236289,-0.02,-0.028909090909090905
82,-0.02137447405329593,-0.02017828406538755,-0.02,0.0010192824298981844,-0.02,-0.028909090909090905
83,-0.02,-0.0201761616360377,-0.02,0.0010133816007865482,-0.02,-0.028909090909090905
84,-0.02,-0.020174089146201963,-0.02,0.0010075819535144445,-0.02,-0.028909090909090905
85,-0.02,-0.020172064853804267,-0.02,0.0010018806329619753,-0.02,-0.028909090909090905
86,-0.02,-0.02017008709686399,-0.02,0.0009962748953841495,-0.02,-0.028909090909090905
87,-0.02,-0.020168154288945073,-0.02,0.0009907621028947674,-0.02,-0.028909090909090905
88,-0.02,-0.020166264914911983,-0.02,0.0009853397182800594,-0.02,-0.028909090909090905
89,-0.02,-0.020164417526968518,-0.02,0.000980005300119067,-0.02,-0.028909090909090905
90,-0.02,-0.020162610740957872,-0.02,0.0009747564981895938,-0.02,-0.028909090909090905
91,-0.02,-0.020160843232903986,-0.02,0.000969591049140211,-0.02,-0.028909090909090905
92,-0.02,-0.020159113735775985,-0.02,0.0009645067724103253,-0.02,-0.028909090909090905
93,-0.02,-0.02015742103645922,-0.02,0.0009595015663817079,-0.02,-0.028909090909090905
94,-0.02,-0.020155763972917542,-0.02,0.000954573404746143,-0.02,-0.028909090909090905
95,-0.02,-0.020154141431532987,-0.02,0.0009497203330750182,-0.02,-0.028909090909090905
96,-0.02,-0.020152552344609966,-0.02,0.0009449404655777454,-0.02,-0.028909090909090905
97,-0.02,-0.020150995688032313,-0.02,0.0009402319820368533,-0.02,-0.028909090909090905
98,-0.02,-0.02014947047906229,-0.02,0.0009355931249085132,-0.02,-0.028909090909090905
99,-0.02,-0.020147975774271666,-0.02,0.0009310221965780494,-0.02,-0.028909090909090905
