step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
14,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
15,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
16,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
17,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
18,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
19,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
20,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
21,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
22,-0.02,-0.020000000000000007,-0.02,6.938893903907228e-18,-0.02,-0.02
23,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
24,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
25,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
26,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
27,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
28,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
29,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
30,-0.02,-0.020000000000000004,-0.02,3.469446951953614e-18,-0.02,-0.02
31,-0.021006160164271048,-0.020031442505133473,-0.02,0.00017506445956023555,-0.02,-0.021006160164271048
32,-0.02,-0.02003048970194761,-0.02,0.00017247580002807951,-0.02,-0.021006160164271048
33,-0.02,-0.020029592946007976,-0.02,0.00016999853223841245,-0.02,-0.021006160164271048
34,-0.02,-0.020028747433264892,-0.02,0.000167624900467832,-0.02,-0.021006160164271048
35,-0.02,-0.02002794889345198,-0.02,0.00016534788351122586,-0.02,-0.021006160164271048
36,-0.02,-0.020027193517953276,-0.02,0.00016316110771962927,-0.02,-0.021006160164271048
37,-0.02,-0.02002647789905977,-0.02,0.00016105877228175336,-0.02,-0.021006160164271048
38,-0.02,-0.02002579897857106,-0.02,0.0001590355847656925,-0.02,-0.021006160164271048
39,-0.02,-0.020025154004106777,-0.02,0.00015708670529852232,-0.02,-0.021006160164271048
40,-0.02,-0.02002454049181149,-0.02,0.00015520769805003315,-0.02,-0.021006160164271048
41,-0.02,-0.020023956194387408,-0.02,0.00015339448891865144,-0.02,-0.021006160164271048
42,-0.02,-0.0200233990735877,-0.02,0.00015164332850483986,-0.02,-0.021006160164271048
43,-0.02,-0.020022867276460708,-0.02,0.00014995075960929526,-0.02,-0.021006160164271048
44,-0.02,-0.020022359114761582,-0.02,0.00014831358861730734,-0.02,-0.021006160164271048
45,-0.02,-0.020021873047049374,-0.02,0.0001467288602323315,-0.02,-0.021006160164271048
46,-0.02,-0.0200214076630696,-0.02,0.00014519383510556955,-0.02,-0.021006160164271048
47,-0.02,-0.020020961670088985,-0.02,0.00014370596997760572,-0.02,-0.021006160164271048
48,-0.02,-0.020020533880903496,-0.02,0.00014226290000565725,-0.02,-0.021006160164271048
49,-0.02,-0.020020123203285424,-0.02,0.0001408624229979466,-0.02,-0.021006160164271048
50,-0.02,-0.020019728630671984,-0.02,0.00013950248531682902,-0.02,-0.021006160164271048
51,-0.02,-0.020019349233928292,-0.02,0.00013818116924601154,-0.02,-0.021006160164271048
52,-0.02,-0.020018984154042855,-0.02,0.00013689668164560496,-0.02,-0.021006160164271048
53,-0.02,-0.020018632595634654,-0.02,0.0001356473437427734,-0.02,-0.021006160164271048
54,-0.02,-0.02001829382116857,-0.02,0.00013443158192612544,-0.02,-0.021006160164271048
55,-0.02,-0.020017967145790554,-0.02,0.0001332479194293368,-0.02,-0.021006160164271048
56,-0.02,-0.02001765193270651,-0.02,0.00013209496880429636,-0.02,-0.021006160164271048
57,-0.02,-0.02001734758903916,-0.02,0.00013097142509674528,-0.02,-0.021006160164271048
58,-0.02,-0.020017053562106292,-0.02,0.00012987605964825513,-0.02,-0.021006160164271048
59,-0.02,-0.020016769336071185,-0.02,0.00012880771445775561,-0.02,-0.021006160164271048
60,-0.02,-0.02001649442892248,-0.02,0.00012776529704390443,-0.02,-0.021006160164271048
61,-0.02,-0.02001622838974631,-0.02,0.00012674777575658272,-0.02,-0.021006160164271048
62,-0.02,-0.020015970796258272,-0.02,0.00012575417549186106,-0.02,-0.021006160164271048
63,-0.02,-0.02001572125256674,-0.02,0.00012478357377005095,-0.02,-0.021006160164271048
64,-0.02,-0.020015479387142637,-0.02,0.000123835097141052,-0.02,-0.021006160164271048
65,-0.033424657534246574,-0.020218648753007846,-0.02,0.0016426074426059984,-0.02,-0.033424657534246574
66,-0.02,-0.020215385338783847,-0.02,0.001630518650334991,-0.02,-0.033424657534246574
67,-0.02,-0.020212217907331145,-0.02,0.0016186927834762614,-0.02,-0.033424657534246574
68,-0.02,-0.020209142285485766,-0.02,0.0016071204512503547,-0.02,-0.033424657534246574
69,-0.02,-0.020206154538550253,-0.02,0.0015957927256401822,-0.02,-0.033424657534246574
70,-0.02,-0.020203250953500253,-0.02,0.0015847011124906095,-0.02,-0.033424657534246574
71,-0.02,-0.020200428023590525,-0.02,0.0015738375247828873,-0.02,-0.033424657534246574
72,-0.02,-0.02019768243422627,-0.02,0.0015631942578932037,-0.02,-0.033424657534246574
73,-0.02,-0.02019501104997997,-0.02,0.0015527639666636645,-0.02,-0.033424657534246574
74,-0.02,-0.020192410902646903,-0.02,0.0015425396441309143,-0.02,-0.033424657534246574
75,-0.02,-0.020189879180243654,-0.02,0.001532514601772667,-0.02,-0.033424657534246574
76,-0.02,-0.02018741321686387,-0.02,0.0015226824511458239,-0.02,-0.033424657534246574
77,-0.02,-0.02018501048331433,-0.02,0.0015130370868018284,-0.02,-0.033424657534246574
78,-0.02,-0.02018266857846225,-0.02,0.0015035726703756024,-0.02,-0.033424657534246574
79,-0.02,-0.02018038522123147,-0.02,0.0014942836157540136,-0.02,-0.033424657534246574
80,-0.02,-0.020178158243191576,-0.02,0.0014851645752383825,-0.02,-0.033424657534246574
81,-0.02,-0.02017598558168924,-0.02,0.001476210426623275,-0.02,-0.033424657534246574
82,-0.02,-0.020173865273476116,-0.02,0.0014674162611207483,-0.02,-0.033424657534246574
83,-0.02,-0.020171795448791878,-0.02,0.0014587773720654642,-0.02,-0.033424657534246574
84,-0.02,-0.020169774325864913,-0.02,0.0014502892443417014,-0.02,-0.033424657534246574
85,-0.02,-0.020167800205796716,-0.02,0.0014419475444783852,-0.02,-0.033424657534246574
86,-0.02,-0.020165871467799055,-0.02,0.0014337481113628366,-0.02,-0.033424657534246574
87,-0.02,-0.02016398656475588,-0.02,0.001425686947528083,-0.02,-0.033424657534246574
88,-0.02,-0.020162144019084467,-0.02,0.0014177602109723502,-0.02,-0.033424657534246574
89,-0.02,-0.020160342418872417,-0.02,0.0014099642074727446,-0.02,-0.033424657534246574
90,-0.02,-0.020158580414269423,-0.02,0.001402295383358236,-0.02,-0.033424657534246574
91,-0.02,-0.02015685671411432,-0.02,0.0013947503187098655,-0.02,-0.033424657534246574
92,-0.02,-0.02015517008277976,-0.02,0.0013873257209586535,-0.02,-0.033424657534246574
93,-0.02,-0.020153519337218272,-0.02,0.0013800184188540133,-0.02,-0.033424657534246574
94,-0.02,-0.02015190334419492,-0.02,0.0013728253567776016,-0.02,-0.033424657534246574
95,-0.02,-0.02015032101769289,-0.02,0.0013657435893794704,-0.02,-0.033424657534246574
96,-0.02,-0.02014877131647956,-0.02,0.0013587702765151565,-0.02,-0.033424657534246574
97,-0.02,-0.020147253241821608,-0.02,0.0013519026784639563,-0.02,-0.033424657534246574
98,-0.02,-0.02014576583533856,-0.02,0.001345138151410127,-0.02,-0.033424657534246574
99,-0.02,-0.020144308176985173,-0.02,0.0013384741431700905,-0.02,-0.033424657534246574
