step,reward,mean,median,std,max,min
0,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
1,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
2,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
3,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
4,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
5,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
6,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
7,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
8,-0.02,-0.02,-0.02,0.0,-0.02,-0.02
9,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
10,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
11,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
12,-0.02,-0.019999999999999997,-0.02,3.469446951953614e-18,-0.02,-0.02
13,-0.0212484076433121,-0.02008917197452229,-0.02,0.00032151412647449484,-0.02,-0.0212484076433121
14,-0.02,-0.020083227176220804,-0.02,0.00031140757868691727,-0.02,-0.0212484076433121
15,-0.02,-0.020078025477707005,-0.02,0.0003021913757391128,-0.02,-0.0212484076433121
16,-0.021695501730103806,-0.0201731711396127,-0.02,0.00048040715694539794,-0.02,-0.021695501730103806
17,-0.027000000000000003,-0.020552439409634218,-0.02,0.001631969504361032,-0.02,-0.027000000000000003
18,-0.02313099041533546,-0.020688152620460597,-0.02,0.0016895783059951387,-0.02,-0.027000000000000003
19,-0.02,-0.020653744989437568,-0.02,0.0016536126891943757,-0.02,-0.027000000000000003
20,-0.02,-0.02062261427565483,-0.02,0.0016197549708925662,-0.02,-0.027000000000000003
21,-0.02,-0.020594313626761427,-0.02,0.0015878195115628425,-0.02,-0.027000000000000003
22,-0.02,-0.02056847390385876,-0.02,0.0015576404872938863,-0.02,-0.027000000000000003
23,-0.02,-0.020544787491197977,-0.02,0.001529069800129162,-0.02,-0.027000000000000003
24,-0.02,-0.020522995991550056,-0.02,0.0015019750805143474,-0.02,-0.027000000000000003
25,-0.02,-0.020502880761105825,-0.02,0.0014762378532612761,-0.02,-0.027000000000000003
26,-0.02,-0.020484255547731537,-0.02,0.0014517518916538064,-0.02,-0.027000000000000003
27,-0.022217194570135747,-0.020546146227103112,-0.02,0.001461415420366943,-0.02,-0.027000000000000003
28,-0.02209850107066381,-0.020599675704467274,-0.02,0.0014636667427564021,-0.02,-0.027000000000000003
29,-0.02,-0.020579686514318365,-0.02,0.001443085971111065,-0.02,-0.027000000000000003
30,-0.02,-0.020560986949340356,-0.02,0.0014233095255342012,-0.02,-0.027000000000000003
31,-0.02,-0.020543456107173466,-0.02,0.0014042901003869335,-0.02,-0.027000000000000003
32,-0.02,-0.020526987740289424,-0.02,0.0013859836968224063,-0.02,-0.027000000000000003
33,-0.02,-0.020511488100869144,-0.02,0.001368349420220018,-0.02,-0.027000000000000003
34,-0.02,-0.02049687415513003,-0.02,0.0013513492710804478,-0.02,-0.027000000000000003
35,-0.02,-0.020483072095265304,-0.02,0.0013349479377586632,-0.02,-0.027000000000000003
36,-0.02,-0.020470016092690568,-0.02,0.0013191125961986127,-0.02,-0.027000000000000003
37,-0.02,-0.02045764724814608,-0.02,0.0013038127196908277,-0.02,-0.027000000000000003
38,-0.03152941176470588,-0.02074153864600659,-0.02,0.002172308472628049,-0.02,-0.03152941176470588
39,-0.02,-0.02072300017985642,-0.02,0.002148104818696273,-0.02,-0.03152941176470588
40,-0.02,-0.020705366029128217,-0.02,0.0021246758848958145,-0.02,-0.03152941176470588
41,-0.022338902147971358,-0.02074425974624353,-0.02,0.0021139505907752064,-0.02,-0.03152941176470588
42,-0.02,-0.02072695138005182,-0.02,0.002092234250634342,-0.02,-0.03152941176470588
43,-0.02,-0.020710429757777916,-0.02,0.002071157706302349,-0.02,-0.03152941176470588
44,-0.02,-0.020694642429827294,-0.02,0.0020506911648173172,-0.02,-0.03152941176470588
45,-0.022045929018789143,-0.020724018225239508,-0.02,0.002037828777063101,-0.02,-0.03152941176470588
46,-0.02,-0.02070861358214931,-0.02,0.0020187386565438344,-0.02,-0.03152941176470588
47,-0.022684931506849314,-0.02074978687224722,-0.02,0.0020174438855744244,-0.02,-0.03152941176470588
48,-0.02,-0.020734485099344217,-0.02,0.001999563927942677,-0.02,-0.03152941176470588
49,-0.02,-0.020719795397357334,-0.02,0.001982136313115136,-0.02,-0.03152941176470588
50,-0.02,-0.02070568176211503,-0.02,0.0019651431353987815,-0.02,-0.03152941176470588
51,-0.02,-0.020692110958997437,-0.02,0.001948567396605759,-0.02,-0.03152941176470588
52,-0.02135546334716459,-0.020704627041793044,-0.02,0.0019322062303083684,-0.02,-0.03152941176470588
53,-0.02,-0.02069157839287095,-0.02,0.0019165875027544633,-0.02,-0.03152941176470588
54,-0.02,-0.0206790042402733,-0.02,0.001901330625305382,-0.02,-0.03152941176470588
55,-0.02,-0.020666879164554126,-0.02,0.00188642240691924,-0.02,-0.03152941176470588
56,-0.02,-0.020655179530088264,-0.02,0.00187185027810682,-0.02,-0.03152941176470588
57,-0.02,-0.02064388333129364,-0.02,0.0018576022578545082,-0.02,-0.03152941176470588
58,-0.02,-0.020632970054492054,-0.02,0.001843666922167099,-0.02,-0.03152941176470588
59,-0.02,-0.020622420553583855,-0.02,0.0018300333742194068,-0.02,-0.03152941176470588
60,-0.02126614987080103,-0.020632973493210367,-0.02,0.0018168109478894857,-0.02,-0.03152941176470588
61,-0.02,-0.020622764243319876,-0.02,0.0018038628644910777,-0.02,-0.03152941176470588
62,-0.02,-0.020612879096600513,-0.02,0.0017911811997355276,-0.02,-0.03152941176470588
63,-0.02,-0.020603302860716127,-0.02,0.0017787572355802872,-0.02,-0.03152941176470588
64,-0.02,-0.02059402127824357,-0.02,0.001766582629462715,-0.02,-0.03152941176470588
65,-0.02,-0.020585020955845943,-0.02,0.0017546493953198288,-0.02,-0.03152941176470588
66,-0.021716287215411557,-0.020601905526884234,-0.02,0.0017468995965870876,-0.02,-0.03152941176470588
67,-0.02,-0.02059305397501829,-0.02,0.0017355201877525199,-0.02,-0.03152941176470588
68,-0.02,-0.020584458989873097,-0.02,0.0017243552780876557,-0.02,-0.03152941176470588
69,-0.02,-0.020576109575732054,-0.02,0.001713398419392761,-0.02,-0.03152941176470588
70,-0.02,-0.020567995356355544,-0.02,0.0017026434195933438,-0.02,-0.03152941176470588
71,-0.02128777923784494,-0.020577992354709567,-0.02,0.0016928752282727865,-0.02,-0.03152941176470588
72,-0.02,-0.020570074651220394,-0.02,0.0016825820404268643,-0.02,-0.03152941176470588
73,-0.02146926536731634,-0.020582225877113582,-0.02,0.0016743963302522135,-0.02,-0.03152941176470588
74,-0.02,-0.020574462865418735,-0.02,0.0016645363493861447,-0.02,-0.03152941176470588
75,-0.020998980632008158,-0.020580048625505436,-0.02,0.001654256624517788,-0.02,-0.03152941176470588
76,-0.02,-0.0205725155264729,-0.02,0.0016447911694156222,-0.02,-0.03152941176470588
77,-0.02,-0.020565175583825812,-0.02,0.0016354823529959438,-0.02,-0.03152941176470588
78,-0.02,-0.02055802146251156,-0.02,0.0016263260498328624,-0.02,-0.03152941176470588
79,-0.02,-0.020551046194230167,-0.02,0.0016173182773191544,-0.02,-0.03152941176470588
80,-0.02,-0.020544243154795225,-0.02,0.0016084551899000674,-0.02,-0.03152941176470588
81,-0.02,-0.02053760604315138,-0.02,0.001599733073543129,-0.02,-0.03152941176470588
82,-0.02,-0.020531128861908596,-0.02,0.0015911483404377174,-0.02,-0.03152941176470588
83,-0.02,-0.020524805899266824,-0.02,0.0015826975239175923,-0.02,-0.03152941176470588
84,-0.02,-0.02051863171221663,-0.02,0.0015743772735991545,-0.02,-0.03152941176470588
85,-0.02,-0.020512601110911785,-0.02,0.0015661843507279612,-0.02,-0.03152941176470588
86,-0.02,-0.020506709144119693,-0.02,0.001558115623725892,-0.02,-0.03152941176470588
87,-0.02,-0.020500951085663785,-0.02,0.001550168063931265,-0.02,-0.03152941176470588
88,-0.02,-0.02049532242177992,-0.02,0.0015423387415242787,-0.02,-0.03152941176470588
89,-0.02,-0.0204898188393157,-0.02,0.001534624821630208,-0.02,-0.03152941176470588
90,-0.02,-0.020484436214707837,-0.02,0.0015270235605929021,-0.02,-0.03152941176470588
91,-0.02,-0.020479170603678404,-0.02,0.0015195323024113276,-0.02,-0.03152941176470588
92,-0.02,-0.02047401823159584,-0.02,0.001512148475332059,-0.02,-0.03152941176470588
93,-0.02,-0.020468975484451202,-0.02,0.001504869588590847,-0.02,-0.03152941176470588
94,-0.02,-0.02046403890040435,-0.02,0.0014976932292966104,-0.02,-0.03152941176470588
95,-0.02,-0.02045920516185847,-0.02,0.00149061705945144,-0.02,-0.03152941176470588
96,-0.02,-0.020454471088024877,-0.02,0.0014836388131004316,-0.02,-0.03152941176470588
97,-0.021049250535331902,-0.02046054026605862,-0.02,0.0014772596429350631,-0.02,-0.03152941176470588
98,-0.02,-0.02045588834417924,-0.02,0.0014705010762105254,-0.02,-0.03152941176470588
99,-0.02,-0.02045132946073745,-0.02,0.0014638330640446334,-0.02,-0.03152941176470588
