step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,4.9411764705882355,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.535294117647059,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.495686274509804,5.733333333333333,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.450420168067227,5.733333333333333,0.37956784155878776,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.5003460207612465,5.733333333333333,0.3609423925877269,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.441486068111455,5.733333333333333,0.38211776692717425,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.43155929038282,5.733333333333333,0.38468793342511387,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.445276292335116,5.733333333333333,0.3810636469412101,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.457800511508951,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.448156862745098,5.733333333333333,0.380235294117647,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.42865761689291,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.439941902687,5.733333333333333,0.38253562406708347,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.422128851540615,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.405544286680188,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.390065359477123,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924097,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.360553633217993,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.359259259259258,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.347410759175464,5.733333333333333,0.3959482066669503,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.355258467023173,5.733333333333333,0.39566904787155555,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.346056644880174,5.733333333333333,0.3959806221522966,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,5.733333333333333,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.361504601840737,5.733333333333333,0.3953353966624684,5.733333333333333,4.9411764705882355
