step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,5.733333333333333,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,-1.0,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
17,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
19,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,5.733333333333333,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
23,-1.0,1.5249999999999997,-1.0,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
25,-1.0,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
26,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,1.786206896551724,-1.0,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.6064516129032258,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,1.5745098039215686,-1.0,3.272144854564096,5.733333333333333,-1.0
34,-1.0,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,-1.0,1.3657657657657658,-1.0,3.2144426936904957,5.733333333333333,-1.0
37,5.733333333333333,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,1.6276422764227643,-1.0,3.284552845528455,5.733333333333333,-1.0
41,5.733333333333333,1.7253968253968255,-1.0,3.3050291125982834,5.733333333333333,-1.0
42,-1.0,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
45,-1.0,1.6347826086956523,-1.0,3.286151270123201,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.273162058264914,5.733333333333333,-1.0
47,-1.0,1.5250000000000001,-1.0,3.259760983057909,5.733333333333333,-1.0
48,-1.0,1.4734693877551022,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,1.5586666666666666,-1.0,3.26826872280179,5.733333333333333,-1.0
50,-1.0,1.5084967320261438,-1.0,3.2554552381692377,5.733333333333333,-1.0
51,5.733333333333333,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
52,-1.0,1.5408805031446542,-1.0,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,1.570909090909091,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,-1.0,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,1.5988304093567252,-1.0,3.277937144974672,5.733333333333333,-1.0
57,-1.0,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
58,-1.0,1.5107344632768362,-1.0,3.2560443036980744,5.733333333333333,-1.0
59,5.733333333333333,1.5811111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,1.5387978142076504,-1.0,3.2632924489804207,5.733333333333333,-1.0
61,-1.0,1.4978494623655916,-1.0,3.2526298759549808,5.733333333333333,-1.0
62,5.733333333333333,1.5650793650793653,-1.0,3.2698474341134682,5.733333333333333,-1.0
63,5.733333333333333,1.6302083333333333,-1.0,3.285129155407491,5.733333333333333,-1.0
64,5.733333333333333,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
65,5.733333333333333,1.7545454545454544,-1.0,3.3105516256532996,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
68,5.733333333333333,1.829951690821256,-1.0,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
70,5.733333333333333,1.9399061032863847,-1.0,3.3395089258733517,5.733333333333333,-1.0
71,5.733333333333333,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.043835616438356,-1.0,3.351152720699689,5.733333333333333,-1.0
73,-1.0,2.0027027027027025,-1.0,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,1.9626666666666666,-1.0,3.342338768653537,5.733333333333333,-1.0
75,-1.0,1.9236842105263157,-1.0,3.3373958392729364,5.733333333333333,-1.0
76,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
77,-1.0,1.8487179487179486,-1.0,3.3265858729363544,5.733333333333333,-1.0
78,5.733333333333333,1.8978902953586494,-1.0,3.3338705970909754,5.733333333333333,-1.0
79,5.733333333333333,1.9458333333333335,-1.0,3.340261030219046,5.733333333333333,-1.0
80,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
81,-1.0,1.9560975609756097,-1.0,3.341538186808059,5.733333333333333,-1.0
82,-1.0,1.9204819277108434,-1.0,3.3369692271831584,5.733333333333333,-1.0
83,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
84,-1.0,1.851764705882353,-1.0,3.3270588235294114,5.733333333333333,-1.0
85,5.733333333333333,1.8968992248062015,-1.0,3.333731092186699,5.733333333333333,-1.0
86,5.733333333333333,1.9409961685823753,-1.0,3.339648046052924,5.733333333333333,-1.0
87,5.733333333333333,1.9840909090909091,-1.0,3.3448587764148994,5.733333333333333,-1.0
88,-1.0,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
90,-1.0,1.9597069597069594,-1.0,3.3419796889502056,5.733333333333333,-1.0
91,-1.0,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,-1.0,1.8960573476702507,-1.0,3.3336123519866816,5.733333333333333,-1.0
93,-1.0,1.8652482269503543,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,1.8350877192982453,-1.0,3.324435029769588,5.733333333333333,-1.0
95,5.733333333333333,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,5.733333333333333,1.915463917525773,-1.0,3.3362944299944726,5.733333333333333,-1.0
97,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
98,5.733333333333333,1.9245791245791242,-1.0,3.3375145017775494,5.733333333333333,-1.0
99,5.733333333333333,1.9626666666666663,-1.0,3.342338768653537,5.733333333333333,-1.0
