step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.53529411764706,5.733333333333333,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014007,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.310849673202614,4.9411764705882355,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.360553633217994,5.733333333333333,0.39539258076036693,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.376862745098039,5.733333333333333,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.393837535014006,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725491,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.398190045248868,5.733333333333333,0.3913630438748651,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.410602759622367,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.422128851540615,5.733333333333333,0.38687793485963906,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.405544286680188,5.733333333333333,0.39014700272228686,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.416470588235293,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.426691967109423,5.733333333333333,0.3858485909992893,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.383852364475202,5.733333333333333,0.3933278534324215,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.393837535014005,5.733333333333333,0.3920159810968215,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.3581011351909185,5.733333333333333,0.39552946585387766,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604826,5.733333333333333,0.3949048630704034,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.356115779645192,5.733333333333333,0.3956291079932223,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.364888280893752,5.733333333333333,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.345682102628285,5.733333333333333,0.39598877015320605,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.345021145713187,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.352488687782806,5.733333333333333,0.39578536553044474,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150866,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.358859180035652,5.733333333333333,0.3954887848819518,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.351400560224091,5.733333333333333,0.39582574973192025,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.35810113519092,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.3645706558485475,5.733333333333333,0.39513538615021837,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.370820870721172,5.733333333333333,0.3946535816886954,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.363660130718956,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.356734169077469,5.733333333333333,0.3955991430111242,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.350031625553449,5.733333333333333,0.3958723015478295,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.343541861188921,5.733333333333333,0.39602853172745367,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.349632352941177,5.733333333333333,0.3958849864616831,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.343348416289594,5.733333333333333,0.3960315554115146,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.34316652033948,5.733333333333333,0.3960343123602848,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.337254901960785,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.3315146348394435,4.9411764705882355,0.39603683304954673,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.325938375350141,4.9411764705882355,0.39591673370042024,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.331676332504834,4.9411764705882355,0.3960391437236527,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.326252723311547,4.9411764705882355,0.39592559384751724,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.331829170024174,4.9411764705882355,0.39604126708146337,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.331973856209151,4.9411764705882355,0.396043222835978,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.332111026228674,4.9411764705882355,0.3960450281735545,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.327099044746104,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.322213948870688,4.9411764705882355,0.39579274062150316,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.32735294117647,4.9411764705882355,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.322585330428468,4.9411764705882355,0.39580667941508674,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.31793400286944,4.9411764705882355,0.39560690926327496,5.733333333333333,4.9411764705882355
82,4.9411764705882355,5.313394755492558,4.9411764705882355,0.3953590990593915,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.323275663206459,4.9411764705882355,0.39583166205141873,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.328043775649795,4.9411764705882355,0.3959713107671085,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.3327022763128245,4.9411764705882355,0.3960522659930738,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.32825311942959,4.9411764705882355,0.3959761251765061,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.323903943599912,4.9411764705882355,0.3958533512670888,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.319651416122004,4.9411764705882355,0.39568704942778055,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.3241973712561945,4.9411764705882355,0.39586313883770197,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.328644501278773,4.9411764705882355,0.39598482900059967,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.332995994096564,4.9411764705882355,0.39605553335655225,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.341424148606812,5.733333333333333,0.39605648736126464,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.345506535947712,5.733333333333333,0.3959924675231648,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.34133818475844,5.733333333333333,0.39605738296379905,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.349257278669044,5.733333333333333,0.39589653541284237,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.353098039215687,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
