step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,-1.0,2.8476190476190477,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,-1.0,2.168627450980392,-1.0,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.126190476190476,-1.0,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.250574712643678,-1.0,3.364664485896858,5.733333333333333,-1.0
29,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,-1.0,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
34,-1.0,2.4628571428571426,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.5537037037037034,5.733333333333333,3.3614671783643595,5.733333333333333,-1.0
36,5.733333333333333,2.6396396396396393,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
41,-1.0,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,-1.0,2.601550387596899,5.733333333333333,3.358463053553874,5.733333333333333,-1.0
43,-1.0,2.5196969696969695,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,5.733333333333333,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.625641025641025,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
52,-1.0,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,-1.0,2.4913580246913574,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
54,-1.0,2.4278787878787873,5.733333333333333,3.3661101468402896,5.733333333333333,-1.0
55,5.733333333333333,2.4869047619047615,5.733333333333333,3.3645188727213227,5.733333333333333,-1.0
56,5.733333333333333,2.5438596491228065,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
57,-1.0,2.482758620689655,5.733333333333333,3.364664485896858,5.733333333333333,-1.0
58,-1.0,2.4237288135593213,5.733333333333333,3.366183054415854,5.733333333333333,-1.0
59,5.733333333333333,2.4788888888888883,5.733333333333333,3.3647957764601335,5.733333333333333,-1.0
60,5.733333333333333,2.5322404371584692,5.733333333333333,3.3625927155945567,5.733333333333333,-1.0
61,5.733333333333333,2.5838709677419343,5.733333333333333,3.359652770159268,5.733333333333333,-1.0
62,-1.0,2.526984126984126,5.733333333333333,3.36284741794239,5.733333333333333,-1.0
63,5.733333333333333,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,5.733333333333333,2.6179104477611936,5.733333333333333,3.3572788098258637,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.708212560386473,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,-1.0,2.6552380952380945,5.733333333333333,3.3542765203627276,5.733333333333333,-1.0
70,-1.0,2.6037558685446003,5.733333333333333,3.3583080791966258,5.733333333333333,-1.0
71,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
72,-1.0,2.5972602739726027,5.733333333333333,3.3587603416609055,5.733333333333333,-1.0
73,5.733333333333333,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
74,-1.0,2.5911111111111107,5.733333333333333,3.359176853903717,5.733333333333333,-1.0
75,5.733333333333333,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937653,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.353424257997479,5.733333333333333,-1.0
79,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
80,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
81,5.733333333333333,2.7772357723577232,5.733333333333333,3.341538186808059,5.733333333333333,-1.0
82,-1.0,2.7317269076305215,5.733333333333333,3.3468157201901416,5.733333333333333,-1.0
83,-1.0,2.6873015873015866,5.733333333333333,3.3513635571381815,5.733333333333333,-1.0
84,-1.0,2.6439215686274506,5.733333333333333,3.355230865943976,5.733333333333333,-1.0
85,5.733333333333333,2.6798449612403092,5.733333333333333,3.3520685852548406,5.733333333333333,-1.0
86,-1.0,2.6375478927203058,5.733333333333333,3.35575145173419,5.733333333333333,-1.0
87,-1.0,2.596212121212121,5.733333333333333,3.358832137624917,5.733333333333333,-1.0
88,-1.0,2.555805243445693,5.733333333333333,3.3613495865825156,5.733333333333333,-1.0
89,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
90,5.733333333333333,2.625641025641025,5.733333333333333,3.3566913360984305,5.733333333333333,-1.0
91,5.733333333333333,2.659420289855072,5.733333333333333,3.3539140955836215,5.733333333333333,-1.0
92,5.733333333333333,2.6924731182795694,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
93,-1.0,2.6531914893617015,5.733333333333333,3.3544519627539793,5.733333333333333,-1.0
94,5.733333333333333,2.6856140350877187,5.733333333333333,3.351524581533265,5.733333333333333,-1.0
95,5.733333333333333,2.7173611111111113,5.733333333333333,3.348351512473003,5.733333333333333,-1.0
96,-1.0,2.6790378006872855,5.733333333333333,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.710204081632653,5.733333333333333,3.3490933831356413,5.733333333333333,-1.0
98,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
99,-1.0,2.7033333333333336,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
