step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.381263616557735,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.39490486307040346,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.360553633217993,5.733333333333333,0.395392580760367,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645191,5.733333333333333,0.3956291079932224,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.384784313725489,5.733333333333333,0.3932163257239455,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.398190045248867,5.733333333333333,0.3913630438748651,5.733333333333333,4.9411764705882355
26,4.9411764705882355,5.3812636165577326,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.378228532792425,5.733333333333333,0.39395340508112275,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.390065359477122,5.733333333333333,0.3925419460076258,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924096,5.733333333333333,0.39089257751261564,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.421271538918598,5.733333333333333,0.38706501845663854,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.430449826989619,5.733333333333333,0.3849582181840112,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.416470588235294,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.403267973856209,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.390779014308426,5.733333333333333,0.39244527414142216,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.399793601651186,5.733333333333333,0.3911100035023045,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.3880341880341875,5.733333333333333,0.3928098622799769,5.733333333333333,4.9411764705882355
39,5.733333333333333,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.404878048780487,5.733333333333333,0.3902630315732452,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.3912655971479495,5.733333333333333,0.392378603652057,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.371696504688831,5.733333333333333,0.3945781288921907,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.345021145713187,5.733333333333333,0.39600228440820545,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.352488687782806,5.733333333333333,0.3957853655304447,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.359674435812062,5.733333333333333,0.39544340720314264,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.366594045025419,5.733333333333333,0.39499030175786837,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.373262032085563,5.733333333333333,0.3944383480072852,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.379691876750701,5.733333333333333,0.39379845983601686,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.385896112831098,5.733333333333333,0.39308034344597886,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.391886409736309,5.733333333333333,0.3922926486141587,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.39767364572948,5.733333333333333,0.391443098291376,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.403267973856211,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.395692703310834,5.733333333333333,0.3917437263976428,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.388361796331437,5.733333333333333,0.39276737281287255,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.381263616557736,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.39209653092006,5.733333333333333,0.39226332932308633,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.39726678550208,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.390459467369038,5.733333333333333,0.39248872342814883,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.395501730103807,5.733333333333333,0.3917721669667413,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.40039784029554,5.733333333333333,0.39101290661177973,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.405154061624651,5.733333333333333,0.3902151046736657,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.398619165976251,5.733333333333333,0.39129598886313577,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.407789417136718,5.733333333333333,0.38974736171965935,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.412188659247484,5.733333333333333,0.3889255144850195,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.4164705882352955,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.410216718266255,5.733333333333333,0.38930026606713986,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.404125286478228,5.733333333333333,0.39039271954408705,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.398190045248869,5.733333333333333,0.3913630438748651,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3924050632911396,5.733333333333333,0.3922200702459969,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.3966666666666665,5.733333333333333,0.391597198678785,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.391043330912612,5.733333333333333,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.395217599234816,5.733333333333333,0.3918143048987082,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.399291282778172,5.733333333333333,0.39118999380559194,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.397831603229528,5.733333333333333,0.3914186851211072,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.392521659826722,5.733333333333333,0.3922036579043175,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.39643903538427,5.733333333333333,0.39163166642835484,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.39126559714795,5.733333333333333,0.39237860365205696,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.395109054857898,5.733333333333333,0.3918303469501773,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.390065359477124,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.392620704195657,5.733333333333333,0.3921896884690213,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3962453066332925,5.733333333333333,0.39166089408455473,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.399793601651187,5.733333333333333,0.3911100035023044,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.406670709520922,5.733333333333333,0.38994816252844805,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.401920768307324,5.733333333333333,0.3907639306898611,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.397266785502081,5.733333333333333,0.3915056802044703,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.4006274509803935,5.733333333333333,0.3909757586210383,5.733333333333333,4.9411764705882355
