step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
13,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
17,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
18,-1.0,1.8350877192982455,-1.0,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,1.927536231884058,-1.0,3.337904867681534,5.733333333333333,-1.0
23,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,1.6933333333333331,-1.0,3.2986461869480133,5.733333333333333,-1.0
25,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,-1.0,1.493827160493827,-1.0,3.25155280457021,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,1.554022988505747,-1.0,3.2671171844287334,5.733333333333333,-1.0
29,-1.0,1.4688888888888887,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,-1.0,1.389247311827957,-1.0,3.221660418050159,5.733333333333333,-1.0
31,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,-1.0,1.3085714285714285,-1.0,3.1960724196370496,5.733333333333333,-1.0
35,5.733333333333333,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,5.733333333333333,1.5477477477477477,-1.0,3.265549915202815,5.733333333333333,-1.0
37,-1.0,1.4807017543859649,-1.0,3.2480010188809816,5.733333333333333,-1.0
38,-1.0,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
40,5.733333333333333,1.4634146341463414,-1.0,3.24323607068501,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.209122565463316,5.733333333333333,-1.0
43,-1.0,1.2954545454545454,-1.0,3.1917000228424777,5.733333333333333,-1.0
44,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
45,-1.0,1.1956521739130435,-1.0,3.1564488752719275,5.733333333333333,-1.0
46,-1.0,1.148936170212766,-1.0,3.138722173504781,5.733333333333333,-1.0
47,-1.0,1.1041666666666667,-1.0,3.1209835299860917,5.733333333333333,-1.0
48,5.733333333333333,1.198639455782313,-1.0,3.157555522722944,5.733333333333333,-1.0
49,-1.0,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
50,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
51,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
52,-1.0,1.2867924528301888,-1.0,3.1887797237713826,5.733333333333333,-1.0
53,-1.0,1.2444444444444445,-1.0,3.1741237733262793,5.733333333333333,-1.0
54,-1.0,1.2036363636363636,-1.0,3.1593994617138375,5.733333333333333,-1.0
55,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
56,-1.0,1.1263157894736842,-1.0,3.1298520964881145,5.733333333333333,-1.0
57,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
58,5.733333333333333,1.1683615819209041,-1.0,3.1461896586691807,5.733333333333333,-1.0
59,-1.0,1.1322222222222222,-1.0,3.132186354293865,5.733333333333333,-1.0
60,5.733333333333333,1.2076502732240437,-1.0,3.1608741582315,5.733333333333333,-1.0
61,-1.0,1.1720430107526882,-1.0,3.1475893577744802,5.733333333333333,-1.0
62,-1.0,1.1375661375661377,-1.0,3.1342872130373194,5.733333333333333,-1.0
63,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
64,-1.0,1.0717948717948715,-1.0,3.1076923076923078,5.733333333333333,-1.0
65,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
66,-1.0,1.0099502487562189,-1.0,3.081195385855413,5.733333333333333,-1.0
67,5.733333333333333,1.0794117647058823,-1.0,3.110855069240992,5.733333333333333,-1.0
68,-1.0,1.0492753623188404,-1.0,3.0982131294785353,5.733333333333333,-1.0
69,5.733333333333333,1.1161904761904762,-1.0,3.1258204909265976,5.733333333333333,-1.0
70,-1.0,1.0863849765258216,-1.0,3.113731401122221,5.733333333333333,-1.0
71,-1.0,1.0574074074074074,-1.0,3.10165836875829,5.733333333333333,-1.0
72,-1.0,1.0292237442922374,-1.0,3.08961014916688,5.733333333333333,-1.0
73,-1.0,1.0018018018018018,-1.0,3.0775945712685844,5.733333333333333,-1.0
74,5.733333333333333,1.0648888888888888,-1.0,3.10480580096862,5.733333333333333,-1.0
75,5.733333333333333,1.1263157894736842,-1.0,3.1298520964881145,5.733333333333333,-1.0
76,-1.0,1.0987012987012987,-1.0,3.11876710738152,5.733333333333333,-1.0
77,5.733333333333333,1.158119658119658,-1.0,3.1422696530655227,5.733333333333333,-1.0
78,-1.0,1.130801687763713,-1.0,3.1316261268493792,5.733333333333333,-1.0
79,5.733333333333333,1.1883333333333332,-1.0,3.153723989191191,5.733333333333333,-1.0
80,-1.0,1.1613168724279834,-1.0,3.143497465876696,5.733333333333333,-1.0
81,5.733333333333333,1.2170731707317073,-1.0,3.164313391329703,5.733333333333333,-1.0
82,-1.0,1.1903614457831324,-1.0,3.1544810146467177,5.733333333333333,-1.0
83,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
84,5.733333333333333,1.2972549019607844,-1.0,3.192303701397017,5.733333333333333,-1.0
85,-1.0,1.2705426356589147,-1.0,3.1832305215129737,5.733333333333333,-1.0
86,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
87,5.733333333333333,1.2954545454545454,-1.0,3.1917000228424772,5.733333333333333,-1.0
88,-1.0,1.2696629213483146,-1.0,3.182927461819064,5.733333333333333,-1.0
89,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
90,5.733333333333333,1.2937728937728938,-1.0,3.191135126648542,5.733333333333333,-1.0
91,-1.0,1.268840579710145,-1.0,3.1826439209000705,5.733333333333333,-1.0
92,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
93,5.733333333333333,1.2921985815602837,-1.0,3.190605393735218,5.733333333333333,-1.0
94,-1.0,1.2680701754385966,-1.0,3.1823780721193105,5.733333333333333,-1.0
95,5.733333333333333,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
96,-1.0,1.290721649484536,-1.0,3.190107641513902,5.733333333333333,-1.0
97,-1.0,1.26734693877551,-1.0,3.182128309844491,5.733333333333333,-1.0
98,5.733333333333333,1.312457912457912,-1.0,3.1973564622972632,5.733333333333333,-1.0
99,-1.0,1.289333333333333,-1.0,3.1896390600400757,5.733333333333333,-1.0
