step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
6,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.5970103599942287,5.733333333333333,-1.0
11,-1.0,0.12222222222222223,-1.0,2.509365174749764,5.733333333333333,-1.0
12,-1.0,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,-1.0,-0.10222222222222221,-1.0,2.2888932038794274,5.733333333333333,-1.0
15,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
16,5.733333333333333,0.18823529411764706,-1.0,2.566881609957623,5.733333333333333,-1.0
17,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,5.733333333333333,0.7719298245614036,-1.0,2.965005708068128,5.733333333333333,-1.0
19,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,-1.0,0.6031746031746033,-1.0,2.8678459139997297,5.733333333333333,-1.0
21,-1.0,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,0.8853333333333333,-1.0,3.023259168513345,5.733333333333333,-1.0
25,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,5.733333333333333,1.3218390804597702,-1.0,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,1.468888888888889,-1.0,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,1.606451612903226,-1.0,3.27971302349396,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666664,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941173,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,-1.0,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,1.9925925925925922,-1.0,3.345820232999685,5.733333333333333,-1.0
36,-1.0,1.9117117117117113,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,1.8350877192982453,-1.0,3.3244350297695884,5.733333333333333,-1.0
38,-1.0,1.7623931623931621,-1.0,3.311993051997161,5.733333333333333,-1.0
39,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
40,-1.0,1.6276422764227643,-1.0,3.284552845528455,5.733333333333333,-1.0
41,-1.0,1.565079365079365,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,1.5054263565891473,-1.0,3.2546443081759366,5.733333333333333,-1.0
43,5.733333333333333,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,-1.0,1.5437037037037038,-1.0,3.2645331068983916,5.733333333333333,-1.0
45,5.733333333333333,1.6347826086956523,-1.0,3.2861512701232005,5.733333333333333,-1.0
46,-1.0,1.5787234042553193,-1.0,3.273162058264914,5.733333333333333,-1.0
