step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,-1.0,1.9925925925925927,-1.0,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
26,5.733333333333333,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,-1.0,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
29,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
30,5.733333333333333,2.69247311827957,5.733333333333333,3.350864754139124,5.733333333333333,-1.0
31,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.6552380952380954,5.733333333333333,3.354276520362728,5.733333333333333,-1.0
35,-1.0,2.553703703703704,5.733333333333333,3.36146717836436,5.733333333333333,-1.0
