step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
6,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
7,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
8,-1.0,4.985185185185185,5.733333333333333,2.1160825155508536,5.733333333333333,-1.0
9,5.733333333333333,5.0600000000000005,5.733333333333333,2.0199999999999996,5.733333333333333,-1.0
10,5.733333333333333,5.121212121212121,5.733333333333333,1.935697234406099,5.733333333333333,-1.0
11,5.733333333333333,5.1722222222222225,5.733333333333333,1.8609950212549742,5.733333333333333,-1.0
12,-1.0,4.697435897435898,5.733333333333333,2.429394829447007,5.733333333333333,-1.0
13,-1.0,4.29047619047619,5.733333333333333,2.762861082382576,5.733333333333333,-1.0
14,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
16,5.733333333333333,4.149019607843137,5.733333333333333,2.8561621868381404,5.733333333333333,-1.0
17,-1.0,3.8629629629629627,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
18,5.733333333333333,3.9614035087719297,5.733333333333333,2.9650057080681274,5.733333333333333,-1.0
19,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
20,-1.0,3.8095238095238093,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
21,5.733333333333333,3.896969696969697,5.733333333333333,2.99876926086183,5.733333333333333,-1.0
22,-1.0,3.684057971014493,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,3.7694444444444444,5.733333333333333,3.060499787717242,5.733333333333333,-1.0
24,5.733333333333333,3.8480000000000003,5.733333333333333,3.023259168513345,5.733333333333333,-1.0
25,5.733333333333333,3.920512820512821,5.733333333333333,2.9866380052865393,5.733333333333333,-1.0
26,5.733333333333333,3.9876543209876547,5.733333333333333,2.950736089348451,5.733333333333333,-1.0
27,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
28,-1.0,3.8758620689655174,5.733333333333333,3.009447404777903,5.733333333333333,-1.0
29,5.733333333333333,3.937777777777778,5.733333333333333,2.9775920340079587,5.733333333333333,-1.0
30,-1.0,3.7784946236559143,5.733333333333333,3.056335430594622,5.733333333333333,-1.0
31,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
32,5.733333333333333,3.6929292929292927,5.733333333333333,3.094425938784673,5.733333333333333,-1.0
33,5.733333333333333,3.7529411764705882,5.733333333333333,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,3.809523809523809,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
35,5.733333333333333,3.8629629629629623,5.733333333333333,3.015881602141309,5.733333333333333,-1.0
36,5.733333333333333,3.913513513513512,5.733333333333333,2.9902690977309074,5.733333333333333,-1.0
37,5.733333333333333,3.9614035087719284,5.733333333333333,2.965005708068127,5.733333333333333,-1.0
38,-1.0,3.8341880341880326,5.733333333333333,3.029987702996938,5.733333333333333,-1.0
39,-1.0,3.7133333333333334,5.733333333333333,3.085600967936932,5.733333333333333,-1.0
40,5.733333333333333,3.76260162601626,5.733333333333333,3.0636269410145376,5.733333333333333,-1.0
41,5.733333333333333,3.809523809523809,5.733333333333333,3.041809939781012,5.733333333333333,-1.0
42,5.733333333333333,3.854263565891472,5.733333333333333,3.0201820987915915,5.733333333333333,-1.0
43,-1.0,3.743939393939393,5.733333333333333,3.072061893770239,5.733333333333333,-1.0
44,-1.0,3.6385185185185174,5.733333333333333,3.117184195934764,5.733333333333333,-1.0
45,5.733333333333333,3.6840579710144916,5.733333333333333,3.0982131294785353,5.733333333333333,-1.0
46,5.733333333333333,3.727659574468084,5.733333333333333,3.0793088103271944,5.733333333333333,-1.0
47,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860917,5.733333333333333,-1.0
48,-1.0,3.53469387755102,5.733333333333333,3.157555522722944,5.733333333333333,-1.0
49,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
50,-1.0,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
51,-1.0,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
52,5.733333333333333,3.446540880503144,5.733333333333333,3.1887797237713826,5.733333333333333,-1.0
53,-1.0,3.364197530864197,5.733333333333333,3.2154901056320746,5.733333333333333,-1.0
54,-1.0,3.2848484848484842,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
