step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,-1.0,0.4428571428571428,-1.0,2.762861082382576,5.733333333333333,-1.0
14,-1.0,0.3466666666666666,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,0.2625,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,5.733333333333333,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,5.733333333333333,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,-1.0,0.7719298245614036,-1.0,2.9650057080681274,5.733333333333333,-1.0
19,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
20,5.733333333333333,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242426,-1.0,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,1.4240000000000002,-1.0,3.232,5.733333333333333,-1.0
25,-1.0,1.330769230769231,-1.0,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,1.6452380952380954,-1.0,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,1.7862068965517244,-1.0,3.316249523139438,5.733333333333333,-1.0
29,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,1.9705882352941178,-1.0,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.078095238095238,-1.0,3.354276520362728,5.733333333333333,-1.0
35,5.733333333333333,2.1796296296296296,-1.0,3.3614671783643604,5.733333333333333,-1.0
36,5.733333333333333,2.275675675675676,-1.0,3.3654368340533325,5.733333333333333,-1.0
37,-1.0,2.1894736842105265,-1.0,3.3620004597579616,5.733333333333333,-1.0
